0.3493043523,-0.5103318692,-0.0009679273516,-0.002575626886,0.008371096512,0.7809273774,-0.5486107608,-0.2986363275,-0.0009679273516,-0.002575626886,0.008371096512
0.3265956012,-0.5678216474,0.003253147663,0.0003720126317,0.007095731276,0.7854852257,-0.5566516179,-0.270475537,0.003253147663,0.0003720126317,0.007095731276
0.3508543571,-0.5841551768,0.00228858745,-0.003636146902,0.007108651756,0.7709899015,-0.5686638159,-0.2867072833,0.00228858745,-0.003636146902,0.007108651756
0.337613031,-0.6073765176,0.004077786446,0.001866180679,0.004906222969,0.7752543548,-0.5700922797,-0.2719936637,0.004077786446,0.001866180679,0.004906222969
0.3402020816,-0.5989167938,0.001357227277,0.001172506987,0.002404346927,0.7748677854,-0.5688845736,-0.2755999298,0.001357227277,0.001172506987,0.002404346927
0.3363062213,-0.5884009458,0.0009317379691,0.000531422339,0.0003667272189,0.778130722,-0.5649462344,-0.2745057362,0.0009317379691,0.000531422339,0.0003667272189
0.322467723,-0.6127192622,0.004335831653,0.002361677831,-0.000200991166,0.7825720685,-0.566013374,-0.2592584236,0.004335831653,0.002361677831,-0.000200991166
0.3346778657,-0.6076671663,0.002689731869,-0.0004558500201,0.000583311043,0.7767670132,-0.5691392578,-0.2696638545,0.002689731869,-0.0004558500201,0.000583311043
0.3389265103,-0.5868993425,0.0009288640705,-0.001311832319,-0.0003516264465,0.776939758,-0.5654465332,-0.2768391067,0.0009288640705,-0.001311832319,-0.0003516264465
0.3616404528,-0.612908671,0.0004922031172,-0.003117765037,0.00337028853,0.7616726126,-0.5797437316,-0.2894081172,0.0004922031172,-0.003117765037,0.00337028853
0.3663110608,-0.6134791633,5.355828744e-05,-0.003011757461,0.002727660456,0.7590339761,-0.5814680097,-0.2928606961,5.355828744e-05,-0.003011757461,0.002727660456
0.3492984245,-0.622471365,0.002017312596,-0.0009460536279,0.0005183345067,0.7672509079,-0.5779447956,-0.2780484028,0.002017312596,-0.0009460536279,0.0005183345067
