0.35512777691063734942,-2.5388293618736215151,-0.0037403275146808186852,0.0031497993343851276617,0.0010016581100275956471,0.76644950694084945653,-0.57490500457752180541,0.28643397123491703971,-0.0037403275146808186852,0.0031497993343851276617,0.0010016581100275956471
0.38113399344537124414,-2.5665782524113427421,0.0012522620501286161818,0.0021810746051608587842,0.0018778558992980619053,0.75578173038029117237,-0.57563760436967914558,0.31215424222250259811,0.0012522620501286161818,0.0021810746051608587842,0.0018778558992980619053
0.37629667270080641162,-2.5313031923445228344,-0.0021189108915332967309,0.0007655227859565615859,0.0057715444191666510215,0.75389183043424246033,-0.58392242770288693698,0.30114230842189876336,-0.0021189108915332967309,0.0007655227859565615859,0.0057715444191666510215
0.38514590479147098323,-2.5027992429012493325,-0.00016989767386110560428,-0.00055753780079520931685,0.0088199782513823238306,0.74525047584506221021,-0.59467310393785677292,0.30161334460066113738,-0.00016989767386110560428,-0.00055753780079520931685,0.0088199782513823238306
0.37595797628677374291,-2.5236590999222303644,0.0012893197942363174811,-0.00030641998379851752635,0.0023867998289889679614,0.75311147169615955121,-0.58589029010773185924,0.29926688560526865102,0.0012893197942363174811,-0.00030641998379851752635,0.0023867998289889679614
0.37172270902804505077,-2.5125739854918198724,-0.00029461527725015515013,-0.00089730948291334190758,0.0021683426605017476659,0.75409716051443642648,-0.58743626177516006237,0.29370243206624857546,-0.00029461527725015515013,-0.00089730948291334190758,0.0021683426605017476659
0.38310062004570216709,-2.5096486789029488484,-0.00018197595191048676014,0.0016298736427161905974,0.0030298044855083181015,0.74729381728977040122,-0.59210475990825939263,0.30161048701841697284,-0.00018197595191048676014,0.0016298736427161905974,0.0030298044855083181015
0.38340330645019138345,-2.5178768315430941627,0.0015458699255314907028,0.0006529232060309574006,0.0023594716190423713209,0.74817390454976573366,-0.58994958835855060286,0.30364496857806116958,0.0015458699255314907028,0.0006529232060309574006,0.0023594716190423713209
0.39819197336555794964,-2.525180338263503188,0.0032545110764141864726,0.0018647010843543536558,0.0031473233764847769953,0.74066729823513843822,-0.59271790156725190357,0.31638959271080813185,0.0032545110764141864726,0.0018647010843543536558,0.0031473233764847769953
0.40037061548560065605,-2.5257198592572196461,0.0030659645242685040593,0.0014585795967242878163,0.0027122515309679655002,0.73948179795897883704,-0.59325612857143406043,0.31814896223367450379,0.0030659645242685040593,0.0014585795967242878163,0.0027122515309679655002
0.39335301973825287369,-2.5223418561075847677,0.0031253358341059994663,-0.00045563633869582088713,0.0022204515138080937499,0.74307411150706914604,-0.59197067740106279476,0.31211620995075217699,0.0031253358341059994663,-0.00045563633869582088713,0.0022204515138080937499
0.38180655328367729684,-2.5181140115301960947,0.0035454187499163025005,-0.0028355031727139694969,0.001741358515295267969,0.74911013529657377585,-0.58935240188228554814,0.30249418277185868842,0.0035454187499163025005,-0.0028355031727139694969,0.001741358515295267969
0.38468121729071358406,-2.5162603127408709192,0.0039755439286592664586,-0.0026715101425865790327,0.002047376438677564383,0.74723953402597109719,-0.59082041841400911864,0.30425200927484014057,0.0039755439286592664586,-0.0026715101425865790327,0.002047376438677564383
0.39617731929887517461,-2.5124365383807041319,0.0048211929690076035099,-0.0018467154783416554233,0.0032076403912495833962,0.74013936517514755664,-0.5956940765493937695,0.31200518308287300551,0.0048211929690076035099,-0.0018467154783416554233,0.0032076403912495833962
0.39508657482840164876,-2.5080756956256609058,0.0041888652865250753168,-0.0018337773058133698297,0.002889713740095823085,0.74019804705594061112,-0.59656289923341110359,0.3102007600480100602,0.0041888652865250753168,-0.0018337773058133698297,0.002889713740095823085
0.38644554849683743214,-2.5065962355729736188,0.0045997043403246881677,-0.0033697366243018375687,0.0023069181951359063812,0.74499006188697414199,-0.59407436690737636109,0.30343109626610431651,0.0045997043403246881677,-0.0033697366243018375687,0.0023069181951359063812
0.39826444531265547955,-2.5040221300165486085,0.0061330242458234370678,-0.0031284385499759275254,0.0036672670792490466574,0.73781732022066925936,-0.59876319007219191981,0.31162989662115397893,0.0061330242458234370678,-0.0031284385499759275254,0.0036672670792490466574
0.39528352587422482811,-2.5167881266453826505,0.0063161418935782278478,-0.0030234563055343047742,0.0022562298675649168286,0.74123020786264715021,-0.59417001652677314816,0.31232149512746176789,0.0063161418935782278478,-0.0030234563055343047742,0.0022562298675649168286
0.39355846589592435869,-2.514444202002924289,0.0068129263614314572103,-0.0037939582144743307091,0.0026046242797011821823,0.74191685784347449761,-0.59426603895069018968,0.31050314508945503489,0.0068129263614314572103,-0.0037939582144743307091,0.0026046242797011821823
0.39478532775757724238,-2.5053134464008630644,0.0066143092985003672929,-0.0042352883638894361917,0.0032908473412860332445,0.74001116441272019042,-0.59723792354338178789,0.30934656175243629983,0.0066143092985003672929,-0.0042352883638894361917,0.0032908473412860332445
0.40415429377687789314,-2.5079591101608174064,0.0073108083248091025944,-0.003448917567918268097,0.0037588474267158627877,0.73489516855761516378,-0.59958707896847762697,0.31690591042395671595,0.0073108083248091025944,-0.003448917567918268097,0.0037588474267158627877
0.40974582552658600498,-2.5194607293551318783,0.0083801037878199965969,-0.0028821488894875866259,0.0032690716072944305849,0.73317156573478547976,-0.59804650655692970229,0.32373559784288874486,0.0083801037878199965969,-0.0028821488894875866259,0.0032690716072944305849
0.4077946842781360326,-2.5224366163559741594,0.0084296516010203079855,-0.0034286706043109215977,0.0028773477487179302536,0.73472115558791362133,-0.59655849679949635167,0.32296701421287354883,0.0084296516010203079855,-0.0034286706043109215977,0.0028773477487179302536
0.40701983411402653523,-2.5304181618372312279,0.0087830343209304717611,-0.0036266825785785930178,0.0023479343340291067635,0.73626444646658228965,-0.59397537414383716481,0.32421107971368395839,0.0087830343209304717611,-0.0036266825785785930178,0.0023479343340291067635
0.40963513772557563763,-2.5351012425866081834,0.008974823782328231539,-0.0033756397079507038592,0.0024116736304462794115,0.73538778520452052767,-0.5933981419300417004,0.32724355475439714791,0.008974823782328231539,-0.0033756397079507038592,0.0024116736304462794115
