0.7153361639,2.327155376,0.003560060428,-0.002083923783,-0.003409751526,0.885755864,0.1133227399,0.4501098491,0.003560060428,-0.002083923783,-0.003409751526
0.7218048101,2.312620866,0.003440955119,-0.001555664845,-0.0004126812214,0.8861570263,0.1242591915,0.4464188239,0.003440955119,-0.001555664845,-0.0004126812214
0.7286246774,2.278807864,0.00383445997,-0.00607421128,-0.00349333844,0.889956233,0.143110327,0.4330147695,0.00383445997,-0.00607421128,-0.00349333844
0.7138833806,2.294792845,0.0005586454778,-0.001656419472,0.001494778692,0.8923208081,0.1251485588,0.4337117282,0.0005586454778,-0.001656419472,0.001494778692
0.7255522754,2.299949549,0.002788915169,0.001093544594,0.0001984826464,0.8871672497,0.1322970411,0.4420816366,0.002788915169,0.001093544594,0.0001984826464
0.7292080706,2.31188768,0.002254363998,0.003297183476,0.0009780443416,0.8835702598,0.1303350363,0.4498007848,0.002254363998,0.003297183476,0.0009780443416
0.7421296144,2.29301815,0.005260862115,0.001811680302,-0.001754628546,0.8822989277,0.1481268986,0.4467789281,0.005260862115,0.001811680302,-0.001754628546
0.7404744857,2.325047644,0.002568148812,0.005047487704,0.001465578908,0.8767792076,0.133645314,0.4619539611,0.002568148812,0.005047487704,0.001465578908
0.733972758,2.326333943,0.002749274605,0.003772055122,0.002623928111,0.8790083536,0.1280837972,0.45928551,0.002749274605,0.003772055122,0.002623928111
0.7465134496,2.313735638,0.004150982797,0.00341556642,0.0002395611068,0.8766533507,0.1430473961,0.459369861,0.004150982797,0.00341556642,0.0002395611068
0.7409503358,2.322244954,0.003198003216,0.002901349648,0.001836857994,0.8771429821,0.135185242,0.4608139061,0.003198003216,0.002901349648,0.001836857994
0.7371930601,2.341607212,0.002077045135,0.003529667605,0.003678288563,0.8747852675,0.1241404703,0.4683419239,0.002077045135,0.003529667605,0.003678288563
0.7282904559,2.338635641,0.002007682114,0.00181022675,0.004315531832,0.8787576037,0.1185683539,0.4623104245,0.002007682114,0.00181022675,0.004315531832
0.7228539886,2.342026543,0.002739254103,0.00123770546,0.005485120128,0.8801308721,0.1129773962,0.4610965965,0.002739254103,0.00123770546,0.005485120128
0.7159619079,2.336928295,0.00363844251,-9.2594594e-05,0.006195005512,0.88365893,0.1097973158,0.455077785,0.00363844251,-9.2594594e-05,0.006195005512
0.7219513418,2.335657338,0.004687988548,0.0002417773646,0.005675739518,0.8817023791,0.1149352994,0.4575971203,0.004687988548,0.0002417773646,0.005675739518
0.7214734145,2.333810687,0.005093725492,-0.0001193045404,0.005569973094,0.8822357424,0.1153319632,0.4564679305,0.005093725492,-0.0001193045404,0.005569973094
0.7236040424,2.338158172,0.005148100409,0.0002876167244,0.005598561411,0.8806043472,0.1151673308,0.459648553,0.005148100409,0.0002876167244,0.005598561411
0.7211325561,2.33257706,0.006536510039,-0.0004395967292,0.006097941615,0.8825992953,0.1155789934,0.4557020107,0.006536510039,-0.0004395967292,0.006097941615
0.7141568147,2.339304095,0.006619402445,-0.0004508430965,0.007497430594,0.8838599673,0.1074279636,0.4552528259,0.006619402445,-0.0004508430965,0.007497430594
0.7147731862,2.339941947,0.00672385288,-0.0004094773907,0.007409135909,0.8835125791,0.1076385916,0.4558769546,0.00672385288,-0.0004094773907,0.007409135909
0.701442697,2.343890745,0.006609804158,-0.001216914341,0.008949984064,0.8875450679,0.09577114945,0.4506617432,0.006609804158,-0.001216914341,0.008949984064
0.6997147229,2.360043661,0.006713537128,4.575046684e-06,0.009882639693,0.8850596261,0.08780526307,0.4571258354,0.006713537128,4.575046684e-06,0.009882639693
0.6946302015,2.362848262,0.007039583491,-0.0003420919358,0.01041277286,0.8863186019,0.08278060351,0.4556216088,0.007039583491,-0.0003420919358,0.01041277286
0.6980579936,2.368025121,0.006998817011,0.0002533062867,0.01004602133,0.8841031015,0.08323189672,0.4598244002,0.006998817011,0.0002533062867,0.01004602133
0.6914729207,2.356733073,0.007930779731,-0.001423599965,0.00985427032,0.8885952578,0.08288991631,0.4511453144,0.007930779731,-0.001423599965,0.00985427032
0.6764789823,2.364162454,0.007727452581,-0.002011172191,0.01151760027,0.892315071,0.06844899173,0.4461983179,0.007727452581,-0.002011172191,0.01151760027
0.6765378877,2.376804588,0.007674317173,-0.0009061842764,0.01182418149,0.8898963637,0.06334932944,0.4517473701,0.007674317173,-0.0009061842764,0.01182418149
0.6717791819,2.383888715,0.008142328875,-0.0007993922656,0.01250319602,0.8901517698,0.05686806579,0.4521064145,0.008142328875,-0.0007993922656,0.01250319602
0.6685836217,2.383422339,0.008493192038,-0.00122175576,0.01214653433,0.8913119984,0.0546596145,0.4500884561,0.008493192038,-0.00122175576,0.01214653433
0.6543672723,2.388323242,0.008512572649,-0.002098178847,0.01327086207,0.895049311,0.04201076932,0.4439889935,0.008512572649,-0.002098178847,0.01327086207
0.6513240996,2.394935353,0.008942487467,-0.001868046936,0.01336849104,0.8947862872,0.03707261255,0.4449578824,0.008942487467,-0.001868046936,0.01336849104
0.6374360701,2.400300969,0.00841628965,-0.002649153497,0.01390178769,0.8981672267,0.02458295364,0.4389712243,0.00841628965,-0.002649153497,0.01390178769
0.6277040997,2.421935932,0.008474507538,-0.001870914557,0.01561557291,0.8971423695,0.008770692324,0.4416594335,0.008474507538,-0.001870914557,0.01561557291
0.6196211998,2.429817348,0.009064819467,-0.002160278217,0.01597972142,0.8981332348,-0.000274062035,0.4397283686,0.009064819467,-0.002160278217,0.01597972142
0.6127587625,2.437456022,0.009034185834,-0.002380399984,0.01598341314,0.8987712251,-0.008290260494,0.438344595,0.009034185834,-0.002380399984,0.01598341314
0.5999552231,2.454252362,0.008595389895,-0.002493950782,0.01702900695,0.8994292505,-0.02414390324,0.4364040925,0.008595389895,-0.002493950782,0.01702900695
0.6033363534,2.461651646,0.0093382654,-0.00163348427,0.01608204356,0.8970666994,-0.02468215105,0.4412103149,0.0093382654,-0.00163348427,0.01608204356
0.5991207431,2.465751877,0.009932296478,-0.001888896809,0.01574743415,0.8975430082,-0.02930311816,0.4399571517,0.009932296478,-0.001888896809,0.01574743415
0.591816201,2.468521099,0.01045260529,-0.002568733167,0.01585219899,0.8991475621,-0.03555668725,0.4362038758,0.01045260529,-0.002568733167,0.01585219899
0.5841278564,2.470051071,0.01128847463,-0.003269898358,0.0160302311,0.9010481653,-0.04157156551,0.4317273072,0.01128847463,-0.003269898358,0.0160302311
0.5759569964,2.480384165,0.01171444632,-0.003343413425,0.01668786459,0.9014400096,-0.05132736619,0.4298556484,0.01171444632,-0.003343413425,0.01668786459
0.560002264,2.51299124,0.01099385382,-0.00291644396,0.01902175078,0.8998783962,-0.07498405769,0.4296518729,0.01099385382,-0.00291644396,0.01902175078
0.5458900599,2.529742144,0.01095306762,-0.003548195344,0.02000706665,0.9006204615,-0.09093010865,0.4249929297,0.01095306762,-0.003548195344,0.02000706665
0.5384096992,2.547081043,0.01142184267,-0.00352909203,0.02034354598,0.8994687402,-0.1025328155,0.4247911236,0.01142184267,-0.00352909203,0.02034354598
0.5283621579,2.5613681,0.01203183922,-0.004083738252,0.0206487792,0.8995170951,-0.1145172764,0.4216151032,0.01203183922,-0.004083738252,0.0206487792
0.5279277213,2.574564703,0.01273788594,-0.003618428315,0.02013552377,0.8972688184,-0.1198567381,0.4249088382,0.01273788594,-0.003618428315,0.02013552377
0.5179640539,2.578524019,0.01320298078,-0.004729840463,0.01973086222,0.8991196169,-0.127662352,0.4186773916,0.01320298078,-0.004729840463,0.01973086222
0.5090325914,2.594545978,0.01327395704,-0.004966115609,0.0200942422,0.8985365626,-0.1392941169,0.4162135579,0.01327395704,-0.004966115609,0.0200942422
0.4982430805,2.611521171,0.01340066951,-0.005330595661,0.02049305635,0.8982354529,-0.1522610383,0.4123035245,0.01340066951,-0.005330595661,0.02049305635
0.4829795451,2.644971002,0.0133789016,-0.005506387778,0.02239622604,0.8961577425,-0.1737334382,0.4083167395,0.0133789016,-0.005506387778,0.02239622604
0.4701658805,2.673133597,0.0131551621,-0.005820648523,0.02319829697,0.8944162124,-0.191376838,0.4042265824,0.0131551621,-0.005820648523,0.02319829697
0.4501577382,2.697559575,0.01282588446,-0.007357965396,0.02400776122,0.8950163128,-0.2111144304,0.3929136439,0.01282588446,-0.007357965396,0.02400776122
0.4484324888,2.730186145,0.01304328076,-0.006097914882,0.02390816095,0.8899739739,-0.2237008082,0.3973775149,0.01304328076,-0.006097914882,0.02390816095
0.445690195,2.767627468,0.01326040995,-0.005310751698,0.02443496115,0.8843289081,-0.2386119043,0.4012871034,0.01326040995,-0.005310751698,0.02443496115
0.4348656644,2.782310853,0.01358025224,-0.006567976016,0.02348406249,0.8845576539,-0.2490373566,0.3943891226,0.01358025224,-0.006567976016,0.02348406249
0.4200630656,2.811935968,0.01314159074,-0.007529433981,0.0238175204,0.8833118311,-0.266229429,0.3858584776,0.01314159074,-0.007529433981,0.0238175204
0.4086272129,2.843340203,0.01335204479,-0.008036311268,0.02391232358,0.8810366232,-0.282002488,0.3798075239,0.01335204479,-0.008036311268,0.02391232358
0.3972997728,2.871859717,0.01366730372,-0.008815349907,0.02378463376,0.8792917254,-0.2962550822,0.3729392794,0.01366730372,-0.008815349907,0.02378463376
0.3887180042,2.908031311,0.01356764878,-0.008873062474,0.02401791912,0.8757666246,-0.3115913154,0.3687118208,0.01356764878,-0.008873062474,0.02401791912
0.3833016218,2.950338468,0.01365386356,-0.008855008771,0.02452588026,0.8705879757,-0.3275221989,0.3671655315,0.01365386356,-0.008855008771,0.02452588026
0.3844446606,2.994122016,0.01465373755,-0.008119957418,0.0250784771,0.8634452322,-0.3418269004,0.370973621,0.01465373755,-0.008119957418,0.0250784771
0.3799325534,3.048678315,0.0143827843,-0.008037001948,0.02604502841,0.8562224174,-0.3612980961,0.369258163,0.0143827843,-0.008037001948,0.02604502841
0.3748670402,3.096083817,0.01462067472,-0.008491244174,0.02639402339,0.8504121814,-0.3781750722,0.3657697141,0.01462067472,-0.008491244174,0.02639402339
0.5841905193,0.8432673598,0.08076413027,-0.01323032804,-0.1360083042,0.9300791622,0.02076727669,-0.3667781556,0.08076413027,-0.01323032804,-0.1360083042
0.7412310748,-0.0169537539,0.1706835152,-0.03917203475,-0.1584298368,0.6636910574,-0.3221146677,-0.675099477,0.1706835152,-0.03917203475,-0.1584298368
0.7068825825,-0.7860688098,0.2685597705,-0.03811260653,-0.1420217399,0.4949342293,-0.7378509101,-0.4589340576,0.2685597705,-0.03811260653,-0.1420217399
0.5394607654,-1.66331174,0.3388560891,-0.01744078358,-0.1203651153,0.5614408299,-0.8261583933,0.04745494496,0.3388560891,-0.01744078358,-0.1203651153
0.4831923657,-2.514084309,0.3533475007,0.01282012835,-0.1174164363,0.6872676708,-0.6214649754,0.3760972458,0.3533475007,0.01282012835,-0.1174164363
0.5841074536,-2.998087565,0.333003997,0.03231266685,-0.1154006313,0.7227179488,-0.4240279328,0.5457865211,0.333003997,0.03231266685,-0.1154006313
0.7121137225,-3.241999919,0.303835885,0.03977855053,-0.1050222373,0.7137420905,-0.260553078,0.6501442038,0.303835885,0.03977855053,-0.1050222373
0.8155623238,-3.381159947,0.2713639911,0.03958503137,-0.08951504681,0.694253574,-0.1331074432,0.7073168471,0.2713639911,0.03958503137,-0.08951504681
0.8881860191,-3.446466449,0.2354165756,0.03606073302,-0.07029881629,0.6701525655,-0.05550629195,0.7401466535,0.2354165756,0.03606073302,-0.07029881629
0.9079631592,-3.481496525,0.1990152124,0.02787073978,-0.05236736522,0.6687649043,-0.02188164477,0.7431535172,0.1990152124,0.02787073978,-0.05236736522
0.9063260195,-3.461631941,0.1603034663,0.02227207611,-0.03455091601,0.663539243,-0.03613967696,0.7472697082,0.1603034663,0.02227207611,-0.03455091601
0.8725958423,-3.414285706,0.1241315272,0.01525732194,-0.01834722987,0.6698006788,-0.0847020241,0.7376958152,0.1241315272,0.01525732194,-0.01834722987
0.829563936,-3.320413864,0.08914922673,0.01108098768,-0.002564330208,0.6673873583,-0.166441117,0.7258746871,0.08914922673,0.01108098768,-0.002564330208
0.7851026372,-3.19488134,0.05865429982,0.008630464038,0.01221232123,0.6569597248,-0.2648015406,0.7058943361,0.05865429982,0.008630464038,0.01221232123
0.7264300549,-3.050675258,0.03391136893,0.004110575514,0.02648552665,0.6520263973,-0.370584425,0.661461899,0.03391136893,0.004110575514,0.02648552665
0.6590537256,-2.880077846,0.01335113494,-0.001858550191,0.0404298656,0.6495922878,-0.4776025766,0.5915481394,0.01335113494,-0.001858550191,0.0404298656
0.6046345781,-2.713244813,-0.0002096118552,-0.007950605703,0.05049502999,0.6458407441,-0.5616924541,0.5171028286,-0.0002096118552,-0.007950605703,0.05049502999
0.5847728416,-2.549304194,-0.008553653086,-0.01105817579,0.0573169606,0.6254782682,-0.6316900802,0.4579835254,-0.008553653086,-0.01105817579,0.0573169606
0.581694319,-2.409617465,-0.01287652069,-0.01371007482,0.0602137197,0.6020602458,-0.6859218214,0.4087043924,-0.01287652069,-0.01371007482,0.0602137197
0.5783196122,-2.297496951,-0.01519083637,-0.01673283125,0.05884056058,0.5862767886,-0.7241456493,0.3631767661,-0.01519083637,-0.01673283125,0.05884056058
0.5778754616,-2.204268348,-0.01627637106,-0.01887959271,0.05543699145,0.5730846698,-0.7530104648,0.3233482775,-0.01627637106,-0.01887959271,0.05543699145
0.5900790869,-2.148301899,-0.01476434007,-0.01829213489,0.05048323038,0.5560290131,-0.773665644,0.3037732421,-0.01476434007,-0.01829213489,0.05048323038
0.603787326,-2.088523918,-0.01360262846,-0.01831882652,0.04719230295,0.5375641118,-0.7950309901,0.2809903882,-0.01360262846,-0.01831882652,0.04719230295
0.6159170177,-2.052767067,-0.01113120392,-0.01784015698,0.04286266703,0.523432343,-0.8088981331,0.2677825239,-0.01113120392,-0.01784015698,0.04286266703
