0.38367391509558790297,-2.5696976648143721178,0.0041672676947061013455,-0.00054326734183275660062,0.0047202662244547680115,1,1,0.35512777691063734942,-2.5388293618736215151,-0.0037403275146808186852,0.0031497993343851276617,0.0010016581100275956471,0.00068538919452009426647,0,0,0,0,0,0.00068538919452009426647,0,0,0,0,0,2.7415567780803768355e-05,0,0,0,0,0,2.7415567780803768355e-05,0,0,0,0,0,2.7415567780803768355e-05,0,0,0,0.38113399344537124414,-2.5665782524113427421,0.0012522620501286161818,0.0021810746051608587842,0.0018778558992980619053,6.8673753228235952738e-05,-4.5315453730439187578e-09,4.6775771682483012346e-07,1.0034240939403988933e-06,7.6213872377452739736e-07,-4.5315453730438658182e-09,6.9483122536510152846e-05,-1.8593574563898081402e-06,-1.1488426666184393932e-06,2.6657730065806708104e-06,4.6775771682483001759e-07,-1.8593574563898077166e-06,1.3185047773098085934e-05,-3.8364670955336582776e-07,7.0919929839048697208e-07,1.0034240939403991051e-06,-1.1488426666184393932e-06,-3.8364670955336577482e-07,1.3400201315237734881e-05,3.6976803228583139019e-07,7.6213872377452760912e-07,2.6657730065806712339e-06,7.0919929839048697208e-07,3.6976803228583154901e-07,1.2590191908206014551e-05,0.026927780332219541926,-0.035851443012832273638,0.0079058734181414354325,-0.0036953858262035003956,0.0037199070012159029738,0.0007889693230479586511,-5.1297371871687421924e-07,9.5819086286124870524e-06,2.0497710755330720211e-05,1.5537687513536438069e-05,-5.1297371871686744298e-07,0.00098234888249834682698,-4.2471386998862501578e-05,-2.6232476010824502712e-05,6.0894073953653405599e-05,9.5819086286124870524e-06,-4.2471386998862501578e-05,5.4930962558816504688e-05,-1.9060177700634457796e-09,5.5743294825143160175e-08,2.0497710755330720211e-05,-2.6232476010824499324e-05,-1.9060177700634457796e-09,5.4931620910342638417e-05,5.1251569979067079418e-08,1.5537687513536438069e-05,6.0894073953653405599e-05,5.5743294825143160175e-08,5.1251569979067086035e-08,5.4931061629583983899e-05
0.36767098277210646939,-2.5098246813175806302,0.0040825747974259519318,0.0069254762612287572299,-0.001205303516685418859,1,1,0.38113399344537124414,-2.5665782524113427421,0.0012522620501286161818,0.0021810746051608587842,0.0018778558992980619053,6.8673753228235952738e-05,-4.5315453730439187578e-09,4.6775771682483012346e-07,1.0034240939403988933e-06,7.6213872377452739736e-07,-4.5315453730438658182e-09,6.9483122536510152846e-05,-1.8593574563898081402e-06,-1.1488426666184393932e-06,2.6657730065806708104e-06,4.6775771682483001759e-07,-1.8593574563898077166e-06,1.3185047773098085934e-05,-3.8364670955336582776e-07,7.0919929839048697208e-07,1.0034240939403991051e-06,-1.1488426666184393932e-06,-3.8364670955336577482e-07,1.3400201315237734881e-05,3.6976803228583139019e-07,7.6213872377452760912e-07,2.6657730065806712339e-06,7.0919929839048697208e-07,3.6976803228583154901e-07,1.2590191908206014551e-05,0,0,0,0.37629667270080641162,-2.5313031923445228344,-0.0021189108915332967309,0.0007655227859565615859,0.0057715444191666510215,3.8895978197501162666e-05,-6.0568841615111987996e-09,1.7190623664739266293e-06,3.6793000961633282831e-06,2.6613769264393204064e-06,-6.0568841615110929205e-09,4.9462579857514775612e-05,-4.758113017378312357e-06,-2.5970913467244306815e-06,6.7360760267920789728e-06,1.719062366473926841e-06,-4.758113017378314051e-06,8.0137755045138545621e-06,-8.0979529552075251181e-07,1.4145888885277992585e-06,3.6793000961633299772e-06,-2.5970913467244306815e-06,-8.0979529552075240593e-07,8.4266013652430879792e-06,5.6134704231195863198e-07,2.6613769264393212534e-06,6.7360760267920781258e-06,1.4145888885277984115e-06,5.6134704231195873786e-07,6.7776070044432486526e-06,-0.016587204066528526969,0.056439493990190214845,0.0028281235125563984611,0.0047458457507142609924,-0.0030834741042438454373,0.00016103133230268288538,2.9947245417281132007e-08,5.2582433113060668788e-06,1.1247591139816375268e-05,8.1455771766927948045e-06,2.9947245417282826073e-08,0.00024920896989848287427,-1.9541372104802264112e-05,-1.061722354482340796e-05,2.7655558998165998648e-05,5.2582433113060668788e-06,-1.95413721048022675e-05,4.0701453450760442657e-05,-3.8530393151079539196e-07,7.2729347976941123528e-07,1.1247591139816376962e-05,-1.061722354482340796e-05,-3.8530393151079539196e-07,4.0916005966655581401e-05,3.6111454953102990883e-07,8.1455771766927964985e-06,2.7655558998165995259e-05,7.272934797694111294e-07,3.6111454953103001471e-07,4.0106361343445940293e-05
0.39287846590827879556,-2.4880629625461678778,0.014790897154291389459,-0.0013230590636457307402,0.0010376004641357726346,1,1,0.37629667270080641162,-2.5313031923445228344,-0.0021189108915332967309,0.0007655227859565615859,0.0057715444191666510215,3.8895978197501162666e-05,-6.0568841615111987996e-09,1.7190623664739266293e-06,3.6793000961633282831e-06,2.6613769264393204064e-06,-6.0568841615110929205e-09,4.9462579857514775612e-05,-4.758113017378312357e-06,-2.5970913467244306815e-06,6.7360760267920789728e-06,1.719062366473926841e-06,-4.758113017378314051e-06,8.0137755045138545621e-06,-8.0979529552075251181e-07,1.4145888885277992585e-06,3.6793000961633299772e-06,-2.5970913467244306815e-06,-8.0979529552075240593e-07,8.4266013652430879792e-06,5.6134704231195863198e-07,2.6613769264393212534e-06,6.7360760267920781258e-06,1.4145888885277984115e-06,5.6134704231195873786e-07,6.7776070044432486526e-06,0,0,0,0.38514590479147098323,-2.5027992429012493325,-0.00016989767386110560428,-0.00055753780079520931685,0.0088199782513823238306,3.0947754724153277443e-05,-3.2157234023127922782e-07,2.0803563002936187833e-06,4.4764861505506902005e-06,3.4524733417706629155e-06,-3.2157234023127975722e-07,4.6528258513805792907e-05,-4.272470614077769998e-06,-2.4578851372788529703e-06,5.8388384940602841696e-06,2.0803563002936187833e-06,-4.2724706140777683039e-06,5.4957636550000761762e-06,-1.0579134570702008946e-06,1.5685899052202262553e-06,4.4764861505506910476e-06,-2.4578851372788525468e-06,-1.0579134570702004711e-06,5.8387304645757021103e-06,5.1067864183648935686e-07,3.4524733417706637625e-06,5.8388384940602841696e-06,1.5685899052202258318e-06,5.1067864183648956862e-07,4.0507795743199862334e-06,0.013401451467846492438,0.028852878582114271921,0.016907503184204690505,-0.0020959759485859414882,-0.0047337460684561804419,0.00013322904956268130541,-1.5330476607679480899e-06,4.7144157325196606634e-06,9.9594735240584505569e-06,7.483386647103354699e-06,-1.533047660767951478e-06,0.00021274729137145327899,-1.3318431328366395504e-05,-7.7601070515085847259e-06,1.7994233671921727995e-05,4.7144157325196615104e-06,-1.3318431328366392115e-05,3.552555199132125251e-05,-8.0993032709021141312e-07,1.4199062649671339745e-06,9.959473524058452251e-06,-7.7601070515085830318e-06,-8.0993032709021130724e-07,3.5949392940824583486e-05,5.630296468183948885e-07,7.483386647103356393e-06,1.7994233671921731384e-05,1.4199062649671331275e-06,5.630296468183948885e-07,3.4293172687130984619e-05
0.35107110990751899671,-2.5493625711043295112,0.0034966101576639702433,0.0064483837371536933611,-0.0030849369202760189464,1,1,0.38514590479147098323,-2.5027992429012493325,-0.00016989767386110560428,-0.00055753780079520931685,0.0088199782513823238306,3.0947754724153277443e-05,-3.2157234023127922782e-07,2.0803563002936187833e-06,4.4764861505506902005e-06,3.4524733417706629155e-06,-3.2157234023127975722e-07,4.6528258513805792907e-05,-4.272470614077769998e-06,-2.4578851372788529703e-06,5.8388384940602841696e-06,2.0803563002936187833e-06,-4.2724706140777683039e-06,5.4957636550000761762e-06,-1.0579134570702008946e-06,1.5685899052202262553e-06,4.4764861505506910476e-06,-2.4578851372788525468e-06,-1.0579134570702004711e-06,5.8387304645757021103e-06,5.1067864183648935686e-07,3.4524733417706637625e-06,5.8388384940602841696e-06,1.5685899052202258318e-06,5.1067864183648956862e-07,4.0507795743199862334e-06,0,0,0,0.37595797628677374291,-2.5236590999222303644,0.0012893197942363174811,-0.00030641998379851752635,0.0023867998289889679614,2.8106636271640015061e-05,-5.6764095218639349618e-07,2.0746982002560263471e-06,4.4529377555537334076e-06,3.6296833366090377183e-06,-5.6764095218639434322e-07,4.281127999987133215e-05,-3.4057701078437648302e-06,-2.0288984201020492081e-06,4.3332278854934472046e-06,2.0746982002560259236e-06,-3.4057701078437639832e-06,4.1187320663662419184e-06,-1.1497566551581545864e-06,1.4328554000341331746e-06,4.4529377555537325606e-06,-2.0288984201020492081e-06,-1.1497566551581543747e-06,4.3168902512923699544e-06,3.2757643809084499353e-07,3.6296833366090385653e-06,4.3332278854934472046e-06,1.4328554000341333863e-06,3.2757643809084499353e-07,2.7151123247568127988e-06,-0.03893690172953750972,-0.064565682138838287329,0.0036692874259147195345,0.0070051249345322273709,-0.011904914694312493731,0.00012487538783874848887,-2.2928816406709364865e-06,4.1173311867854695315e-06,8.6306035734263685872e-06,6.8145640376250669402e-06,-2.2928816406709398747e-06,0.00018121469353247137779,-8.6876650517018669771e-06,-5.3044431702682029128e-06,1.0749040175668671168e-05,4.1173311867854703785e-06,-8.687665051701863589e-06,3.3000520372531173536e-05,-1.0599153706172971416e-06,1.5694205284852025911e-06,8.6306035734263685872e-06,-5.3044431702682037598e-06,-1.0599153706172967181e-06,3.3365822409727460081e-05,5.0257820983601061933e-07,6.8145640376250677872e-06,1.0749040175668674556e-05,1.5694205284852021676e-06,5.0257820983601083109e-07,3.1566192520203672698e-05
0.359544956133505067,-2.506352052521608087,-0.0035233006962809630506,0.0036017337193604143097,0.0045485847884174342506,1,1,0.37595797628677374291,-2.5236590999222303644,0.0012893197942363174811,-0.00030641998379851752635,0.0023867998289889679614,2.8106636271640015061e-05,-5.6764095218639349618e-07,2.0746982002560263471e-06,4.4529377555537334076e-06,3.6296833366090377183e-06,-5.6764095218639434322e-07,4.281127999987133215e-05,-3.4057701078437648302e-06,-2.0288984201020492081e-06,4.3332278854934472046e-06,2.0746982002560259236e-06,-3.4057701078437639832e-06,4.1187320663662419184e-06,-1.1497566551581545864e-06,1.4328554000341331746e-06,4.4529377555537325606e-06,-2.0288984201020492081e-06,-1.1497566551581543747e-06,4.3168902512923699544e-06,3.2757643809084499353e-07,3.6296833366090385653e-06,4.3332278854934472046e-06,1.4328554000341333863e-06,3.2757643809084499353e-07,2.7151123247568127988e-06,0,0,0,0.37172270902804505077,-2.5125739854918198724,-0.00029461527725015515013,-0.00089730948291334190758,0.0021683426605017476659,2.6691652021097072613e-05,-2.4882040200769577382e-07,1.9395911264407606094e-06,4.1771431149305754968e-06,3.3881285987762053112e-06,-2.4882040200769423857e-07,3.9524473633703325671e-05,-2.5816476827414769139e-06,-1.5830336635537225447e-06,3.3799714798068643373e-06,1.9395911264407597624e-06,-2.5816476827414781844e-06,3.3107657371808290806e-06,-1.1513160806199921019e-06,1.244368786550113338e-06,4.1771431149305738028e-06,-1.5830336635537225447e-06,-1.1513160806199916784e-06,3.3484784503563147521e-06,1.5597466344691730778e-07,3.3881285987762061582e-06,3.3799714798068651844e-06,1.2443687865501137615e-06,1.5597466344691722837e-07,1.9549923914452694999e-06,-0.018015711809883316885,0.014084754761546580681,-0.0048122201724901739195,0.0039100322428474226441,0.0021618257047024348923,0.00012050541367542137738,-8.6591697448006735359e-07,3.4766086013245229471e-06,7.422210088609389406e-06,5.9469921855600504641e-06,-8.6591697448006227139e-07,0.00016177223627364189585,-5.7107814391034114271e-06,-3.5636829294647395385e-06,7.3888531246043413802e-06,3.4766086013245221001e-06,-5.7107814391034122741e-06,3.1630904256802324032e-05,-1.1514137931953004459e-06,1.432513158886310846e-06,7.422210088609388559e-06,-3.5636829294647391149e-06,-1.1514137931953002342e-06,3.1835248043751014602e-05,3.2401155926466268873e-07,5.9469921855600530052e-06,7.3888531246043413802e-06,1.4325131588863112695e-06,3.2401155926466274167e-07,3.0230693556422190031e-05
0.40172777271026582913,-2.512367449480256365,-0.0040751928630941413462,0.0073775734696888469605,0.0023767552126564249482,1,1,0.37172270902804505077,-2.5125739854918198724,-0.00029461527725015515013,-0.00089730948291334190758,0.0021683426605017476659,2.6691652021097072613e-05,-2.4882040200769577382e-07,1.9395911264407606094e-06,4.1771431149305754968e-06,3.3881285987762053112e-06,-2.4882040200769423857e-07,3.9524473633703325671e-05,-2.5816476827414769139e-06,-1.5830336635537225447e-06,3.3799714798068643373e-06,1.9395911264407597624e-06,-2.5816476827414781844e-06,3.3107657371808290806e-06,-1.1513160806199921019e-06,1.244368786550113338e-06,4.1771431149305738028e-06,-1.5830336635537225447e-06,-1.1513160806199916784e-06,3.3484784503563147521e-06,1.5597466344691730778e-07,3.3881285987762061582e-06,3.3799714798068651844e-06,1.2443687865501137615e-06,1.5597466344691722837e-07,1.9549923914452694999e-06,0,0,0,0.38310062004570216709,-2.5096486789029488484,-0.00018197595191048676014,0.0016298736427161905974,0.0030298044855083181015,2.561664064293138761e-05,-2.4181584876821960607e-07,1.7520508346290203018e-06,3.7690934102653246716e-06,3.061336567250963583e-06,-2.4181584876821865316e-07,3.6452587557460621012e-05,-2.0323598198659618578e-06,-1.3268301901231054172e-06,2.6795298704258518141e-06,1.752050834629019243e-06,-2.0323598198659635519e-06,2.788574237135600134e-06,-1.1176621332915778296e-06,1.067667829466605083e-06,3.7690934102653238245e-06,-1.3268301901231056289e-06,-1.1176621332915776178e-06,2.7038766406115387597e-06,2.8669300730628048033e-08,3.0613365672509640066e-06,2.6795298704258518141e-06,1.0676678294666055065e-06,2.8669300730628021563e-08,1.5025425240883342111e-06,0.029480934153247650986,-0.0055862456854840480958,-0.0037795287704757499214,0.0082744999280146922654,0.00020838725081668727987,0.00011720967495948028355,-7.6815748929226190372e-07,2.9582705699535075088e-06,6.322718901603870432e-06,5.0852150083226385028e-06,-7.6815748929225766855e-07,0.00014790423165563599747,-4.060854126225171197e-06,-2.7112417417342628844e-06,5.3028553952740996069e-06,2.9582705699535053912e-06,-4.0608541262251754322e-06,3.0822479620556450096e-05,-1.1516723296544924255e-06,1.2433199695698142428e-06,6.322718901603869585e-06,-2.7112417417342637314e-06,-1.1516723296544915784e-06,3.0867136799092576276e-05,1.5467657425646380774e-07,5.0852150083226385028e-06,5.3028553952740987599e-06,1.2433199695698148781e-06,1.546765742564637548e-07,2.9470308983699433018e-05
0.37842364216041829428,-2.5353074811486719931,0.0075593750126837708225,-0.007671039689974415432,0.007443479387634371891,1,1,0.38310062004570216709,-2.5096486789029488484,-0.00018197595191048676014,0.0016298736427161905974,0.0030298044855083181015,2.561664064293138761e-05,-2.4181584876821960607e-07,1.7520508346290203018e-06,3.7690934102653246716e-06,3.061336567250963583e-06,-2.4181584876821865316e-07,3.6452587557460621012e-05,-2.0323598198659618578e-06,-1.3268301901231054172e-06,2.6795298704258518141e-06,1.752050834629019243e-06,-2.0323598198659635519e-06,2.788574237135600134e-06,-1.1176621332915778296e-06,1.067667829466605083e-06,3.7690934102653238245e-06,-1.3268301901231056289e-06,-1.1176621332915776178e-06,2.7038766406115387597e-06,2.8669300730628048033e-08,3.0613365672509640066e-06,2.6795298704258518141e-06,1.0676678294666055065e-06,2.8669300730628021563e-08,1.5025425240883342111e-06,0,0,0,0.38340330645019138345,-2.5178768315430941627,0.0015458699255314907028,0.0006529232060309574006,0.0023594716190423713209,2.4590845398715570715e-05,-2.2309460489224615618e-07,1.5662716135172359941e-06,3.3518855772353063112e-06,2.725636697460031458e-06,-2.2309460489224385331e-07,3.3274406782534462221e-05,-1.7119166656532443738e-06,-1.0934986846900473369e-06,2.1919610975266750851e-06,1.5662716135172353589e-06,-1.7119166656532454326e-06,2.428928802274644743e-06,-1.0672378717521637477e-06,9.2207878822377377597e-07,3.3518855772353054641e-06,-1.0934986846900477604e-06,-1.0672378717521637477e-06,2.2664779665707097665e-06,-6.4064325366572180532e-08,2.725636697460031458e-06,2.1919610975266750851e-06,9.2207878822377419948e-07,-6.4064325366572193767e-08,1.2256051656063275298e-06,-0.0076010444115188202652,-0.030489723797394674421,0.0077387222889527748637,-0.0093012287007490906249,0.0044136969280811500643,0.00011429631137827123513,-6.394644523481019404e-07,2.5255215487153312116e-06,5.3758358798673427603e-06,4.3387081696366832731e-06,-6.3946445234809558766e-07,0.00013631056463617928455,-3.1425401779578459611e-06,-2.0411297309002862135e-06,3.9774442614363335292e-06,2.5255215487153303645e-06,-3.1425401779578485022e-06,3.0302345853747075186e-05,-1.1182808683965821006e-06,1.0695361000949684552e-06,5.3758358798673419132e-06,-2.041129730900286637e-06,-1.1182808683965818888e-06,3.0223580528010935483e-05,2.6608022982036518813e-08,4.3387081696366832731e-06,3.9774442614363326822e-06,1.0695361000949688787e-06,2.6608022982036492343e-08,2.9018511868179263865e-05
0.43010188435145252361,-2.5373389599698512598,0.0057439286476180292235,-0.0085385181141601259464,-0.0041731314682077165837,1,1,0.38340330645019138345,-2.5178768315430941627,0.0015458699255314907028,0.0006529232060309574006,0.0023594716190423713209,2.4590845398715570715e-05,-2.2309460489224615618e-07,1.5662716135172359941e-06,3.3518855772353063112e-06,2.725636697460031458e-06,-2.2309460489224385331e-07,3.3274406782534462221e-05,-1.7119166656532443738e-06,-1.0934986846900473369e-06,2.1919610975266750851e-06,1.5662716135172353589e-06,-1.7119166656532454326e-06,2.428928802274644743e-06,-1.0672378717521637477e-06,9.2207878822377377597e-07,3.3518855772353054641e-06,-1.0934986846900477604e-06,-1.0672378717521637477e-06,2.2664779665707097665e-06,-6.4064325366572180532e-08,2.725636697460031458e-06,2.1919610975266750851e-06,9.2207878822377419948e-07,-6.4064325366572193767e-08,1.2256051656063275298e-06,0,0,0,0.39819197336555794964,-2.525180338263503188,0.0032545110764141864726,0.0018647010843543536558,0.0031473233764847769953,2.357114419017589395e-05,-1.6664807126064703685e-07,1.3910692301189984819e-06,2.9804615401871056832e-06,2.4153816919369856887e-06,-1.6664807126064446928e-07,3.094062109440719958e-05,-1.5006232009173150437e-06,-9.3648186774434463005e-07,1.9106260174411489542e-06,1.3910692301189976348e-06,-1.5006232009173154672e-06,2.1697588172590895561e-06,-1.0112930045144302036e-06,8.0480980206737584745e-07,2.9804615401871061067e-06,-9.3648186774434473593e-07,-1.0112930045144304154e-06,1.9600033702969473283e-06,-1.2640116360577149782e-07,2.4153816919369865357e-06,1.9106260174411489542e-06,8.0480980206737616509e-07,-1.2640116360577149782e-07,1.0476182586197196788e-06,0.0443094419381176996,-0.021267402735973828243,0.0041972453161032794583,-0.0091892119830086025495,-0.0065327209577656381728,0.00011165096301616858935,-4.3959360269675095654e-07,2.1579825407119469751e-06,4.607796883492643656e-06,3.7142311731458932199e-06,-4.3959360269674418027e-07,0.000128988657903643828,-2.5986780240795619162e-06,-1.6398961709599689523e-06,3.2788014461007031211e-06,2.1579825407119457046e-06,-2.5986780240795631868e-06,2.9942439008018623581e-05,-1.0687497961382555093e-06,9.2241034868506288776e-07,4.607796883492643656e-06,-1.6398961709599689523e-06,-1.0687497961382557211e-06,2.9785213526971596784e-05,-6.6229510156138745542e-08,3.714231173145894067e-06,3.2788014461007026976e-06,9.2241034868506352303e-07,-6.6229510156138758777e-08,2.8741294359663869672e-05
0.40121103015753689647,-2.5247840445086833228,0.0020627165315661500668,-0.005481402499687846458,-0.0094464583798856433666,1,1,0.39819197336555794964,-2.525180338263503188,0.0032545110764141864726,0.0018647010843543536558,0.0031473233764847769953,2.357114419017589395e-05,-1.6664807126064703685e-07,1.3910692301189984819e-06,2.9804615401871056832e-06,2.4153816919369856887e-06,-1.6664807126064446928e-07,3.094062109440719958e-05,-1.5006232009173150437e-06,-9.3648186774434463005e-07,1.9106260174411489542e-06,1.3910692301189976348e-06,-1.5006232009173154672e-06,2.1697588172590895561e-06,-1.0112930045144302036e-06,8.0480980206737584745e-07,2.9804615401871061067e-06,-9.3648186774434473593e-07,-1.0112930045144304154e-06,1.9600033702969473283e-06,-1.2640116360577149782e-07,2.4153816919369865357e-06,1.9106260174411489542e-06,8.0480980206737616509e-07,-1.2640116360577149782e-07,1.0476182586197196788e-06,0,0,0,0.40037061548560065605,-2.5257198592572196461,0.0030659645242685040593,0.0014585795967242878163,0.0027122515309679655002,2.2575577516277265723e-05,-9.2616753583524867361e-08,1.2423266731382514829e-06,2.6661308382896289745e-06,2.1469585764159393655e-06,-9.2616753583522233618e-08,2.8837918206714223087e-05,-1.4058389280572688736e-06,-7.8626700978005049678e-07,1.7194873535877339079e-06,1.2423266731382506359e-06,-1.4058389280572699324e-06,1.9749477610526768372e-06,-9.5473054384231633469e-07,7.1296047858604080111e-07,2.6661308382896289745e-06,-7.8626700978005028502e-07,-9.5473054384231654645e-07,1.7436082038042189524e-06,-1.6937397910399462401e-07,2.1469585764159393655e-06,1.7194873535877341196e-06,7.1296047858604111875e-07,-1.6937397910399462401e-07,9.3300650795124785404e-07,-0.0013000237837670347574,0.00067477994508058358747,-0.0011949126891681828219,-0.0073398498001882488476,-0.012594468261381115692,0.00010927243141390127312,-2.2848074553447328428e-07,1.8654209809815600356e-06,3.9973856015543337376e-06,3.2084775527579925875e-06,-2.2848074553446714329e-07,0.0001231046916855052238,-2.3253526830165935794e-06,-1.297984158121299805e-06,2.8165354275285260349e-06,1.8654209809815591886e-06,-2.3253526830165952734e-06,2.9683510186603809933e-05,-1.0138521122772530222e-06,8.057096030385435681e-07,3.9973856015543337376e-06,-1.2979841581212995932e-06,-1.013852112277253234e-06,2.9479922156646345347e-05,-1.2951318217415579882e-07,3.2084775527579934346e-06,2.8165354275285260349e-06,8.0570960303854388574e-07,-1.2951318217415579882e-07,2.8563440362833699446e-05
0.36845954469996017311,-2.517377965337892487,-0.00091886951825404959357,-0.0086299502126413255021,0.0089532621552589029823,1,1,0.40037061548560065605,-2.5257198592572196461,0.0030659645242685040593,0.0014585795967242878163,0.0027122515309679655002,2.2575577516277265723e-05,-9.2616753583524867361e-08,1.2423266731382514829e-06,2.6661308382896289745e-06,2.1469585764159393655e-06,-9.2616753583522233618e-08,2.8837918206714223087e-05,-1.4058389280572688736e-06,-7.8626700978005049678e-07,1.7194873535877339079e-06,1.2423266731382506359e-06,-1.4058389280572699324e-06,1.9749477610526768372e-06,-9.5473054384231633469e-07,7.1296047858604080111e-07,2.6661308382896289745e-06,-7.8626700978005028502e-07,-9.5473054384231654645e-07,1.7436082038042189524e-06,-1.6937397910399462401e-07,2.1469585764159393655e-06,1.7194873535877341196e-06,7.1296047858604111875e-07,-1.6937397910399462401e-07,9.3300650795124785404e-07,8.9511864156047742287e-06,-3.4301289473927815284e-06,3.9991930327969542412e-07,0.39335301973825287369,-2.5223418561075847677,0.0031253358341059994663,-0.00045563633869582088713,0.0022204515138080937499,2.163448016549894483e-05,-5.8983269802261408696e-08,1.1185122049263395595e-06,2.4082125860327443877e-06,1.9265831175980463036e-06,-5.8983269802259727865e-08,2.7478479375582347683e-05,-1.3535503126196931298e-06,-7.0506256826619088987e-07,1.6171406983768269368e-06,1.1185122049263391359e-06,-1.3535503126196941886e-06,1.8245219693213298142e-06,-9.0022412182987334722e-07,6.4064617686288819433e-07,2.4082125860327448112e-06,-7.0506256826619036048e-07,-9.0022412182987355897e-07,1.5861153547078325577e-06,-1.9609824035251707067e-07,1.9265831175980458801e-06,1.6171406983768271485e-06,6.4064617686288840609e-07,-1.9609824035251709714e-07,8.5720284836186971432e-07,-0.035643514044833124466,0.0091288133550215810885,-0.0045659339562705517773,-0.0098501447489725071915,0.0061819894704725174284,0.00010717483678097106657,-1.3858635977617737029e-07,1.6354822916475703236e-06,3.5203187125899488122e-06,2.8092843694771847854e-06,-1.3858635977617355864e-07,0.0001195959088031859545,-2.1754432178740244197e-06,-1.1236248212328542976e-06,2.5737939985175738354e-06,1.6354822916475690531e-06,-2.1754432178740265373e-06,2.9488847125320492913e-05,-9.5690779600103381287e-07,7.1342521592858084233e-07,3.5203187125899488122e-06,-1.1236248212328534506e-06,-9.5690779600103402463e-07,2.9262937496689330955e-05,-1.7184808256878704221e-07,2.8092843694771847854e-06,2.5737939985175734119e-06,7.1342521592858126584e-07,-1.7184808256878706868e-07,2.8448699058851342454e-05
