0.4973420458,2.908022236,-0.00251285343,0.007988844073,-0.004299516119,1,1,0.4929805392,2.894192194,-0.004268846326,0.007254173454,0.003310246973,0.0006853891945,0,0,0,0,0,0.0006853891945,0,0,0,0,0,2.741556778e-05,0,0,0,0,0,2.741556778e-05,0,0,0,0,0,2.741556778e-05,0,0,0,0.49744304,2.907461381,-0.003470618081,0.007691055058,-0.0003144829091,6.867287264e-05,-9.627038127e-08,5.402900081e-07,1.194143509e-06,-3.005920144e-07,-9.627038127e-08,6.902378551e-05,-9.016099725e-07,1.09117818e-06,2.307678289e-06,5.402900081e-07,-9.016099725e-07,1.357784415e-05,4.928329405e-08,3.482131602e-07,1.194143509e-06,1.09117818e-06,4.928329405e-08,1.337992979e-05,-2.862553738e-07,-3.005920144e-07,2.307678289e-06,3.482131602e-07,-2.862553738e-07,1.297116589e-05,0.0005073617981,-0.001158514745,0.001743025255,0.0007260342331,-0.007606420224,0.0007889824114,-1.041751639e-05,1.12510387e-05,2.405031454e-05,-6.715371443e-06,-1.041751639e-05,0.0008745257772,-1.933280045e-05,2.308036026e-05,4.94525975e-05,1.12510387e-05,-1.933280045e-05,5.49310784e-05,-6.209984124e-09,1.28146102e-07,2.405031454e-05,2.308036026e-05,-6.209984124e-09,5.493172848e-05,5.850793278e-08,-6.715371443e-06,4.94525975e-05,1.28146102e-07,5.850793278e-08,5.493141043e-05
0.4787904853,2.926883296,-0.002610085116,0.003054847894,-0.002057508342,1,1,0.49744304,2.907461381,-0.003470618081,0.007691055058,-0.0003144829091,6.867287264e-05,-9.627038127e-08,5.402900081e-07,1.194143509e-06,-3.005920144e-07,-9.627038127e-08,6.902378551e-05,-9.016099725e-07,1.09117818e-06,2.307678289e-06,5.402900081e-07,-9.016099725e-07,1.357784415e-05,4.928329405e-08,3.482131602e-07,1.194143509e-06,1.09117818e-06,4.928329405e-08,1.337992979e-05,-2.862553738e-07,-3.005920144e-07,2.307678289e-06,3.482131602e-07,-2.862553738e-07,1.297116589e-05,0,0,0,0.4899737801,2.921312321,-0.004297511872,0.005455481797,0.0007330215411,3.889459285e-05,-5.532443985e-08,1.98171716e-06,4.283406237e-06,-1.111887934e-06,-5.532443985e-08,4.555069966e-05,-2.746216808e-06,3.12880363e-06,6.856585712e-06,1.98171716e-06,-2.746216808e-06,8.772142971e-06,7.599076586e-08,8.620096268e-07,4.283406237e-06,3.12880363e-06,7.599076586e-08,8.224455902e-06,-6.918581021e-07,-1.111887934e-06,6.856585712e-06,8.620096268e-07,-6.918581021e-07,7.2787931e-06,-0.02408280458,0.01129216851,0.0008616710812,-0.004635609173,-0.001740144228,0.000161004223,-2.176989696e-07,6.067920541e-06,1.307127783e-05,-3.416482604e-06,-2.176989696e-07,0.0002108079688,-9.983593275e-06,1.141356665e-05,2.502569914e-05,6.067920541e-06,-9.983593275e-06,4.109611633e-05,4.943863913e-08,4.131231381e-07,1.307127783e-05,1.141356665e-05,4.943863913e-08,4.089454008e-05,-2.63689379e-07,-3.416482604e-06,2.502569914e-05,4.131231381e-07,-2.63689379e-07,4.04877234e-05
0.4866866962,2.909155631,-0.001784248889,0.0006901400205,0.005472565722,1,1,0.4899737801,2.921312321,-0.004297511872,0.005455481797,0.0007330215411,3.889459285e-05,-5.532443985e-08,1.98171716e-06,4.283406237e-06,-1.111887934e-06,-5.532443985e-08,4.555069966e-05,-2.746216808e-06,3.12880363e-06,6.856585712e-06,1.98171716e-06,-2.746216808e-06,8.772142971e-06,7.599076586e-08,8.620096268e-07,4.283406237e-06,3.12880363e-06,7.599076586e-08,8.224455902e-06,-6.918581021e-07,-1.111887934e-06,6.856585712e-06,8.620096268e-07,-6.918581021e-07,7.2787931e-06,0,0,0,0.4894490683,2.918907189,-0.00297828281,0.003099642805,-1.428961892e-05,3.094838668e-05,-6.47157661e-08,2.469751039e-06,5.318608089e-06,-1.327145632e-06,-6.47157661e-08,4.219368731e-05,-2.688237522e-06,2.997066849e-06,6.784673758e-06,2.469751039e-06,-2.688237522e-06,6.344431786e-06,2.6418438e-10,1.140448765e-06,5.318608089e-06,2.997066849e-06,2.6418438e-10,5.486684436e-06,-8.519927404e-07,-1.327145632e-06,6.784673758e-06,1.140448765e-06,-8.519927404e-07,4.398354266e-06,-0.006187199708,-0.02094456998,0.0025110328,-0.004767324619,0.004742103614,0.0001331962766,-2.180094022e-07,5.470734741e-06,1.173390259e-05,-2.951186932e-06,-2.180094022e-07,0.0001849800965,-7.47907473e-06,8.345836257e-06,1.895428061e-05,5.470734741e-06,-7.47907473e-06,3.629270011e-05,7.561445711e-08,8.882163894e-07,1.173390259e-05,8.345836257e-06,7.561445711e-08,3.573650979e-05,-6.769971599e-07,-2.951186932e-06,1.895428061e-05,8.882163894e-07,-6.769971599e-07,3.47960718e-05
0.4841737509,2.921311359,0.01101126984,0.003432606092,0.008510830486,1,1,0.4894490683,2.918907189,-0.00297828281,0.003099642805,-1.428961892e-05,3.094838668e-05,-6.47157661e-08,2.469751039e-06,5.318608089e-06,-1.327145632e-06,-6.47157661e-08,4.219368731e-05,-2.688237522e-06,2.997066849e-06,6.784673758e-06,2.469751039e-06,-2.688237522e-06,6.344431786e-06,2.6418438e-10,1.140448765e-06,5.318608089e-06,2.997066849e-06,2.6418438e-10,5.486684436e-06,-8.519927404e-07,-1.327145632e-06,6.784673758e-06,1.140448765e-06,-8.519927404e-07,4.398354266e-06,0,0,0,0.4893877707,2.923011364,-0.0002483736254,0.002278623336,0.001458594425,2.81106047e-05,-2.182405848e-08,2.510180453e-06,5.39320476e-06,-1.342937004e-06,-2.182405848e-08,3.991009923e-05,-2.196791225e-06,2.448844831e-06,5.582031378e-06,2.510180453e-06,-2.196791225e-06,4.928681451e-06,-1.122572124e-07,1.209951459e-06,5.39320476e-06,2.448844831e-06,-1.122572124e-07,3.852833586e-06,-8.308459373e-07,-1.342937004e-06,5.582031378e-06,1.209951459e-06,-8.308459373e-07,2.92296484e-06,-0.006791610106,-0.002213135147,0.01398954261,0.00033295891,0.008526132378,0.0001248420558,-4.913942724e-08,4.828111878e-06,1.035306978e-05,-2.580966108e-06,-4.913942724e-08,0.0001676730921,-5.212188501e-06,5.825088182e-06,1.33028669e-05,4.828111878e-06,-5.212188501e-06,3.386371995e-05,9.424252252e-10,1.149915853e-06,1.035306978e-05,5.825088182e-06,9.424252252e-10,3.299924007e-05,-8.457947362e-07,-2.580966108e-06,1.33028669e-05,1.149915853e-06,-8.457947362e-07,3.191525786e-05
0.4941674184,2.872004267,0.007194578137,0.007285069083,-0.0005026088638,1,1,0.4893877707,2.923011364,-0.0002483736254,0.002278623336,0.001458594425,2.81106047e-05,-2.182405848e-08,2.510180453e-06,5.39320476e-06,-1.342937004e-06,-2.182405848e-08,3.991009923e-05,-2.196791225e-06,2.448844831e-06,5.582031378e-06,2.510180453e-06,-2.196791225e-06,4.928681451e-06,-1.122572124e-07,1.209951459e-06,5.39320476e-06,2.448844831e-06,-1.122572124e-07,3.852833586e-06,-8.308459373e-07,-1.342937004e-06,5.582031378e-06,1.209951459e-06,-8.308459373e-07,2.92296484e-06,0,0,0,0.4938036793,2.900059825,0.002100691293,0.001602352014,-0.001812494875,2.668877402e-05,-6.798835261e-08,2.35658099e-06,5.05203247e-06,-1.236337967e-06,-6.798835261e-08,3.715135345e-05,-1.751970419e-06,1.913773285e-06,4.450438736e-06,2.35658099e-06,-1.751970419e-06,4.02518417e-06,-2.150280211e-07,1.182927809e-06,5.05203247e-06,1.913773285e-06,-2.150280211e-07,2.827970217e-06,-7.440927236e-07,-1.236337967e-06,4.450438736e-06,1.182927809e-06,-7.440927236e-07,2.129502571e-06,0.003177644662,-0.05565246426,0.007441167584,0.005006230694,-0.001961151954,0.0001204846769,-2.116317102e-07,4.182197866e-06,8.936306615e-06,-2.201480954e-06,-2.116317102e-07,0.0001526755967,-3.686632687e-06,4.010566264e-06,9.386963065e-06,4.182197866e-06,-3.686632687e-06,3.244698351e-05,-1.144499165e-07,1.214092139e-06,8.936306615e-06,4.010566264e-06,-1.144499165e-07,3.136836033e-05,-8.316114087e-07,-2.201480954e-06,9.386963065e-06,1.214092139e-06,-8.316114087e-07,3.043919906e-05
0.4683739274,2.925076172,0.01107276781,0.002811748218,0.004900664337,1,1,0.4938036793,2.900059825,0.002100691293,0.001602352014,-0.001812494875,2.668877402e-05,-6.798835261e-08,2.35658099e-06,5.05203247e-06,-1.236337967e-06,-6.798835261e-08,3.715135345e-05,-1.751970419e-06,1.913773285e-06,4.450438736e-06,2.35658099e-06,-1.751970419e-06,4.02518417e-06,-2.150280211e-07,1.182927809e-06,5.05203247e-06,1.913773285e-06,-2.150280211e-07,2.827970217e-06,-7.440927236e-07,-1.236337967e-06,4.450438736e-06,1.182927809e-06,-7.440927236e-07,2.129502571e-06,0,0,0,0.4876894222,2.90986132,0.002174339112,0.0003586857006,0.0006932269102,2.560989653e-05,8.040608489e-08,2.112848342e-06,4.56166192e-06,-1.153863379e-06,8.040608489e-08,3.422042058e-05,-1.400925064e-06,1.595386863e-06,3.560252468e-06,2.112848342e-06,-1.400925064e-06,3.415832241e-06,-2.833701997e-07,1.118002568e-06,4.56166192e-06,1.595386863e-06,-2.833701997e-07,2.157466535e-06,-6.48781578e-07,-1.153863379e-06,3.560252468e-06,1.118002568e-06,-6.48781578e-07,1.680040581e-06,-0.02813810014,0.02845500957,0.008973640598,0.00120708145,0.006712803687,0.0001171860416,2.516505113e-07,3.529204207e-06,7.634445451e-06,-1.918083712e-06,2.516505113e-07,0.000140475646,-2.663471229e-06,3.065853746e-06,6.798966418e-06,3.529204207e-06,-2.663471229e-06,3.154318816e-05,-2.154562127e-07,1.186119225e-06,7.634445451e-06,3.065853746e-06,-2.154562127e-07,3.034494882e-05,-7.448818106e-07,-1.918083712e-06,6.798966418e-06,1.186119225e-06,-7.448818106e-07,2.964515273e-05
0.5085115493,2.934675326,0.009941624105,-0.00291593916,0.00833476045,1,1,0.4876894222,2.90986132,0.002174339112,0.0003586857006,0.0006932269102,2.560989653e-05,8.040608489e-08,2.112848342e-06,4.56166192e-06,-1.153863379e-06,8.040608489e-08,3.422042058e-05,-1.400925064e-06,1.595386863e-06,3.560252468e-06,2.112848342e-06,-1.400925064e-06,3.415832241e-06,-2.833701997e-07,1.118002568e-06,4.56166192e-06,1.595386863e-06,-2.833701997e-07,2.157466535e-06,-6.48781578e-07,-1.153863379e-06,3.560252468e-06,1.118002568e-06,-6.48781578e-07,1.680040581e-06,0,0,0,0.494894736,2.920582743,0.003460845478,0.001384002332,0.002148371762,2.458622659e-05,3.028284214e-08,1.88314819e-06,4.060779016e-06,-1.030869215e-06,3.028284214e-08,3.184266837e-05,-1.156642646e-06,1.309047595e-06,2.972182314e-06,1.88314819e-06,-1.156642646e-06,2.981979801e-06,-3.279554506e-07,1.04235312e-06,4.060779016e-06,1.309047595e-06,-3.279554506e-07,1.714524206e-06,-5.63635637e-07,-1.030869215e-06,2.972182314e-06,1.04235312e-06,-5.63635637e-07,1.403510522e-06,0.01977097848,0.02482504287,0.007767153118,-0.003273712423,0.007641449786,0.000114281344,8.620760914e-08,3.011872514e-06,6.499613941e-06,-1.647044714e-06,8.620760914e-08,0.000132208664,-2.055798887e-06,2.339009453e-06,5.304008041e-06,3.011872514e-06,-2.055798887e-06,3.093161709e-05,-2.856004848e-07,1.11814386e-06,6.499613941e-06,2.339009453e-06,-2.856004848e-07,2.967497641e-05,-6.509656197e-07,-1.647044714e-06,5.304008041e-06,1.11814386e-06,-6.509656197e-07,2.919539233e-05
0.5086265544,2.931532532,-0.001261162377,0.007440355176,0.002336327118,1,1,0.494894736,2.920582743,0.003460845478,0.001384002332,0.002148371762,2.458622659e-05,3.028284214e-08,1.88314819e-06,4.060779016e-06,-1.030869215e-06,3.028284214e-08,3.184266837e-05,-1.156642646e-06,1.309047595e-06,2.972182314e-06,1.88314819e-06,-1.156642646e-06,2.981979801e-06,-3.279554506e-07,1.04235312e-06,4.060779016e-06,1.309047595e-06,-3.279554506e-07,1.714524206e-06,-5.63635637e-07,-1.030869215e-06,2.972182314e-06,1.04235312e-06,-5.63635637e-07,1.403510522e-06,0,0,0,0.5011426753,2.926737966,0.003071901542,0.002420695305,0.002030348556,2.356792396e-05,-9.361386727e-08,1.679891851e-06,3.609705503e-06,-8.990257719e-07,-9.361386727e-08,2.961018492e-05,-1.02547089e-06,1.090925043e-06,2.54754916e-06,1.679891851e-06,-1.02547089e-06,2.661624148e-06,-3.548395953e-07,9.699576868e-07,3.609705503e-06,1.090925043e-06,-3.548395953e-07,1.419063797e-06,-4.928347592e-07,-8.990257719e-07,2.54754916e-06,9.699576868e-07,-4.928347592e-07,1.228636926e-06,0.0115503802,0.008533699661,-0.004723587449,0.006060879887,0.0001874224434,0.0001116437132,-2.332615054e-07,2.596490565e-06,5.568275151e-06,-1.39661609e-06,-2.332615054e-07,0.0001254808945,-1.734798031e-06,1.826181049e-06,4.298845038e-06,2.596490565e-06,-1.734798031e-06,3.049832222e-05,-3.324776959e-07,1.043061232e-06,5.568275151e-06,1.826181049e-06,-3.324776959e-07,2.923331855e-05,-5.673452211e-07,-1.39661609e-06,4.298845038e-06,1.043061232e-06,-5.673452211e-07,2.891897696e-05
0.4628231774,2.943461765,0.007130943204,-0.00634424545,0.006764208365,1,1,0.5011426753,2.926737966,0.003071901542,0.002420695305,0.002030348556,2.356792396e-05,-9.361386727e-08,1.679891851e-06,3.609705503e-06,-8.990257719e-07,-9.361386727e-08,2.961018492e-05,-1.02547089e-06,1.090925043e-06,2.54754916e-06,1.679891851e-06,-1.02547089e-06,2.661624148e-06,-3.548395953e-07,9.699576868e-07,3.609705503e-06,1.090925043e-06,-3.548395953e-07,1.419063797e-06,-4.928347592e-07,-8.990257719e-07,2.54754916e-06,9.699576868e-07,-4.928347592e-07,1.228636926e-06,0,0,0,0.4909079711,2.934890399,0.002720499523,0.0003181252159,0.003321886319,2.257459726e-05,-1.680656292e-07,1.504228537e-06,3.226063947e-06,-7.845120928e-07,-1.680656292e-07,2.772835208e-05,-9.536879739e-07,9.53715262e-07,2.250296249e-06,1.504228537e-06,-9.536879739e-07,2.41863354e-06,-3.66914382e-07,9.043717703e-07,3.226063947e-06,9.53715262e-07,-3.66914382e-07,1.217950387e-06,-4.350200957e-07,-7.845120928e-07,2.250296249e-06,9.043717703e-07,-4.350200957e-07,1.115233968e-06,-0.04130159648,0.01353234783,0.004056419693,-0.00876113284,0.004733027961,0.0001092732842,-3.92033149e-07,2.258806743e-06,4.82721034e-06,-1.187671532e-06,-3.92033149e-07,0.000120398419,-1.552997855e-06,1.521927478e-06,3.634163875e-06,2.258806743e-06,-1.552997855e-06,3.017890671e-05,-3.590249382e-07,9.715883688e-07,4.82721034e-06,1.521927478e-06,-3.590249382e-07,2.893734938e-05,-4.959411845e-07,-1.187671532e-06,3.634163875e-06,9.715883688e-07,-4.959411845e-07,2.874439812e-05
0.4930900964,2.943869899,0.008042165229,-0.002324779978,0.003108765613,1,1,0.4909079711,2.934890399,0.002720499523,0.0003181252159,0.003321886319,2.257459726e-05,-1.680656292e-07,1.504228537e-06,3.226063947e-06,-7.845120928e-07,-1.680656292e-07,2.772835208e-05,-9.536879739e-07,9.53715262e-07,2.250296249e-06,1.504228537e-06,-9.536879739e-07,2.41863354e-06,-3.66914382e-07,9.043717703e-07,3.226063947e-06,9.53715262e-07,-3.66914382e-07,1.217950387e-06,-4.350200957e-07,-7.845120928e-07,2.250296249e-06,9.043717703e-07,-4.350200957e-07,1.115233968e-06,9.09639743e-06,1.272608453e-06,1.35552707e-06,0.4920914373,2.940546128,0.003687086381,0.0003354190621,0.003814707195,2.163560044e-05,-2.559115732e-07,1.362211277e-06,2.910643185e-06,-6.842249285e-07,-2.559115732e-07,2.656672508e-05,-8.814164372e-07,8.499818653e-07,2.091353524e-06,1.362211277e-06,-8.814164372e-07,2.228256368e-06,-3.704300376e-07,8.433012509e-07,2.910643185e-06,8.499818653e-07,-3.704300376e-07,1.080667944e-06,-3.89525949e-07,-6.842249285e-07,2.091353524e-06,8.433012509e-07,-3.89525949e-07,1.035538395e-06,0.00131230644,0.004685094354,0.004732852054,-0.002723059694,-0.0004206882178,0.0001071822301,-5.686653916e-07,1.997555437e-06,4.244962506e-06,-1.015857637e-06,-5.686653916e-07,0.0001174747673,-1.400051246e-06,1.31332222e-06,3.293896742e-06,1.997555437e-06,-1.400051246e-06,2.993320057e-05,-3.711993975e-07,9.037585353e-07,4.244962506e-06,1.31332222e-06,-3.711993975e-07,2.873644798e-05,-4.383416197e-07,-1.015857637e-06,3.293896742e-06,9.037585353e-07,-4.383416197e-07,2.863061264e-05
