-7.13592355e-06,5.099906325e-06,-4.422176063e-05,4.508319601e-05
-7.090853978e-06,5.159123225e-06,-4.421295403e-05,4.507418403e-05
-7.045806016e-06,5.218279868e-06,-4.420399623e-05,4.506514295e-05
-7.000779841e-06,5.277376062e-06,-4.419488767e-05,4.505607299e-05
-6.955775632e-06,5.336411616e-06,-4.418562882e-05,4.504697435e-05
-6.910793563e-06,5.395386345e-06,-4.417622012e-05,4.503784726e-05
-6.865833809e-06,5.454300062e-06,-4.416666202e-05,4.502869193e-05
-6.820896542e-06,5.513152584e-06,-4.415695497e-05,4.501950859e-05
-6.775981933e-06,5.571943732e-06,-4.414709943e-05,4.501029745e-05
-6.73109015e-06,5.630673325e-06,-4.413709584e-05,4.500105872e-05
-6.686221361e-06,5.68934119e-06,-4.412694466e-05,4.499179263e-05
-6.641375731e-06,5.747947151e-06,-4.411664633e-05,4.498249939e-05
-6.596553423e-06,5.806491038e-06,-4.410620131e-05,4.497317922e-05
-6.5517546e-06,5.864972681e-06,-4.409561004e-05,4.496383233e-05
-6.506979423e-06,5.923391913e-06,-4.408487298e-05,4.495445894e-05
-6.462228049e-06,5.981748571e-06,-4.407399057e-05,4.494505926e-05
-6.417500635e-06,6.040042491e-06,-4.406296326e-05,4.493563351e-05
-6.372797338e-06,6.098273513e-06,-4.405179151e-05,4.492618191e-05
-6.32811831e-06,6.15644148e-06,-4.404047576e-05,4.491670466e-05
-6.283463703e-06,6.214546237e-06,-4.402901646e-05,4.4907202e-05
-6.238833668e-06,6.272587629e-06,-4.401741405e-05,4.489767411e-05
-6.194228353e-06,6.330565506e-06,-4.400566899e-05,4.488812124e-05
-6.149647905e-06,6.388479719e-06,-4.399378173e-05,4.487854357e-05
-6.105092469e-06,6.446330122e-06,-4.39817527e-05,4.486894134e-05
-6.060562189e-06,6.50411657e-06,-4.396958236e-05,4.485931474e-05
-6.016057206e-06,6.561838921e-06,-4.395727115e-05,4.484966401e-05
-5.971577661e-06,6.619497035e-06,-4.394481952e-05,4.483998934e-05
-5.927123691e-06,6.677090775e-06,-4.393222792e-05,4.483029094e-05
-5.882695434e-06,6.734620005e-06,-4.391949678e-05,4.482056904e-05
-5.838293026e-06,6.792084591e-06,-4.390662655e-05,4.481082384e-05
-5.793916598e-06,6.849484403e-06,-4.389361768e-05,4.480105556e-05
-5.749566284e-06,6.906819312e-06,-4.388047061e-05,4.479126439e-05
-5.705242214e-06,6.964089191e-06,-4.386718577e-05,4.478145056e-05
-5.660944515e-06,7.021293915e-06,-4.385376362e-05,4.477161428e-05
-5.616673315e-06,7.078433362e-06,-4.38402046e-05,4.476175575e-05
-5.572428739e-06,7.135507412e-06,-4.382650914e-05,4.475187517e-05
-5.528210911e-06,7.192515947e-06,-4.381267769e-05,4.474197277e-05
-5.484019952e-06,7.24945885e-06,-4.379871068e-05,4.473204875e-05
-5.439855984e-06,7.306336009e-06,-4.378460855e-05,4.472210332e-05
-5.395719124e-06,7.36314731e-06,-4.377037175e-05,4.471213668e-05
-5.351609489e-06,7.419892646e-06,-4.37560007e-05,4.470214904e-05
-5.307527196e-06,7.476571907e-06,-4.374149585e-05,4.469214061e-05
-5.263472357e-06,7.53318499e-06,-4.372685763e-05,4.468211159e-05
-5.219445086e-06,7.589731791e-06,-4.371208648e-05,4.467206219e-05
-5.175445493e-06,7.646212208e-06,-4.369718283e-05,4.466199262e-05
-5.131473686e-06,7.702626142e-06,-4.368214712e-05,4.465190308e-05
-5.087529773e-06,7.758973497e-06,-4.366697977e-05,4.464179377e-05
-5.04361386e-06,7.815254178e-06,-4.365168121e-05,4.46316649e-05
-4.999726052e-06,7.871468092e-06,-4.363625189e-05,4.462151667e-05
-4.95586645e-06,7.927615148e-06,-4.362069223e-05,4.461134929e-05
-4.912035156e-06,7.983695257e-06,-4.360500266e-05,4.460116295e-05
-4.868232269e-06,8.039708333e-06,-4.358918361e-05,4.459095786e-05
-4.824457887e-06,8.095654291e-06,-4.35732355e-05,4.458073422e-05
-4.780712107e-06,8.151533048e-06,-4.355715876e-05,4.457049224e-05
-4.736995022e-06,8.207344524e-06,-4.354095382e-05,4.456023211e-05
-4.693306727e-06,8.263088641e-06,-4.35246211e-05,4.454995403e-05
-4.649647313e-06,8.31876532e-06,-4.350816102e-05,4.45396582e-05
-4.60601687e-06,8.374374488e-06,-4.349157402e-05,4.452934482e-05
-4.562415487e-06,8.429916073e-06,-4.34748605e-05,4.451901409e-05
-4.51884325e-06,8.485390003e-06,-4.345802089e-05,4.45086662e-05
-4.475300245e-06,8.540796209e-06,-4.344105561e-05,4.449830136e-05
-4.431786557e-06,8.596134625e-06,-4.342396507e-05,4.448791976e-05
-4.388302266e-06,8.651405187e-06,-4.34067497e-05,4.44775216e-05
-4.344847455e-06,8.70660783e-06,-4.338940991e-05,4.446710707e-05
-4.301422202e-06,8.761742495e-06,-4.337194611e-05,4.445667637e-05
-4.258026586e-06,8.816809122e-06,-4.335435872e-05,4.444622969e-05
-4.214660682e-06,8.871807653e-06,-4.333664816e-05,4.443576723e-05
-4.171324567e-06,8.926738034e-06,-4.331881482e-05,4.442528917e-05
-4.128018312e-06,8.981600212e-06,-4.330085913e-05,4.441479572e-05
-4.084741991e-06,9.036394134e-06,-4.328278149e-05,4.440428706e-05
-4.041495673e-06,9.09111975e-06,-4.326458231e-05,4.439376339e-05
-3.998279427e-06,9.145777014e-06,-4.324626199e-05,4.438322489e-05
-3.955093321e-06,9.20036588e-06,-4.322782095e-05,4.437267177e-05
-3.911937422e-06,9.254886302e-06,-4.320925958e-05,4.436210419e-05
-3.868811792e-06,9.309338239e-06,-4.319057829e-05,4.435152237e-05
-3.825716497e-06,9.363721651e-06,-4.317177748e-05,4.434092647e-05
-3.782651597e-06,9.418036498e-06,-4.315285754e-05,4.43303167e-05
-3.739617152e-06,9.472282743e-06,-4.313381889e-05,4.431969324e-05
-3.696613222e-06,9.526460353e-06,-4.311466191e-05,4.430905627e-05
-3.653639864e-06,9.580569292e-06,-4.3095387e-05,4.429840598e-05
-3.610697134e-06,9.634609531e-06,-4.307599455e-05,4.428774256e-05
-3.567785087e-06,9.688581038e-06,-4.305648497e-05,4.427706619e-05
-3.524903775e-06,9.742483786e-06,-4.303685863e-05,4.426637706e-05
-3.482053251e-06,9.796317749e-06,-4.301711593e-05,4.425567534e-05
-3.439233565e-06,9.850082901e-06,-4.299725727e-05,4.424496122e-05
-3.396444766e-06,9.903779221e-06,-4.297728302e-05,4.423423488e-05
-3.353686901e-06,9.957406686e-06,-4.295719357e-05,4.422349651e-05
-3.310960019e-06,1.001096528e-05,-4.293698931e-05,4.421274628e-05
-3.268264162e-06,1.006445498e-05,-4.291667062e-05,4.420198437e-05
-3.225599375e-06,1.011787577e-05,-4.289623788e-05,4.419121096e-05
-3.1829657e-06,1.017122764e-05,-4.287569148e-05,4.418042623e-05
-3.140363178e-06,1.022451057e-05,-4.285503178e-05,4.416963036e-05
-3.097791849e-06,1.027772456e-05,-4.283425917e-05,4.415882352e-05
-3.05525175e-06,1.033086959e-05,-4.281337402e-05,4.414800589e-05
-3.01274292e-06,1.038394566e-05,-4.27923767e-05,4.413717765e-05
-2.970265394e-06,1.043695275e-05,-4.277126759e-05,4.412633897e-05
-2.927819206e-06,1.048989087e-05,-4.275004706e-05,4.411549002e-05
-2.885404389e-06,1.054276002e-05,-4.272871547e-05,4.410463097e-05
-2.843020975e-06,1.059556018e-05,-4.27072732e-05,4.4093762e-05
-2.800668995e-06,1.064829136e-05,-4.26857206e-05,4.408288329e-05
-2.758348479e-06,1.070095356e-05,-4.266405805e-05,4.407199499e-05
-2.716059453e-06,1.075354678e-05,-4.26422859e-05,4.406109728e-05
-2.673801946e-06,1.080607103e-05,-4.262040451e-05,4.405019034e-05
-2.631575982e-06,1.085852632e-05,-4.259841425e-05,4.403927432e-05
-2.589381586e-06,1.091091264e-05,-4.257631546e-05,4.402834939e-05
