0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0.02762254434,0.1438655878,-0.09042430003,0,-0.09042430003,-0.1438655878,0.09042430003,0,0.02762254434,0.1438655878,-0.02762254434,0
0.0294111225,0.1450746756,-0.08568895713,0,-0.08568895713,-0.1450746756,0.08568895713,0,0.0294111225,0.1450746756,-0.0294111225,0
0.03439457808,0.1355905947,-0.09247899546,0,-0.09247899546,-0.1355905947,0.09247899546,0,0.03439457808,0.1355905947,-0.03439457808,0
0.03572333869,0.134433399,-0.09419479214,0,-0.09419479214,-0.134433399,0.09419479214,0,0.03572333869,0.134433399,-0.03572333869,0
0.03308390062,0.132270968,-0.08750952069,0,-0.08750952069,-0.132270968,0.08750952069,0,0.03308390062,0.132270968,-0.03308390062,0
0.03166526451,0.1312646587,-0.08758454023,0,-0.08758454023,-0.1312646587,0.08758454023,0,0.03166526451,0.1312646587,-0.03166526451,0
0.03378975055,0.1302032004,-0.08920549192,0,-0.08920549192,-0.1302032004,0.08920549192,0,0.03378975055,0.1302032004,-0.03378975055,0
0.03506971005,0.1246870996,-0.09135778811,0,-0.09135778811,-0.1246870996,0.09135778811,0,0.03506971005,0.1246870996,-0.03506971005,0
0.03596846489,0.1253278749,-0.09291447802,0,-0.09291447802,-0.1253278749,0.09291447802,0,0.03596846489,0.1253278749,-0.03596846489,0
0.03892249542,0.1201983336,-0.09349249947,0,-0.09349249947,-0.1201983336,0.09349249947,0,0.03892249542,0.1201983336,-0.03892249542,0
0.03813288068,0.1224770599,-0.09970986602,0,-0.09970986602,-0.1224770599,0.09970986602,0,0.03813288068,0.1224770599,-0.03813288068,0
0.03985943302,0.119945683,-0.09858978666,0,-0.09858978666,-0.119945683,0.09858978666,0,0.03985943302,0.119945683,-0.03985943302,0
0.04046925276,0.1147268595,-0.1007571956,0,-0.1007571956,-0.1147268595,0.1007571956,0,0.04046925276,0.1147268595,-0.04046925276,0
0.03971934482,0.1151624747,-0.09973613566,0,-0.09973613566,-0.1151624747,0.09973613566,0,0.03971934482,0.1151624747,-0.03971934482,0
0.03941844145,0.1152747151,-0.1009185593,0,-0.1009185593,-0.1152747151,0.1009185593,0,0.03941844145,0.1152747151,-0.03941844145,0
0.038040378,0.1165687387,-0.09972625701,0,-0.09972625701,-0.1165687387,0.09972625701,0,0.038040378,0.1165687387,-0.038040378,0
0.03679690006,0.1184711241,-0.1055830506,0,-0.1055830506,-0.1184711241,0.1055830506,0,0.03679690006,0.1184711241,-0.03679690006,0
0.03704742793,0.1145527864,-0.1070075912,0,-0.1070075912,-0.1145527864,0.1070075912,0,0.03704742793,0.1145527864,-0.03704742793,0
0.03763754319,0.1161725159,-0.1041680552,0,-0.1041680552,-0.1161725159,0.1041680552,0,0.03763754319,0.1161725159,-0.03763754319,0
0.03658504859,0.1100006934,-0.1058231819,0,-0.1058231819,-0.1100006934,0.1058231819,0,0.03658504859,0.1100006934,-0.03658504859,0
0.03615042865,0.1107950865,-0.1070363795,0,-0.1070363795,-0.1107950865,0.1070363795,0,0.03615042865,0.1107950865,-0.03615042865,0
0.03888405569,0.1069992565,-0.1094758988,0,-0.1094758988,-0.1069992565,0.1094758988,0,0.03888405569,0.1069992565,-0.03888405569,0
0.0363629432,0.1028731883,-0.1088379015,0,-0.1088379015,-0.1028731883,0.1088379015,0,0.0363629432,0.1028731883,-0.0363629432,0
0.03461028327,0.1047602,-0.1094552633,0,-0.1094552633,-0.1047602,0.1094552633,0,0.03461028327,0.1047602,-0.03461028327,0
0.03151648109,0.1050773359,-0.1086118064,0,-0.1086118064,-0.1050773359,0.1086118064,0,0.03151648109,0.1050773359,-0.03151648109,0
0.03028571393,0.1070402946,-0.1077248198,0,-0.1077248198,-0.1070402946,0.1077248198,0,0.03028571393,0.1070402946,-0.03028571393,0
0.03356754656,0.1013950844,-0.112408208,0,-0.112408208,-0.1013950844,0.112408208,0,0.03356754656,0.1013950844,-0.03356754656,0
0.03076640906,0.1003080024,-0.1135489856,0,-0.1135489856,-0.1003080024,0.1135489856,0,0.03076640906,0.1003080024,-0.03076640906,0
0.03341602541,0.09918444297,-0.1163167093,0,-0.1163167093,-0.09918444297,0.1163167093,0,0.03341602541,0.09918444297,-0.03341602541,0
0.03330298566,0.0951033115,-0.1200959168,0,-0.1200959168,-0.0951033115,0.1200959168,0,0.03330298566,0.0951033115,-0.03330298566,0
0.03251008661,0.09199091348,-0.1190583306,0,-0.1190583306,-0.09199091348,0.1190583306,0,0.03251008661,0.09199091348,-0.03251008661,0
0.03237891221,0.08970541892,-0.1190840229,0,-0.1190840229,-0.08970541892,0.1190840229,0,0.03237891221,0.08970541892,-0.03237891221,0
0.03283975963,0.08564268429,-0.1205067341,0,-0.1205067341,-0.08564268429,0.1205067341,0,0.03283975963,0.08564268429,-0.03283975963,0
0.02751971623,0.08608855613,-0.1193173748,0,-0.1193173748,-0.08608855613,0.1193173748,0,0.02751971623,0.08608855613,-0.02751971623,0
0.02666940981,0.08494630727,-0.121176296,0,-0.121176296,-0.08494630727,0.121176296,0,0.02666940981,0.08494630727,-0.02666940981,0
0.02224983316,0.08589953588,-0.117096932,0,-0.117096932,-0.08589953588,0.117096932,0,0.02224983316,0.08589953588,-0.02224983316,0
0.02368423232,0.08438521699,-0.1218643904,0,-0.1218643904,-0.08438521699,0.1218643904,0,0.02368423232,0.08438521699,-0.02368423232,0
0.02590041542,0.08198918481,-0.1258334694,0,-0.1258334694,-0.08198918481,0.1258334694,0,0.02590041542,0.08198918481,-0.02590041542,0
0.02593499392,0.07680217464,-0.1258222903,0,-0.1258222903,-0.07680217464,0.1258222903,0,0.02593499392,0.07680217464,-0.02593499392,0
0.02580659605,0.07445455411,-0.1283776944,0,-0.1283776944,-0.07445455411,0.1283776944,0,0.02580659605,0.07445455411,-0.02580659605,0
0.02694363405,0.07152645089,-0.1300951918,0,-0.1300951918,-0.07152645089,0.1300951918,0,0.02694363405,0.07152645089,-0.02694363405,0
0.02694852501,0.06756765042,-0.1318896356,0,-0.1318896356,-0.06756765042,0.1318896356,0,0.02694852501,0.06756765042,-0.02694852501,0
0.03045598191,0.06331195043,-0.1343730385,0,-0.1343730385,-0.06331195043,0.1343730385,0,0.03045598191,0.06331195043,-0.03045598191,0
0.0315963968,0.06119379193,-0.1384540258,0,-0.1384540258,-0.06119379193,0.1384540258,0,0.0315963968,0.06119379193,-0.0315963968,0
0.02866012792,0.05998021843,-0.1372030593,0,-0.1372030593,-0.05998021843,0.1372030593,0,0.02866012792,0.05998021843,-0.02866012792,0
0.0239951649,0.0608288308,-0.1376782765,0,-0.1376782765,-0.0608288308,0.1376782765,0,0.0239951649,0.0608288308,-0.0239951649,0
0.02457811385,0.05582045328,-0.1399018566,0,-0.1399018566,-0.05582045328,0.1399018566,0,0.02457811385,0.05582045328,-0.02457811385,0
0.02734452937,0.0544033253,-0.1457366077,0,-0.1457366077,-0.0544033253,0.1457366077,0,0.02734452937,0.0544033253,-0.02734452937,0
0.02820076602,0.05085158576,-0.1480464918,0,-0.1480464918,-0.05085158576,0.1480464918,0,0.02820076602,0.05085158576,-0.02820076602,0
0.02404450768,0.05120107655,-0.1455334746,0,-0.1455334746,-0.05120107655,0.1455334746,0,0.02404450768,0.05120107655,-0.02404450768,0
0.02461097205,0.04722343953,-0.1478351336,0,-0.1478351336,-0.04722343953,0.1478351336,0,0.02461097205,0.04722343953,-0.02461097205,0
0.02375683558,0.04678147356,-0.1466716746,0,-0.1466716746,-0.04678147356,0.1466716746,0,0.02375683558,0.04678147356,-0.02375683558,0
0.02172292692,0.04273667779,-0.1459094339,0,-0.1459094339,-0.04273667779,0.1459094339,0,0.02172292692,0.04273667779,-0.02172292692,0
0.02206556374,0.03945270836,-0.1465314846,0,-0.1465314846,-0.03945270836,0.1465314846,0,0.02206556374,0.03945270836,-0.02206556374,0
0.02290750543,0.0351885606,-0.1491362224,0,-0.1491362224,-0.0351885606,0.1491362224,0,0.02290750543,0.0351885606,-0.02290750543,0
0.02222594084,0.03326667946,-0.1476429406,0,-0.1476429406,-0.03326667946,0.1476429406,0,0.02222594084,0.03326667946,-0.02222594084,0
0.024421437,0.02930766754,-0.152067995,0,-0.152067995,-0.02930766754,0.152067995,0,0.024421437,0.02930766754,-0.024421437,0
0.02778788428,0.02496065329,-0.151944211,0,-0.151944211,-0.02496065329,0.151944211,0,0.02778788428,0.02496065329,-0.02778788428,0
0.02678267177,0.02363275355,-0.1560951976,0,-0.1560951976,-0.02363275355,0.1560951976,0,0.02678267177,0.02363275355,-0.02678267177,0
0.02610773808,0.0201162539,-0.1543341155,0,-0.1543341155,-0.0201162539,0.1543341155,0,0.02610773808,0.0201162539,-0.02610773808,0
0.02565611634,0.01544109565,-0.1555294635,0,-0.1555294635,-0.01544109565,0.1555294635,0,0.02565611634,0.01544109565,-0.02565611634,0
0.02558134518,0.01341555117,-0.1575462356,0,-0.1575462356,-0.01341555117,0.1575462356,0,0.02558134518,0.01341555117,-0.02558134518,0
0.02721996936,0.009781327237,-0.1600633745,0,-0.1600633745,-0.009781327237,0.1600633745,0,0.02721996936,0.009781327237,-0.02721996936,0
0.02331779158,0.006595520285,-0.1579330425,0,-0.1579330425,-0.006595520285,0.1579330425,0,0.02331779158,0.006595520285,-0.02331779158,0
0.0205265534,0.006774560257,-0.1594798615,0,-0.1594798615,-0.006774560257,0.1594798615,0,0.0205265534,0.006774560257,-0.0205265534,0
0.01960348748,0.005260844045,-0.1570751121,0,-0.1570751121,-0.005260844045,0.1570751121,0,0.01960348748,0.005260844045,-0.01960348748,0
0.02047639,6.757852178e-05,-0.1584079213,0,-0.1584079213,-6.757852178e-05,0.1584079213,0,0.02047639,6.757852178e-05,-0.02047639,0
0.02278094941,-0.002509153736,-0.1593575688,0,-0.1593575688,0.002509153736,0.1593575688,0,0.02278094941,-0.002509153736,-0.02278094941,0
0.02215939853,-0.006870869829,-0.1587255703,0,-0.1587255703,0.006870869829,0.1587255703,0,0.02215939853,-0.006870869829,-0.02215939853,0
0.02527437556,-0.01183826251,-0.1615013118,0,-0.1615013118,0.01183826251,0.1615013118,0,0.02527437556,-0.01183826251,-0.02527437556,0
0.02350876068,-0.01470360875,-0.162110991,0,-0.162110991,0.01470360875,0.162110991,0,0.02350876068,-0.01470360875,-0.02350876068,0
0.02302606304,-0.0208252606,-0.1596980569,0,-0.1596980569,0.0208252606,0.1596980569,0,0.02302606304,-0.0208252606,-0.02302606304,0
0.02451440458,-0.02259200421,-0.1579275411,0,-0.1579275411,0.02259200421,0.1579275411,0,0.02451440458,-0.02259200421,-0.02451440458,0
0.02587020877,-0.02602260515,-0.1586082039,0,-0.1586082039,0.02602260515,0.1586082039,0,0.02587020877,-0.02602260515,-0.02587020877,0
0.0237038139,-0.02694530011,-0.1549447861,0,-0.1549447861,0.02694530011,0.1549447861,0,0.0237038139,-0.02694530011,-0.0237038139,0
0.02556611567,-0.03440745424,-0.153228051,0,-0.153228051,0.03440745424,0.153228051,0,0.02556611567,-0.03440745424,-0.02556611567,0
0.02656187936,-0.03724375253,-0.155284876,0,-0.155284876,0.03724375253,0.155284876,0,0.02656187936,-0.03724375253,-0.02656187936,0
0.02609834058,-0.04128736359,-0.1538927673,0,-0.1538927673,0.04128736359,0.1538927673,0,0.02609834058,-0.04128736359,-0.02609834058,0
0.02332699929,-0.04418377233,-0.1503600933,0,-0.1503600933,0.04418377233,0.1503600933,0,0.02332699929,-0.04418377233,-0.02332699929,0
0.02153498673,-0.04507957974,-0.1490454759,0,-0.1490454759,0.04507957974,0.1490454759,0,0.02153498673,-0.04507957974,-0.02153498673,0
0.01930377399,-0.04796247161,-0.1477761505,0,-0.1477761505,0.04796247161,0.1477761505,0,0.01930377399,-0.04796247161,-0.01930377399,0
0.02218878293,-0.05286533089,-0.1462004664,0,-0.1462004664,0.05286533089,0.1462004664,0,0.02218878293,-0.05286533089,-0.02218878293,0
0.01847519423,-0.05358377848,-0.1441365249,0,-0.1441365249,0.05358377848,0.1441365249,0,0.01847519423,-0.05358377848,-0.01847519423,0
0.01707912217,-0.06068156861,-0.1416539489,0,-0.1416539489,0.06068156861,0.1416539489,0,0.01707912217,-0.06068156861,-0.01707912217,0
0.01722238273,-0.0624717154,-0.1392293632,0,-0.1392293632,0.0624717154,0.1392293632,0,0.01722238273,-0.0624717154,-0.01722238273,0
0.01595558435,-0.06401903318,-0.1363959564,0,-0.1363959564,0.06401903318,0.1363959564,0,0.01595558435,-0.06401903318,-0.01595558435,0
0.01522625672,-0.06774456662,-0.1325026453,0,-0.1325026453,0.06774456662,0.1325026453,0,0.01522625672,-0.06774456662,-0.01522625672,0
0.0154388982,-0.07055282478,-0.131645821,0,-0.131645821,0.07055282478,0.131645821,0,0.0154388982,-0.07055282478,-0.0154388982,0
0.01476555969,-0.07167706141,-0.129343122,0,-0.129343122,0.07167706141,0.129343122,0,0.01476555969,-0.07167706141,-0.01476555969,0
0.01486012746,-0.07779971853,-0.1253897065,0,-0.1253897065,0.07779971853,0.1253897065,0,0.01486012746,-0.07779971853,-0.01486012746,0
0.01256698097,-0.08245201185,-0.122153339,0,-0.122153339,0.08245201185,0.122153339,0,0.01256698097,-0.08245201185,-0.01256698097,0
0.01076926465,-0.08288088619,-0.1206766142,0,-0.1206766142,0.08288088619,0.1206766142,0,0.01076926465,-0.08288088619,-0.01076926465,0
0.006891756622,-0.08458603583,-0.1145756636,0,-0.1145756636,0.08458603583,0.1145756636,0,0.006891756622,-0.08458603583,-0.006891756622,0
0.0106568151,-0.08618104747,-0.1090563279,0,-0.1090563279,0.08618104747,0.1090563279,0,0.0106568151,-0.08618104747,-0.0106568151,0
0.01242517777,-0.08964215647,-0.1079249124,0,-0.1079249124,0.08964215647,0.1079249124,0,0.01242517777,-0.08964215647,-0.01242517777,0
0.01355626502,-0.09549443311,-0.1065299986,0,-0.1065299986,0.09549443311,0.1065299986,0,0.01355626502,-0.09549443311,-0.01355626502,0
0.0115914059,-0.09748881903,-0.1011457328,0,-0.1011457328,0.09748881903,0.1011457328,0,0.0115914059,-0.09748881903,-0.0115914059,0
0.01153706527,-0.09718144084,-0.09894400793,0,-0.09894400793,0.09718144084,0.09894400793,0,0.01153706527,-0.09718144084,-0.01153706527,0
0.006033420187,-0.09990928112,-0.0945892043,0,-0.0945892043,0.09990928112,0.0945892043,0,0.006033420187,-0.09990928112,-0.006033420187,0
0.004695968596,-0.1042438364,-0.09068968969,0,-0.09068968969,0.1042438364,0.09068968969,0,0.004695968596,-0.1042438364,-0.004695968596,0
0.007257209937,-0.1051012207,-0.08701740836,0,-0.08701740836,0.1051012207,0.08701740836,0,0.007257209937,-0.1051012207,-0.007257209937,0
0.0008124449446,-0.105768754,-0.07933421542,0,-0.07933421542,0.105768754,0.07933421542,0,0.0008124449446,-0.105768754,-0.0008124449446,0
0.001535544836,-0.1098332069,-0.07670428891,0,-0.07670428891,0.1098332069,0.07670428891,0,0.001535544836,-0.1098332069,-0.001535544836,0
-0.001451634359,-0.1096701076,-0.06855365981,0,-0.06855365981,0.1096701076,0.06855365981,0,-0.001451634359,-0.1096701076,0.001451634359,0
-0.009009779604,-0.108660404,-0.06401660414,0,-0.06401660414,0.108660404,0.06401660414,0,-0.009009779604,-0.108660404,0.009009779604,0
-0.006830448927,-0.1140190502,-0.06063816372,0,-0.06063816372,0.1140190502,0.06063816372,0,-0.006830448927,-0.1140190502,0.006830448927,0
