0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
-0.0035233490595566133857,0.015651144899685151546,0.21310199012819913689,0,0.21310199012819913689,-0.015651144899685151546,-0.21310199012819913689,0,-0.0035233490595566133857,0.015651144899685151546,0.0035233490595566133857,0
-0.0057722881203322740779,0.013666733153152491043,0.21153032825152437435,0,0.21153032825152437435,-0.013666733153152491043,-0.21153032825152437435,0,-0.0057722881203322740779,0.013666733153152491043,0.0057722881203322740779,0
-0.0063552009058417844797,0.016427719730840967954,0.20905246417730216635,0,0.20905246417730216635,-0.016427719730840967954,-0.20905246417730216635,0,-0.0063552009058417844797,0.016427719730840967954,0.0063552009058417844797,0
-0.0073191719945474515222,0.009906764740163354413,0.20662006417594835916,0,0.20662006417594835916,-0.009906764740163354413,-0.20662006417594835916,0,-0.0073191719945474515222,0.009906764740163354413,0.0073191719945474515222,0
-0.0035687736666485314271,0.011853240022640149434,0.20497302823190818866,0,0.20497302823190818866,-0.011853240022640149434,-0.20497302823190818866,0,-0.0035687736666485314271,0.011853240022640149434,0.0035687736666485314271,0
-0.0029196350437816417922,0.016449388298241121587,0.20495308126045733155,0,0.20495308126045733155,-0.016449388298241121587,-0.20495308126045733155,0,-0.0029196350437816417922,0.016449388298241121587,0.0029196350437816417922,0
-0.004708935500926247561,0.016147805870614557328,0.20227522519387866606,0,0.20227522519387866606,-0.016147805870614557328,-0.20227522519387866606,0,-0.004708935500926247561,0.016147805870614557328,0.004708935500926247561,0
-0.0011337834300020066276,0.015920730228206371459,0.20014390244798682672,0,0.20014390244798682672,-0.015920730228206371459,-0.20014390244798682672,0,-0.0011337834300020066276,0.015920730228206371459,0.0011337834300020066276,0
-0.0055204100450617380955,0.015113643171585575131,0.19951110440157948656,0,0.19951110440157948656,-0.015113643171585575131,-0.19951110440157948656,0,-0.0055204100450617380955,0.015113643171585575131,0.0055204100450617380955,0
-0.0032771431624230573654,0.019377087768943073581,0.19618094010133899086,0,0.19618094010133899086,-0.019377087768943073581,-0.19618094010133899086,0,-0.0032771431624230573654,0.019377087768943073581,0.0032771431624230573654,0
-0.0016832061888793587931,0.018069659784011111309,0.19499472988694929732,0,0.19499472988694929732,-0.018069659784011111309,-0.19499472988694929732,0,-0.0016832061888793587931,0.018069659784011111309,0.0016832061888793587931,0
-0.00064301928286386947093,0.017273513132893665578,0.19351897978672469303,0,0.19351897978672469303,-0.017273513132893665578,-0.19351897978672469303,0,-0.00064301928286386947093,0.017273513132893665578,0.00064301928286386947093,0
-0.0017830527812818558649,0.018721376003949390804,0.19260233685510666501,0,0.19260233685510666501,-0.018721376003949390804,-0.19260233685510666501,0,-0.0017830527812818558649,0.018721376003949390804,0.0017830527812818558649,0
-0.0025860407811622927905,0.02030762214364663712,0.1919985142298034908,0,0.1919985142298034908,-0.02030762214364663712,-0.1919985142298034908,0,-0.0025860407811622927905,0.02030762214364663712,0.0025860407811622927905,0
-0.004216678705010448204,0.0205108415738130892,0.19129886324005096476,0,0.19129886324005096476,-0.0205108415738130892,-0.19129886324005096476,0,-0.004216678705010448204,0.0205108415738130892,0.004216678705010448204,0
-0.0038417390557859260568,0.021095746669155073655,0.18960236570313901416,0,0.18960236570313901416,-0.021095746669155073655,-0.18960236570313901416,0,-0.0038417390557859260568,0.021095746669155073655,0.0038417390557859260568,0
-0.0014710308811367897412,0.026065955120409073364,0.18712148572284131864,0,0.18712148572284131864,-0.026065955120409073364,-0.18712148572284131864,0,-0.0014710308811367897412,0.026065955120409073364,0.0014710308811367897412,0
-0.0013064865217960253737,0.024262274830586318813,0.1830093446474647112,0,0.1830093446474647112,-0.024262274830586318813,-0.1830093446474647112,0,-0.0013064865217960253737,0.024262274830586318813,0.0013064865217960253737,0
-0.0010155209046097571184,0.024086473109371852458,0.17955931871805275168,0,0.17955931871805275168,-0.024086473109371852458,-0.17955931871805275168,0,-0.0010155209046097571184,0.024086473109371852458,0.0010155209046097571184,0
0.003292472281352447263,0.026003430256050008573,0.18309680280734458302,0,0.18309680280734458302,-0.026003430256050008573,-0.18309680280734458302,0,0.003292472281352447263,0.026003430256050008573,-0.003292472281352447263,0
0.0032068599863473612639,0.027891964083601700208,0.17845773121399555183,0,0.17845773121399555183,-0.027891964083601700208,-0.17845773121399555183,0,0.0032068599863473612639,0.027891964083601700208,-0.0032068599863473612639,0
0.0031637976576417551657,0.029261429902337713488,0.17730240653256773564,0,0.17730240653256773564,-0.029261429902337713488,-0.17730240653256773564,0,0.0031637976576417551657,0.029261429902337713488,-0.0031637976576417551657,0
0.0018016748535178714677,0.03027563410740747793,0.17353255030397152225,0,0.17353255030397152225,-0.03027563410740747793,-0.17353255030397152225,0,0.0018016748535178714677,0.03027563410740747793,-0.0018016748535178714677,0
0.0015976892319245754748,0.030871893512719308927,0.17325399101702082527,0,0.17325399101702082527,-0.030871893512719308927,-0.17325399101702082527,0,0.0015976892319245754748,0.030871893512719308927,-0.0015976892319245754748,0
0.0047317209696232185451,0.03509380243931953941,0.17214172318956627583,0,0.17214172318956627583,-0.03509380243931953941,-0.17214172318956627583,0,0.0047317209696232185451,0.03509380243931953941,-0.0047317209696232185451,0
0.0051393114220299003156,0.033891608686423956021,0.17240231825349372485,0,0.17240231825349372485,-0.033891608686423956021,-0.17240231825349372485,0,0.0051393114220299003156,0.033891608686423956021,-0.0051393114220299003156,0
0.0064157861697220911271,0.035498070396485642553,0.16980999205487565251,0,0.16980999205487565251,-0.035498070396485642553,-0.16980999205487565251,0,0.0064157861697220911271,0.035498070396485642553,-0.0064157861697220911271,0
0.0052612610236116097787,0.03767124686844268433,0.16660753664451949385,0,0.16660753664451949385,-0.03767124686844268433,-0.16660753664451949385,0,0.0052612610236116097787,0.03767124686844268433,-0.0052612610236116097787,0
0.0081466614649359555406,0.039106057821086698256,0.16468931356216345852,0,0.16468931356216345852,-0.039106057821086698256,-0.16468931356216345852,0,0.0081466614649359555406,0.039106057821086698256,-0.0081466614649359555406,0
0.0010161371289837551734,0.043533851130686231079,0.16131209057775144911,0,0.16131209057775144911,-0.043533851130686231079,-0.16131209057775144911,0,0.0010161371289837551734,0.043533851130686231079,-0.0010161371289837551734,0
0.0053911849969991935266,0.045623928637469481073,0.1640349858386865034,0,0.1640349858386865034,-0.045623928637469481073,-0.1640349858386865034,0,0.0053911849969991935266,0.045623928637469481073,-0.0053911849969991935266,0
0.0032036391434088250588,0.046654399775539041884,0.15985296237680970965,0,0.15985296237680970965,-0.046654399775539041884,-0.15985296237680970965,0,0.0032036391434088250588,0.046654399775539041884,-0.0032036391434088250588,0
0.0042714076779680736767,0.048929431570253117956,0.16086254702857902266,0,0.16086254702857902266,-0.048929431570253117956,-0.16086254702857902266,0,0.0042714076779680736767,0.048929431570253117956,-0.0042714076779680736767,0
0.0053408146751461205853,0.051156866232254114002,0.15746788216549986728,0,0.15746788216549986728,-0.051156866232254114002,-0.15746788216549986728,0,0.0053408146751461205853,0.051156866232254114002,-0.0053408146751461205853,0
0.0056184369170405572963,0.052474987812566313561,0.15662984790623235565,0,0.15662984790623235565,-0.052474987812566313561,-0.15662984790623235565,0,0.0056184369170405572963,0.052474987812566313561,-0.0056184369170405572963,0
0.0040097436721419493777,0.05549005725850236076,0.15170999311631466755,0,0.15170999311631466755,-0.05549005725850236076,-0.15170999311631466755,0,0.0040097436721419493777,0.05549005725850236076,-0.0040097436721419493777,0
0.0013097572525066492055,0.060482792914414912344,0.14877106518476845842,0,0.14877106518476845842,-0.060482792914414912344,-0.14877106518476845842,0,0.0013097572525066492055,0.060482792914414912344,-0.0013097572525066492055,0
0.0012737195913893530497,0.062746272555814455729,0.14849824684105811246,0,0.14849824684105811246,-0.062746272555814455729,-0.14849824684105811246,0,0.0012737195913893530497,0.062746272555814455729,-0.0012737195913893530497,0
-0.0002590431451184603052,0.065302154100535039771,0.1464520920110025104,0,0.1464520920110025104,-0.065302154100535039771,-0.1464520920110025104,0,-0.0002590431451184603052,0.065302154100535039771,0.0002590431451184603052,0
0.0029821938690703865722,0.065041886930509787423,0.14343327797427424253,0,0.14343327797427424253,-0.065041886930509787423,-0.14343327797427424253,0,0.0029821938690703865722,0.065041886930509787423,-0.0029821938690703865722,0
0.00096664480897715881775,0.066702983073430172078,0.13948174463114168531,0,0.13948174463114168531,-0.066702983073430172078,-0.13948174463114168531,0,0.00096664480897715881775,0.066702983073430172078,-0.00096664480897715881775,0
0.0047272327664520169196,0.070801911193840674774,0.14093117485004832967,0,0.14093117485004832967,-0.070801911193840674774,-0.14093117485004832967,0,0.0047272327664520169196,0.070801911193840674774,-0.0047272327664520169196,0
0.0069895087658179326853,0.072255099072646586378,0.13761015176656005154,0,0.13761015176656005154,-0.072255099072646586378,-0.13761015176656005154,0,0.0069895087658179326853,0.072255099072646586378,-0.0069895087658179326853,0
0.0073741033686773663214,0.072141031408884864762,0.13555137628855193355,0,0.13555137628855193355,-0.072141031408884864762,-0.13555137628855193355,0,0.0073741033686773663214,0.072141031408884864762,-0.0073741033686773663214,0
0.0068841101159477823337,0.074916947351651788645,0.13383042204687839449,0,0.13383042204687839449,-0.074916947351651788645,-0.13383042204687839449,0,0.0068841101159477823337,0.074916947351651788645,-0.0068841101159477823337,0
0.0085670153057511161387,0.077692647897629918408,0.1306208026287588031,0,0.1306208026287588031,-0.077692647897629918408,-0.1306208026287588031,0,0.0085670153057511161387,0.077692647897629918408,-0.0085670153057511161387,0
0.0079282217053741332879,0.079178331391599451883,0.12837009519458483786,0,0.12837009519458483786,-0.079178331391599451883,-0.12837009519458483786,0,0.0079282217053741332879,0.079178331391599451883,-0.0079282217053741332879,0
0.0095189162259464252941,0.081053078307909004474,0.12564660535099889116,0,0.12564660535099889116,-0.081053078307909004474,-0.12564660535099889116,0,0.0095189162259464252941,0.081053078307909004474,-0.0095189162259464252941,0
0.0063218851160606725353,0.086822229027763625497,0.12108549149513471443,0,0.12108549149513471443,-0.086822229027763625497,-0.12108549149513471443,0,0.0063218851160606725353,0.086822229027763625497,-0.0063218851160606725353,0
0.00586486633148518028,0.086906229898058212635,0.1189046600350152777,0,0.1189046600350152777,-0.086906229898058212635,-0.1189046600350152777,0,0.00586486633148518028,0.086906229898058212635,-0.00586486633148518028,0
0.0095241985880302054701,0.090637539406295930533,0.11723191511622960137,0,0.11723191511622960137,-0.090637539406295930533,-0.11723191511622960137,0,0.0095241985880302054701,0.090637539406295930533,-0.0095241985880302054701,0
0.011938127310935409131,0.091013376533922274447,0.11482077072483248825,0,0.11482077072483248825,-0.091013376533922274447,-0.11482077072483248825,0,0.011938127310935409131,0.091013376533922274447,-0.011938127310935409131,0
0.011574759000560179076,0.089462180419809689269,0.11021411297314841204,0,0.11021411297314841204,-0.089462180419809689269,-0.11021411297314841204,0,0.011574759000560179076,0.089462180419809689269,-0.011574759000560179076,0
0.0088321014596000318314,0.094045085208262352294,0.10455717497959951534,0,0.10455717497959951534,-0.094045085208262352294,-0.10455717497959951534,0,0.0088321014596000318314,0.094045085208262352294,-0.0088321014596000318314,0
0.010116280386996030771,0.094397218162665733066,0.10237222766538217611,0,0.10237222766538217611,-0.094397218162665733066,-0.10237222766538217611,0,0.010116280386996030771,0.094397218162665733066,-0.010116280386996030771,0
0.010674752054479080127,0.097167426507305879047,0.10025901899176076215,0,0.10025901899176076215,-0.097167426507305879047,-0.10025901899176076215,0,0.010674752054479080127,0.097167426507305879047,-0.010674752054479080127,0
0.01017383502299381258,0.098786694139216132959,0.097340182407941802656,0,0.097340182407941802656,-0.098786694139216132959,-0.097340182407941802656,0,0.01017383502299381258,0.098786694139216132959,-0.01017383502299381258,0
0.013706097212560849549,0.099913531864032137375,0.094164315369834536429,0,0.094164315369834536429,-0.099913531864032137375,-0.094164315369834536429,0,0.013706097212560849549,0.099913531864032137375,-0.013706097212560849549,0
0.0079760503632236856575,0.10275869197661466337,0.086325559398572074277,0,0.086325559398572074277,-0.10275869197661466337,-0.086325559398572074277,0,0.0079760503632236856575,0.10275869197661466337,-0.0079760503632236856575,0
0.0066761452963058735832,0.10494342538547044019,0.082070801635258414097,0,0.082070801635258414097,-0.10494342538547044019,-0.082070801635258414097,0,0.0066761452963058735832,0.10494342538547044019,-0.0066761452963058735832,0
0.0021246262783654631771,0.10826844402010596391,0.078716401656100123962,0,0.078716401656100123962,-0.10826844402010596391,-0.078716401656100123962,0,0.0021246262783654631771,0.10826844402010596391,-0.0021246262783654631771,0
0.0040699156827048877522,0.10762917561540912004,0.075852102716965769114,0,0.075852102716965769114,-0.10762917561540912004,-0.075852102716965769114,0,0.0040699156827048877522,0.10762917561540912004,-0.0040699156827048877522,0
0.0026195053741563121066,0.11212098047661982203,0.071144310417769571209,0,0.071144310417769571209,-0.11212098047661982203,-0.071144310417769571209,0,0.0026195053741563121066,0.11212098047661982203,-0.0026195053741563121066,0
0.0085955793087235301403,0.11112072487308725932,0.068786313112427235894,0,0.068786313112427235894,-0.11112072487308725932,-0.068786313112427235894,0,0.0085955793087235301403,0.11112072487308725932,-0.0085955793087235301403,0
0.0068188174382759394326,0.11373449694926066056,0.065649598452644661317,0,0.065649598452644661317,-0.11373449694926066056,-0.065649598452644661317,0,0.0068188174382759394326,0.11373449694926066056,-0.0068188174382759394326,0
0.0084398012667398769615,0.11401822999683386417,0.061465097926876752221,0,0.061465097926876752221,-0.11401822999683386417,-0.061465097926876752221,0,0.0084398012667398769615,0.11401822999683386417,-0.0084398012667398769615,0
0.0042975704675779925062,0.11432468394502470765,0.056284546980127352078,0,0.056284546980127352078,-0.11432468394502470765,-0.056284546980127352078,0,0.0042975704675779925062,0.11432468394502470765,-0.0042975704675779925062,0
-0.0030093012652394916448,0.11768968935167460621,0.049807533758903864418,0,0.049807533758903864418,-0.11768968935167460621,-0.049807533758903864418,0,-0.0030093012652394916448,0.11768968935167460621,0.0030093012652394916448,0
-0.0011596908847479284622,0.11702192394246267726,0.046582728081005365939,0,0.046582728081005365939,-0.11702192394246267726,-0.046582728081005365939,0,-0.0011596908847479284622,0.11702192394246267726,0.0011596908847479284622,0
-0.001227599527294574765,0.11679179879679318921,0.041305462692003573622,0,0.041305462692003573622,-0.11679179879679318921,-0.041305462692003573622,0,-0.001227599527294574765,0.11679179879679318921,0.001227599527294574765,0
-8.6586485170467685358e-05,0.11851786315451809384,0.039697656333457752298,0,0.039697656333457752298,-0.11851786315451809384,-0.039697656333457752298,0,-8.6586485170467685358e-05,0.11851786315451809384,8.6586485170467685358e-05,0
-0.0013318608772076420601,0.12123050816463579182,0.034077974862554226421,0,0.034077974862554226421,-0.12123050816463579182,-0.034077974862554226421,0,-0.0013318608772076420601,0.12123050816463579182,0.0013318608772076420601,0
-0.0010761699014330211935,0.12013664589653501313,0.030626507297193711343,0,0.030626507297193711343,-0.12013664589653501313,-0.030626507297193711343,0,-0.0010761699014330211935,0.12013664589653501313,0.0010761699014330211935,0
-0.0055930532646012694545,0.12391290963644135958,0.024893446201534361745,0,0.024893446201534361745,-0.12391290963644135958,-0.024893446201534361745,0,-0.0055930532646012694545,0.12391290963644135958,0.0055930532646012694545,0
-0.0045242184607070202659,0.12315795875680837779,0.019827847906271518774,0,0.019827847906271518774,-0.12315795875680837779,-0.019827847906271518774,0,-0.0045242184607070202659,0.12315795875680837779,0.0045242184607070202659,0
