0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0,0,0,0,0,-0,-0,0,0,0,-0,0
0.01460526218,-0.1440416607,-0.111373204,0,-0.111373204,0.1440416607,0.111373204,0,0.01460526218,-0.1440416607,-0.01460526218,0
0.01277397951,-0.1467608623,-0.1105707541,0,-0.1105707541,0.1467608623,0.1105707541,0,0.01277397951,-0.1467608623,-0.01277397951,0
0.00811383204,-0.1430945837,-0.114933882,0,-0.114933882,0.1430945837,0.114933882,0,0.00811383204,-0.1430945837,-0.00811383204,0
0.01048196662,-0.1422554012,-0.1143538153,0,-0.1143538153,0.1422554012,0.1143538153,0,0.01048196662,-0.1422554012,-0.01048196662,0
0.009532723484,-0.1417067823,-0.1096541461,0,-0.1096541461,0.1417067823,0.1096541461,0,0.009532723484,-0.1417067823,-0.009532723484,0
0.01085191829,-0.1369576323,-0.1030987448,0,-0.1030987448,0.1369576323,0.1030987448,0,0.01085191829,-0.1369576323,-0.01085191829,0
0.01148165814,-0.1389267272,-0.1024354511,0,-0.1024354511,0.1389267272,0.1024354511,0,0.01148165814,-0.1389267272,-0.01148165814,0
0.01237600976,-0.1376844607,-0.1006122379,0,-0.1006122379,0.1376844607,0.1006122379,0,0.01237600976,-0.1376844607,-0.01237600976,0
0.0116134836,-0.140231292,-0.1001129728,0,-0.1001129728,0.140231292,0.1001129728,0,0.0116134836,-0.140231292,-0.0116134836,0
0.01235567039,-0.1353826905,-0.09629365229,0,-0.09629365229,0.1353826905,0.09629365229,0,0.01235567039,-0.1353826905,-0.01235567039,0
0.009696788472,-0.13173147,-0.09458841283,0,-0.09458841283,0.13173147,0.09458841283,0,0.009696788472,-0.13173147,-0.009696788472,0
0.009893741005,-0.1336411386,-0.09515268971,0,-0.09515268971,0.1336411386,0.09515268971,0,0.009893741005,-0.1336411386,-0.009893741005,0
0.008897982835,-0.1351257413,-0.08969197067,0,-0.08969197067,0.1351257413,0.08969197067,0,0.008897982835,-0.1351257413,-0.008897982835,0
0.004373197593,-0.1319214491,-0.09013036077,0,-0.09013036077,0.1319214491,0.09013036077,0,0.004373197593,-0.1319214491,-0.004373197593,0
0.004086909382,-0.1306481499,-0.08920981068,0,-0.08920981068,0.1306481499,0.08920981068,0,0.004086909382,-0.1306481499,-0.004086909382,0
0.003418291849,-0.1327301007,-0.08897996144,0,-0.08897996144,0.1327301007,0.08897996144,0,0.003418291849,-0.1327301007,-0.003418291849,0
0.007479686432,-0.1316739716,-0.07850243953,0,-0.07850243953,0.1316739716,0.07850243953,0,0.007479686432,-0.1316739716,-0.007479686432,0
0.00558052163,-0.1294048976,-0.08070792692,0,-0.08070792692,0.1294048976,0.08070792692,0,0.00558052163,-0.1294048976,-0.00558052163,0
0.002648520219,-0.1312643688,-0.08029172674,0,-0.08029172674,0.1312643688,0.08029172674,0,0.002648520219,-0.1312643688,-0.002648520219,0
0.001051523055,-0.1278428078,-0.08030028733,0,-0.08030028733,0.1278428078,0.08030028733,0,0.001051523055,-0.1278428078,-0.001051523055,0
0.002587270024,-0.1306925675,-0.07573431199,0,-0.07573431199,0.1306925675,0.07573431199,0,0.002587270024,-0.1306925675,-0.002587270024,0
0.002564503168,-0.1295722589,-0.07197413993,0,-0.07197413993,0.1295722589,0.07197413993,0,0.002564503168,-0.1295722589,-0.002564503168,0
0.001924848496,-0.129191394,-0.06754504206,0,-0.06754504206,0.129191394,0.06754504206,0,0.001924848496,-0.129191394,-0.001924848496,0
0.002463144637,-0.1339531757,-0.06728488132,0,-0.06728488132,0.1339531757,0.06728488132,0,0.002463144637,-0.1339531757,-0.002463144637,0
-0.002704395125,-0.1257136041,-0.07057148171,0,-0.07057148171,0.1257136041,0.07057148171,0,-0.002704395125,-0.1257136041,0.002704395125,0
-0.002404560798,-0.1271348806,-0.06459916385,0,-0.06459916385,0.1271348806,0.06459916385,0,-0.002404560798,-0.1271348806,0.002404560798,0
-0.001794151499,-0.1290566802,-0.05875183059,0,-0.05875183059,0.1290566802,0.05875183059,0,-0.001794151499,-0.1290566802,0.001794151499,0
-0.003776348765,-0.1272693963,-0.06020037284,0,-0.06020037284,0.1272693963,0.06020037284,0,-0.003776348765,-0.1272693963,0.003776348765,0
-0.004297947676,-0.129302627,-0.05496516876,0,-0.05496516876,0.129302627,0.05496516876,0,-0.004297947676,-0.129302627,0.004297947676,0
-0.00359827279,-0.1311732915,-0.05292281123,0,-0.05292281123,0.1311732915,0.05292281123,0,-0.00359827279,-0.1311732915,0.00359827279,0
-0.002292468905,-0.1310250423,-0.04981397731,0,-0.04981397731,0.1310250423,0.04981397731,0,-0.002292468905,-0.1310250423,0.002292468905,0
-0.0007181951713,-0.1275906216,-0.04374617733,0,-0.04374617733,0.1275906216,0.04374617733,0,-0.0007181951713,-0.1275906216,0.0007181951713,0
-0.001521802614,-0.1303737872,-0.04292474092,0,-0.04292474092,0.1303737872,0.04292474092,0,-0.001521802614,-0.1303737872,0.001521802614,0
-0.005053276279,-0.1277062918,-0.03869975361,0,-0.03869975361,0.1277062918,0.03869975361,0,-0.005053276279,-0.1277062918,0.005053276279,0
-0.005101977031,-0.1270651902,-0.03713844461,0,-0.03713844461,0.1270651902,0.03713844461,0,-0.005101977031,-0.1270651902,0.005101977031,0
-0.005871453631,-0.1243582787,-0.03514555308,0,-0.03514555308,0.1243582787,0.03514555308,0,-0.005871453631,-0.1243582787,0.005871453631,0
-0.004654551282,-0.1251499803,-0.02943696193,0,-0.02943696193,0.1251499803,0.02943696193,0,-0.004654551282,-0.1251499803,0.004654551282,0
-0.005542356804,-0.124262975,-0.0273155126,0,-0.0273155126,0.124262975,0.0273155126,0,-0.005542356804,-0.124262975,0.005542356804,0
-0.002334724734,-0.1260350134,-0.02093885707,0,-0.02093885707,0.1260350134,0.02093885707,0,-0.002334724734,-0.1260350134,0.002334724734,0
-0.002014147947,-0.1269102235,-0.01676725068,0,-0.01676725068,0.1269102235,0.01676725068,0,-0.002014147947,-0.1269102235,0.002014147947,0
-0.001446665844,-0.1270711681,-0.01250613953,0,-0.01250613953,0.1270711681,0.01250613953,0,-0.001446665844,-0.1270711681,0.001446665844,0
-0.002696356004,-0.1212085283,-0.01104974915,0,-0.01104974915,0.1212085283,0.01104974915,0,-0.002696356004,-0.1212085283,0.002696356004,0
-0.002503157883,-0.1255496988,-0.007038551862,0,-0.007038551862,0.1255496988,0.007038551862,0,-0.002503157883,-0.1255496988,0.002503157883,0
0.00146555721,-0.1230067299,0.001108331195,0,0.001108331195,0.1230067299,-0.001108331195,0,0.00146555721,-0.1230067299,-0.00146555721,0
-0.001898629888,-0.1230629211,0.002864679924,0,0.002864679924,0.1230629211,-0.002864679924,0,-0.001898629888,-0.1230629211,0.001898629888,0
-0.004308008754,-0.1222560643,0.004685473996,0,0.004685473996,0.1222560643,-0.004685473996,0,-0.004308008754,-0.1222560643,0.004308008754,0
-0.001461341801,-0.1264202209,0.00854313463,0,0.00854313463,0.1264202209,-0.00854313463,0,-0.001461341801,-0.1264202209,0.001461341801,0
0.001002015156,-0.1269923077,0.01438748772,0,0.01438748772,0.1269923077,-0.01438748772,0,0.001002015156,-0.1269923077,-0.001002015156,0
0.002219417484,-0.1276698018,0.01911012731,0,0.01911012731,0.1276698018,-0.01911012731,0,0.002219417484,-0.1276698018,-0.002219417484,0
0.004398969462,-0.127182321,0.02461901781,0,0.02461901781,0.127182321,-0.02461901781,0,0.004398969462,-0.127182321,-0.004398969462,0
0.004006682684,-0.1281867182,0.02680032039,0,0.02680032039,0.1281867182,-0.02680032039,0,0.004006682684,-0.1281867182,-0.004006682684,0
0.004151082391,-0.1256924843,0.03099385729,0,0.03099385729,0.1256924843,-0.03099385729,0,0.004151082391,-0.1256924843,-0.004151082391,0
0.001982031778,-0.1221933995,0.03180373951,0,0.03180373951,0.1221933995,-0.03180373951,0,0.001982031778,-0.1221933995,-0.001982031778,0
0.002215254592,-0.1216058901,0.03649320345,0,0.03649320345,0.1216058901,-0.03649320345,0,0.002215254592,-0.1216058901,-0.002215254592,0
0.00341166442,-0.1226687185,0.04057913602,0,0.04057913602,0.1226687185,-0.04057913602,0,0.00341166442,-0.1226687185,-0.00341166442,0
-0.06418654833,-0.1890194242,0.02721698762,0,0.02721698762,0.1890194242,-0.02721698762,0,-0.06418654833,-0.1890194242,0.06418654833,0
-0.03706765218,0.02378753357,-0.03028598905,0,-0.03028598905,-0.02378753357,0.03028598905,0,-0.03706765218,0.02378753357,0.03706765218,0
-0.08272644204,0.2796608053,-0.1608403599,0,-0.1608403599,-0.2796608053,0.1608403599,0,-0.08272644204,0.2796608053,0.08272644204,0
-0.1455547101,0.4730173123,-0.2729407698,0,-0.2729407698,-0.4730173123,0.2729407698,0,-0.1455547101,0.4730173123,0.1455547101,0
-0.2301909088,0.4832311376,-0.3468187443,0,-0.3468187443,-0.4832311376,0.3468187443,0,-0.2301909088,0.4832311376,0.2301909088,0
-0.2721895942,0.4406925251,-0.3452166689,0,-0.3452166689,-0.4406925251,0.3452166689,0,-0.2721895942,0.4406925251,0.2721895942,0
-0.2772149219,0.3809902505,-0.3350030787,0,-0.3350030787,-0.3809902505,0.3350030787,0,-0.2772149219,0.3809902505,0.2772149219,0
-0.2520011236,0.3461769344,-0.2897034904,0,-0.2897034904,-0.3461769344,0.2897034904,0,-0.2520011236,0.3461769344,0.2520011236,0
-0.2168104819,0.285286895,-0.2503277718,0,-0.2503277718,-0.285286895,0.2503277718,0,-0.2168104819,0.285286895,0.2168104819,0
-0.1683001235,0.2287931925,-0.1912784441,0,-0.1912784441,-0.2287931925,0.1912784441,0,-0.1683001235,0.2287931925,0.1683001235,0
-0.1334981007,0.1585077524,-0.141482801,0,-0.141482801,-0.1585077524,0.141482801,0,-0.1334981007,0.1585077524,0.1334981007,0
-0.09657314474,0.0919059038,-0.08741385199,0,-0.08741385199,-0.0919059038,0.08741385199,0,-0.09657314474,0.0919059038,0.09657314474,0
-0.07143278776,0.02653692686,-0.03802225595,0,-0.03802225595,-0.02653692686,0.03802225595,0,-0.07143278776,0.02653692686,0.07143278776,0
-0.0522280772,-0.03209014246,0.005708631248,0,0.005708631248,0.03209014246,-0.005708631248,0,-0.0522280772,-0.03209014246,0.0522280772,0
-0.02701715522,-0.08063177447,0.04320443641,0,0.04320443641,0.08063177447,-0.04320443641,0,-0.02701715522,-0.08063177447,0.02701715522,0
0.003889739332,-0.1204382783,0.07710725828,0,0.07710725828,0.1204382783,-0.07710725828,0,0.003889739332,-0.1204382783,-0.003889739332,0
0.03521213677,-0.1508169374,0.1078676545,0,0.1078676545,0.1508169374,-0.1078676545,0,0.03521213677,-0.1508169374,-0.03521213677,0
0.04721820528,-0.1662825341,0.1153253245,0,0.1153253245,0.1662825341,-0.1153253245,0,0.04721820528,-0.1662825341,-0.04721820528,0
0.05833068571,-0.1791957731,0.1261010681,0,0.1261010681,0.1791957731,-0.1261010681,0,0.05833068571,-0.1791957731,-0.05833068571,0
0.06284658579,-0.1829867275,0.1292586401,0,0.1292586401,0.1829867275,-0.1292586401,0,0.06284658579,-0.1829867275,-0.06284658579,0
0.06471476611,-0.1908147849,0.1354895019,0,0.1354895019,0.1908147849,-0.1354895019,0,0.06471476611,-0.1908147849,-0.06471476611,0
0.05270205125,-0.190691098,0.1312135086,0,0.1312135086,0.190691098,-0.1312135086,0,0.05270205125,-0.190691098,-0.05270205125,0
0.04832910278,-0.1857827516,0.1322731619,0,0.1322731619,0.1857827516,-0.1322731619,0,0.04832910278,-0.1857827516,-0.04832910278,0
0.03845106575,-0.1794334235,0.12684053,0,0.12684053,0.1794334235,-0.12684053,0,0.03845106575,-0.1794334235,-0.03845106575,0
0.02975844217,-0.1706576278,0.1264600455,0,0.1264600455,0.1706576278,-0.1264600455,0,0.02975844217,-0.1706576278,-0.02975844217,0
0.01847601034,-0.1699845244,0.1215104356,0,0.1215104356,0.1699845244,-0.1215104356,0,0.01847601034,-0.1699845244,-0.01847601034,0
0.009463975541,-0.1592529841,0.1193908911,0,0.1193908911,0.1592529841,-0.1193908911,0,0.009463975541,-0.1592529841,-0.009463975541,0
0.00450878237,-0.156859464,0.1157357502,0,0.1157357502,0.156859464,-0.1157357502,0,0.00450878237,-0.156859464,-0.00450878237,0
0.001750236054,-0.144563638,0.113286006,0,0.113286006,0.144563638,-0.113286006,0,0.001750236054,-0.144563638,-0.001750236054,0
0.001045681789,-0.1426411284,0.1117886656,0,0.1117886656,0.1426411284,-0.1117886656,0,0.001045681789,-0.1426411284,-0.001045681789,0
0.0004595977072,-0.1414512633,0.1102372158,0,0.1102372158,0.1414512633,-0.1102372158,0,0.0004595977072,-0.1414512633,-0.0004595977072,0
-0.001052860829,-0.1386807763,0.1099300978,0,0.1099300978,0.1386807763,-0.1099300978,0,-0.001052860829,-0.1386807763,0.001052860829,0
-0.003817882599,-0.133922903,0.1105291817,0,0.1105291817,0.133922903,-0.1105291817,0,-0.003817882599,-0.133922903,0.003817882599,0
-0.005078860542,-0.1257653338,0.1067403226,0,0.1067403226,0.1257653338,-0.1067403226,0,-0.005078860542,-0.1257653338,0.005078860542,0
-0.007163983699,-0.1197584746,0.1014706318,0,0.1014706318,0.1197584746,-0.1014706318,0,-0.007163983699,-0.1197584746,0.007163983699,0
-0.00887334331,-0.114493608,0.09987421075,0,0.09987421075,0.114493608,-0.09987421075,0,-0.00887334331,-0.114493608,0.00887334331,0
-0.007867085676,-0.1085886079,0.09895788109,0,0.09895788109,0.1085886079,-0.09895788109,0,-0.007867085676,-0.1085886079,0.007867085676,0
-0.007965307007,-0.1053877146,0.09471371653,0,0.09471371653,0.1053877146,-0.09471371653,0,-0.007965307007,-0.1053877146,0.007965307007,0
-0.005309438205,-0.1087004836,0.09690991798,0,0.09690991798,0.1087004836,-0.09690991798,0,-0.005309438205,-0.1087004836,0.005309438205,0
-0.005354020325,-0.1006078856,0.09441815673,0,0.09441815673,0.1006078856,-0.09441815673,0,-0.005354020325,-0.1006078856,0.005354020325,0
-0.005735072187,-0.09646787619,0.09406315224,0,0.09406315224,0.09646787619,-0.09406315224,0,-0.005735072187,-0.09646787619,0.005735072187,0
-0.004804424799,-0.09674615119,0.09347441595,0,0.09347441595,0.09674615119,-0.09347441595,0,-0.004804424799,-0.09674615119,0.004804424799,0
-0.00274533739,-0.09400086028,0.09360943401,0,0.09360943401,0.09400086028,-0.09360943401,0,-0.00274533739,-0.09400086028,0.00274533739,0
-0.001568355704,-0.09451684716,0.09250501408,0,0.09250501408,0.09451684716,-0.09250501408,0,-0.001568355704,-0.09451684716,0.001568355704,0
-0.001728953663,-0.0918384629,0.09102669742,0,0.09102669742,0.0918384629,-0.09102669742,0,-0.001728953663,-0.0918384629,0.001728953663,0
-0.0002001719724,-0.0904594467,0.08882186273,0,0.08882186273,0.0904594467,-0.08882186273,0,-0.0002001719724,-0.0904594467,0.0002001719724,0
5.678959779e-05,-0.08799146935,0.08747764192,0,0.08747764192,0.08799146935,-0.08747764192,0,5.678959779e-05,-0.08799146935,-5.678959779e-05,0
0.001196944708,-0.08378632011,0.08592857926,0,0.08592857926,0.08378632011,-0.08592857926,0,0.001196944708,-0.08378632011,-0.001196944708,0
-0.0005310586134,-0.07546176006,0.07860109119,0,0.07860109119,0.07546176006,-0.07860109119,0,-0.0005310586134,-0.07546176006,0.0005310586134,0
-0.000412079427,-0.07337197548,0.07856907223,0,0.07856907223,0.07337197548,-0.07856907223,0,-0.000412079427,-0.07337197548,0.000412079427,0
