0.35512777691063734942,-2.5388293618736215151,-0.0037403275146808186852,0.0031497993343851276617,0.0010016581100275956471,0,0,0,0.0016173147866304551229,0.0049985602536584527317,1.7222425460704599785e-06,2.3211581537909073109e-06,-1.2987277460734591568e-06
0.38113399344537124414,-2.5665782524113427421,0.0012522620501286161818,0.0021810746051608587842,0.0018778558992980619053,0,0,0,0.0031242349754186057344,0.00031840347407094057863,2.189784423521269279e-06,-1.4427245620804949398e-06,3.145294552691028766e-07
0.37629667270080641162,-2.5313031923445228344,-0.0021189108915332967309,0.0007655227859565615859,0.0057715444191666510215,0,0,0,0.0031424333665607206111,0.01450660655180997273,2.293458603693595482e-06,7.3982777599137514708e-06,-1.971845344014987576e-07
0.38514590479147098323,-2.5027992429012493325,-0.00016989767386110560428,-0.00055753780079520931685,0.0088199782513823238306,0,0,0,0.0047954314476289540414,0.018233819196200991286,-2.7814565411953789214e-06,7.8914198490057022853e-07,-5.3731518412692649409e-10
0.37595797628677374291,-2.5236590999222303644,0.0012893197942363174811,-0.00030641998379851752635,0.0023867998289889679614,0,0,0,0.0016005780958840169423,0.0032383187894510258309,-3.9912528533595163399e-07,-1.8788492285602898198e-06,-4.0615522729763807604e-08
0.37172270902804505077,-2.5125739854918198724,-0.00029461527725015515013,-0.00089730948291334190758,0.0021683426605017476659,0,0,0,0.0005174844281520511605,0.0058005572407733175383,-1.0490289525794641604e-06,3.8233061732106992763e-07,2.525801167257402179e-08
0.38310062004570216709,-2.5096486789029488484,-0.00018197595191048676014,0.0016298736427161905974,0.0030298044855083181015,0,0,0,0.0029196051150253568909,0.0048673864113783077423,2.6284287803976230008e-06,3.1779842173457348447e-07,-2.2267115564225716266e-08
0.38340330645019138345,-2.5178768315430941627,0.0015458699255314907028,0.0006529232060309574006,0.0023594716190423713209,0,0,0,0.0023887072075336524858,0.0018202245951934037382,8.1479195460097850502e-07,-2.2287032094347020061e-06,1.1803592486646596214e-07
0.39819197336555794964,-2.525180338263503188,0.0032545110764141864726,0.0018647010843543536558,0.0031473233764847769953,0,0,0,0.0043207660347705590179,-0.0002694224886735478719,3.1230747472886813095e-06,-6.2501468265628524608e-06,6.8733114871152989356e-07
0.40037061548560065605,-2.5257198592572196461,0.0030659645242685040593,0.0014585795967242878163,0.0027122515309679655002,8.9511864156047742287e-06,-3.4301289473927815284e-06,3.9991930327969542412e-07,0.0037035169380920177074,-0.00050410900608445496918,0.00058125249430973830768,-0.00023784619956309841328,5.9021012215596857021e-05
0.39335301973825287369,-2.5223418561075847677,0.0031253358341059994663,-0.00045563633869582088713,0.0022204515138080937499,8.9093161155084752448e-06,-3.2713392799127459699e-06,4.5447696016202439387e-07,0.0020281134907114226756,6.2285136581761990637e-05,0.00057587900714950760947,-0.00022620239807594942844,6.6840709655034460913e-05
0.38180655328367729684,-2.5181140115301960947,0.0035454187499163025005,-0.0028355031727139694969,0.001741358515295267969,8.7350451999338076257e-06,-3.2802156130735082141e-06,5.2331088440413871168e-07,0.00014683655095021211703,0.00066757779048804343977,0.00056252102201265414064,-0.00022628548038400555695,7.6554595372162689035e-05
0.38468121729071358406,-2.5162603127408709192,0.0039755439286592664586,-0.0026715101425865790327,0.002047376438677564383,8.6856444523265483558e-06,-3.2777706125993451592e-06,4.648330177630819761e-07,0.00059763476349120416876,0.00043956387472328633647,0.00055905264597384319615,-0.00022732819826568149025,6.7477129773880990598e-05
0.39617731929887517461,-2.5124365383807041319,0.0048211929690076035099,-0.0018467154783416554233,0.0032076403912495833962,8.6075144037899217617e-06,-3.2609332299738546688e-06,3.384391381179181581e-07,0.0021817571344998560115,0.00053830139331448832729,0.00055376788258182667226,-0.00023068342008454218481,4.818142302720386115e-05
0.39508657482840164876,-2.5080756956256609058,0.0041888652865250753168,-0.0018337773058133698297,0.002889713740095823085,8.6291284941583353604e-06,-3.3917844353631169322e-06,3.9514743887718749082e-07,0.0017979771512662084086,0.00085972060612956972825,0.00055548977555053117867,-0.00023750396342479493123,5.7023624589407435534e-05
0.38644554849683743214,-2.5065962355729736188,0.0045997043403246881677,-0.0033697366243018375687,0.0023069181951359063812,8.476707690407292648e-06,-3.4290978255988480245e-06,4.7108426492723930734e-07,0.00047470124281891830018,0.00058971300832149492477,0.00054432138746812947557,-0.00023907044285905978053,6.7909202635814191551e-05
0.39826444531265547955,-2.5040221300165486085,0.0061330242458234370678,-0.0031284385499759275254,0.0036672670792490466574,8.3893541417939003415e-06,-3.1845471361850327112e-06,3.008436721385581443e-07,0.0019873545768504643008,0.00046754500731599826779,0.00053672088314758259562,-0.00022974516482414459781,4.1320965064608600724e-05
0.39528352587422482811,-2.5167881266453826505,0.0063161418935782278478,-0.0030234563055343047742,0.0022562298675649168286,8.277843552736633407e-06,-3.3923249778549196512e-06,4.8602547827190210205e-07,0.0012622898930831928915,-0.0025169301498864024569,0.00053196434448856918555,-0.00023874502322015884689,6.9865671180795860446e-05
0.39355846589592435869,-2.514444202002924289,0.0068129263614314572103,-0.0037939582144743307091,0.0026046242797011821823,8.2225304356886996392e-06,-3.2827237097468355778e-06,4.615944586324748606e-07,0.0010756960182659162407,-0.0019084724635518796401,0.0005267725750035304709,-0.00023342295027064537778,6.5400933776006052673e-05
0.39478532775757724238,-2.5053134464008630644,0.0066143092985003672929,-0.0042352883638894361917,0.0032908473412860332445,8.1579428076576891314e-06,-3.3863507251983261684e-06,3.8422425764779980567e-07,0.0011164407225291732208,5.5740780123657871024e-05,0.00052045197035030640789,-0.00024292544071052415478,5.3211691836086008134e-05
0.40415429377687789314,-2.5079591101608174064,0.0073108083248091025944,-0.003448917567918268097,0.0037588474267158627877,8.1258658730975542352e-06,-3.3382292831852504415e-06,3.2497089370451455947e-07,0.0021964507748791117954,-0.00095091301200941544258,0.00051889127937038224524,-0.00024315309341534720221,4.4391053182545819422e-05
0.40974582552658600498,-2.5194607293551318783,0.0083801037878199965969,-0.0028821488894875866259,0.0032690716072944305849,7.9981466361754229602e-06,-3.3670945183468313394e-06,4.0133344893780361349e-07,0.0026604538536376502733,-0.0039436427797098893427,0.00051250251020819315162,-0.00024500303873433950568,5.6299900815582789562e-05
