0.7153361639,2.327155376,0.003560060428,-0.002083923783,-0.003409751526,0,0,0,0.002216441995,-0.007122063433,3.790116775e-06,7.40037461e-06,-8.332832244e-07
0.7218048101,2.312620866,0.003440955119,-0.001555664845,-0.0004126812214,0,0,0,0.0003341774008,-0.004055672193,3.559208429e-07,8.927429748e-07,-5.990569389e-07
0.7286246774,2.278807864,0.00383445997,-0.00607421128,-0.00349333844,0,0,0,0.0001275019719,-0.01189451216,1.142659928e-05,8.18621943e-06,-2.520417824e-06
0.7138833806,2.294792845,0.0005586454778,-0.001656419472,0.001494778692,0,0,0,-0.001957846293,-0.001157480515,-1.320988906e-06,-5.080634131e-07,-1.016513475e-07
0.7255522754,2.299949549,0.002788915169,0.001093544594,0.0001984826464,0,0,0,0.00129754823,-9.205450585e-05,1.134716804e-07,-3.301133778e-07,3.290155949e-07
0.7292080706,2.31188768,0.002254363998,0.003297183476,0.0009780443416,0,0,0,0.001939010983,0.003343269204,1.732638363e-06,-1.351415445e-06,8.315238083e-07
0.7421296144,2.29301815,0.005260862115,0.001811680302,-0.001754628546,0,0,0,0.003871736028,-0.002104432003,-1.722650402e-06,5.644822902e-06,9.97247749e-07
0.7404744857,2.325047644,0.002568148812,0.005047487704,0.001465578908,0,0,0,0.002807508454,0.005416845803,3.981822339e-06,-2.312997801e-06,1.462443211e-06
0.733972758,2.326333943,0.002749274605,0.003772055122,0.002623928111,0,0,0,0.001230816131,0.004792945353,5.294819697e-06,-4.416683243e-06,1.175525282e-06
0.7465134496,2.313735638,0.004150982797,0.00341556642,0.0002395611068,6.65597373e-06,-2.519171045e-06,4.130956152e-06,0.003104274601,0.00171758633,0.0004301620613,-0.0001703730398,0.0006367878583
0.7409503358,2.322244954,0.003198003216,0.002901349648,0.001836857994,6.666752384e-06,-2.51702434e-06,4.111047489e-06,0.001375662534,0.002878330042,0.0004332759146,-0.0001732159858,0.0006331961621
0.7371930601,2.341607212,0.002077045135,0.003529667605,0.003678288563,6.685481949e-06,-2.793333254e-06,3.949712033e-06,0.0002017384184,0.005652727113,0.0004386207406,-0.0001931088772,0.0006080172846
0.7282904559,2.338635641,0.002007682114,0.00181022675,0.004315531832,6.638082151e-06,-2.681245327e-06,3.943915506e-06,-0.001375772919,0.004314345468,0.0004327659136,-0.0001861293765,0.00060674647
0.7228539886,2.342026543,0.002739254103,0.00123770546,0.005485120128,6.481740204e-06,-2.588182814e-06,3.908212421e-06,-0.002344358949,0.004227429245,0.0004220885396,-0.0001837086843,0.0006012796791
0.7159619079,2.336928295,0.00363844251,-9.2594594e-05,0.006195005512,6.141976165e-06,-2.469999078e-06,3.92766614e-06,-0.003456164358,0.002804967254,0.0003961528031,-0.0001802446182,0.0006039849411
0.7219513418,2.335657338,0.004687988548,0.0002417773646,0.005675739518,6.272348258e-06,-2.352515088e-06,3.893614718e-06,-0.002571334942,0.002119692379,0.0004056456368,-0.0001747475648,0.0005988971204
0.7214734145,2.333810687,0.005093725492,-0.0001193045404,0.005569973094,6.170296191e-06,-2.305375608e-06,3.913818549e-06,-0.002612735724,0.001388916778,0.0003979538075,-0.0001726022509,0.0006018590652
0.7236040424,2.338158172,0.005148100409,0.0002876167244,0.005598561411,6.288859906e-06,-2.265891954e-06,3.903435458e-06,-0.002338141022,0.00184009402,0.0004068389794,-0.0001702102643,0.0006004736131
