0.542077353,-0.8170817111,-0.01101677743,-0.003410534582,-0.0015348394,0,0,0,0.00418247768,0.01966649993,2.76497298e-06,-1.017278859e-05,4.045707019e-06
0.6734744745,-0.8354407062,-0.002752059008,-0.002148293399,0.00268983476,0,0,0,0.004081181577,0.002215356174,-3.110955446e-06,4.500733657e-06,6.220341478e-07
0.6177030356,-0.825529429,-0.0003255691977,0.003556560652,-0.002329433143,0,0,0,-0.003804585783,0.0008297546707,-4.414194521e-06,-4.623304436e-07,-1.264437487e-07
0.5918444303,-0.8149828733,-0.001486378103,0.005791179421,-0.005886685489,0,0,0,-0.007452911021,0.004799058286,-1.821305653e-05,-5.339743938e-06,-9.534372125e-07
0.5882356611,-0.8195584685,-0.0003464910577,0.005131793166,-0.003259756808,0,0,0,-0.005456949715,0.0008828429359,-8.912099162e-06,-6.895053583e-07,-1.936576741e-07
0.5973444163,-0.8113240194,-0.001376559953,0.002494513124,-0.002069396526,0,0,0,-0.00265681802,0.002606459126,-2.749022646e-06,-1.72824748e-06,-3.7579598e-07
0.597194996,-0.811656684,-0.000792643151,0.002057180226,-0.00189246437,0,0,0,-0.002425576003,0.001871708166,-2.076929358e-06,-9.12304141e-07,-1.789959441e-07
0.5959136348,-0.806713181,-0.001345653243,0.001857664997,-0.001719419765,0,0,0,-0.002012843006,0.002571850411,-1.701304464e-06,-1.403675822e-06,-2.737810209e-07
0.5917854549,-0.8252327671,0.000434080169,0.002970581552,-0.0005066625018,0,0,0,-0.002323097107,-0.001769995466,-7.906880754e-07,1.325351479e-07,1.477818001e-07
0.5895733054,-0.8328693042,0.0007107294306,0.003161882325,4.492444395e-05,3.545119794e-06,-6.61324472e-06,8.803372525e-07,-0.002096715593,-0.002854751417,0.0002294478706,-0.0004483664911,0.000133236222
0.5903546233,-0.8369746209,0.0006789490518,0.003070723425,0.0007692196485,3.527169039e-06,-6.591688754e-06,8.955453998e-07,-0.001484752768,-0.0034887653,0.0002294678188,-0.0004472001572,0.0001355809283
