0.4385317987,2.082420497,0.4246106489,0.9053760527,-0.489594088,0.871950474
0.3831286195,2.139085996,0.3738240876,0.9274996234,-0.5381913314,0.8428226924
0.3854698175,2.149046795,0.3759945214,0.9266218861,-0.5465596806,0.8374201547
0.3901770498,2.144716184,0.3803521642,0.9248417331,-0.542928026,0.839779232
0.3964740515,2.140039074,0.3861683147,0.9224283347,-0.5389943622,0.8423093716
0.4062687143,2.158252112,0.3951845213,0.9186017603,-0.5542451332,0.83235349
0.4304979306,2.172164324,0.4173233526,0.9087580643,-0.5657710014,0.8245624137
0.4166081758,2.166276801,0.4046610763,0.9144667372,-0.5609065938,0.8278790933
0.415989027,2.159494328,0.4040948078,0.9147171073,-0.5552786682,0.8316643558
0.4216529141,2.16895682,0.409269153,0.9124137003,-0.5631233083,0.8263728818
0.4158010407,2.186906236,0.4039228464,0.9147930554,-0.5778647108,0.8161325726
0.410852329,2.19908293,0.3993908718,0.9167807434,-0.587759422,0.8090357606
0.4119216123,2.191759055,0.4003709416,0.9163531574,-0.581818435,0.8133187006
0.4165703612,2.195653646,0.4046264958,0.9144820386,-0.5849815582,0.8110465933
0.4184459338,2.200950458,0.4063409606,0.9137215242,-0.5892692929,0.8079366933
0.4303346153,2.216304857,0.417174933,0.9088262074,-0.6016047268,0.7987939363
0.4178248808,2.222333801,0.4057734127,0.9139737072,-0.6064096486,0.7951523993
0.4176933906,2.23181333,0.4056532306,0.9140270546,-0.6139199595,0.7893682812
0.4177549554,2.228236235,0.4057095018,0.9140020789,-0.611092392,0.7915592766
0.4166802517,2.225393603,0.4047269862,0.9144375685,-0.6088398144,0.7932931869
0.4065778433,2.220447958,0.3954684689,0.9184795535,-0.6049090382,0.7962945783
0.3989282901,2.213830608,0.3884310087,0.9214778085,-0.5996264727,0.8002800092
0.3960696069,2.206935116,0.385795212,0.922584443,-0.5940939361,0.8043956707
0.3971533644,2.204721707,0.3867948431,0.9221657928,-0.592312026,0.8057086718
0.3972413442,2.219867468,0.3868759736,0.9221317591,-0.6044466956,0.7966455875
0.3911709215,2.208240004,0.3812711502,0.9244632551,-0.5951430766,0.8036197598
0.3928491448,2.20328262,0.3828220682,0.9238220955,-0.5911519283,0.8065602257
0.3955777481,2.187399052,0.3853413841,0.9227740881,-0.578266844,0.8158476924
0.3970171722,2.210455784,0.3866692476,0.9222184627,-0.5969222589,0.8022990819
0.3938797919,2.208823766,0.3837739994,0.9234270504,-0.5956120976,0.8032722012
0.4009828106,2.200056894,0.3903233826,0.9206778248,-0.5885471149,0.8084629203
0.4073388411,2.202685252,0.3961673152,0.9181783369,-0.5906700093,0.8069132172
0.4033388006,2.215027003,0.392491405,0.9197556724,-0.6005834943,0.7995620466
0.409495958,2.212432161,0.39814701,0.9173216221,-0.5985067371,0.8011177726
0.4137740423,2.202484253,0.4020677338,0.9156099265,-0.5905078092,0.8070319246
0.4060632466,2.216836088,0.39499577,0.9186829386,-0.6020289863,0.7984742323
0.405513362,2.203876375,0.3944905407,0.9189000018,-0.5916307234,0.806209084
0.4039012325,2.196723014,0.3930086429,0.9195347773,-0.5858485309,0.8104205691
0.3984607382,2.200674123,0.3880001276,0.9216593194,-0.5890460094,0.8080994981
0.395664799,2.178319974,0.3854217109,0.9227405403,-0.5708359677,0.8210641254
0.3841446953,2.159443308,0.3747663044,0.9271193111,-0.5552362356,0.8316926853
0.3675981654,2.154975375,0.359375095,0.933193196,-0.551514759,0.8341651339
0.3559441042,2.150243708,0.3484754462,0.9373179095,-0.5475616081,0.8367653705
