0.7153361639,2.327155376,0.003560060428,-0.002083923783,-0.003409751526,0.7153361639,2.327155376,0.6558712147,0.7548728037,-0.686277792,0.7273395302,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4501098491,0.4770410612,0.7548728037,0.885755864,0.1133227399,0.4501098491,0.003560060428,-0.002083923783,-0.003409751526
0.7218048101,2.312620866,0.003440955119,-0.001555664845,-0.0004126812214,0.7218048101,2.312620866,0.6607404639,0.7506144413,-0.6756341533,0.7372370656,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4464188239,0.4871223607,0.7506144413,0.8861570263,0.1242591915,0.4464188239,0.003440955119,-0.001555664845,-0.0004126812214
0.7286246774,2.278807864,0.00383445997,-0.00607421128,-0.00349333844,0.7286246774,2.278807864,0.6658441495,0.7460908582,-0.6503245088,0.7596565232,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4330147695,0.5058128516,0.7460908582,0.889956233,0.143110327,0.4330147695,0.00383445997,-0.00607421128,-0.00349333844
0.7138833806,2.294792845,0.0005586454778,-0.001656419472,0.001494778692,0.7138833806,2.294792845,0.6547738564,0.7558248454,-0.6623840032,0.7491644895,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4337117282,0.4905333219,0.7558248454,0.8923208081,0.1251485588,0.4337117282,0.0005586454778,-0.001656419472,0.001494778692
0.7255522754,2.299949549,0.002788915169,0.001093544594,0.0001984826464,0.7255522754,2.299949549,0.6635487193,0.7481330744,-0.6662383992,0.7457388252,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4420816366,0.4948340424,0.7481330744,0.8871672497,0.1322970411,0.4420816366,0.002788915169,0.001093544594,0.0001984826464
0.7292080706,2.31188768,0.002254363998,0.003297183476,0.0009780443416,0.7292080706,2.31188768,0.6662793004,0.7457022823,-0.6750934398,0.737732233,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4498007848,0.4915357161,0.7457022823,0.8835702598,0.1303350363,0.4498007848,0.002254363998,0.003297183476,0.0009780443416
0.7421296144,2.29301815,0.005260862115,0.001811680302,-0.001754628546,0.7421296144,2.29301815,0.6758590347,0.737030912,-0.6610534227,0.7503388384,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4467789281,0.507123283,0.737030912,0.8822989277,0.1481268986,0.4467789281,0.005260862115,0.001811680302,-0.001754628546
0.7404744857,2.325047644,0.002568148812,0.005047487704,0.001465578908,0.7404744857,2.325047644,0.6746382285,0.7381485356,-0.6847432321,0.728784403,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4619539611,0.4916658186,0.7381485356,0.8767792076,0.133645314,0.4619539611,0.002568148812,0.005047487704,0.001465578908
0.733972758,2.326333943,0.002749274605,0.003772055122,0.002623928111,0.733972758,2.326333943,0.6698247622,0.7425192172,-0.6856801,0.7279030158,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.45928551,0.4875674645,0.7425192172,0.8790083536,0.1280837972,0.45928551,0.002749274605,0.003772055122,0.002623928111
0.7465134496,2.313735638,0.004150982797,0.00341556642,0.0002395611068,0.7465134496,2.313735638,0.6790835521,0.7340609847,-0.6764555843,0.7364834299,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.459369861,0.5001337836,0.7340609847,0.8766533507,0.1430473961,0.459369861,0.004150982797,0.00341556642,0.0002395611068
0.7409503358,2.322244954,0.003198003216,0.002901349648,0.001836857994,0.7409503358,2.322244954,0.6749894001,0.7378274254,-0.6826979891,0.7307006608,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4608139061,0.4932152007,0.7378274254,0.8771429821,0.135185242,0.4608139061,0.003198003216,0.002901349648,0.001836857994
0.7371930601,2.341607212,0.002077045135,0.003529667605,0.003678288563,0.7371930601,2.341607212,0.6722124212,0.7403583327,-0.6967171525,0.7173459482,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4683419239,0.4822088567,0.7403583327,0.8747852675,0.1241404703,0.4683419239,0.002077045135,0.003529667605,0.003678288563
0.7282904559,2.338635641,0.002007682114,0.00181022675,0.004315531832,0.7282904559,2.338635641,0.6655947527,0.7463133559,-0.6945824357,0.719413122,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4623104245,0.478837599,0.7463133559,0.8787576037,0.1185683539,0.4623104245,0.002007682114,0.00181022675,0.004315531832
0.7228539886,2.342026543,0.002739254103,0.00123770546,0.005485120128,0.7228539886,2.342026543,0.6615276286,0.7499207936,-0.697017897,0.7170537297,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4610965965,0.4743508534,0.7499207936,0.8801308721,0.1129773962,0.4610965965,0.002739254103,0.00123770546,0.005485120128
0.7159619079,2.336928295,0.00363844251,-9.2594594e-05,0.006195005512,0.7159619079,2.336928295,0.6563434434,0.7544622484,-0.6933531363,0.7205979659,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.455077785,0.4729597502,0.7544622484,0.88365893,0.1097973158,0.455077785,0.00363844251,-9.2594594e-05,0.006195005512
0.7219513418,2.335657338,0.004687988548,0.0002417773646,0.005675739518,0.7219513418,2.335657338,0.6608504456,0.7505176138,-0.6924367281,0.7214786051,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4575971203,0.4767894577,0.7505176138,0.8817023791,0.1149352994,0.4575971203,0.004687988548,0.0002417773646,0.005675739518
0.7214734145,2.333810687,0.005093725492,-0.0001193045404,0.005569973094,0.7214734145,2.333810687,0.6604916773,0.7508333665,-0.6911032284,0.7227560637,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4564679305,0.4773743648,0.7508333665,0.8822357424,0.1153319632,0.4564679305,0.005093725492,-0.0001193045404,0.005569973094
0.7236040424,2.338158172,0.005148100409,0.0002876167244,0.005598561411,0.7236040424,2.338158172,0.6620899234,0.7494244013,-0.694238859,0.7197446815,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.459648553,0.4765357011,0.7494244013,0.8806043472,0.1151673308,0.459648553,0.005148100409,0.0002876167244,0.005598561411
0.7211325561,2.33257706,0.006536510039,-0.0004395967292,0.006097941615,0.7211325561,2.33257706,0.6602357111,0.751058457,-0.6902110914,0.7236080772,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4557020107,0.4777518934,0.751058457,0.8825992953,0.1155789934,0.4557020107,0.006536510039,-0.0004395967292,0.006097941615
0.7141568147,2.339304095,0.006619402445,-0.0004508430965,0.007497430594,0.7141568147,2.339304095,0.6549805002,0.7556457797,-0.6950631747,0.7189486652,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4552528259,0.4708973563,0.7556457797,0.8838599673,0.1074279636,0.4552528259,0.006619402445,-0.0004508430965,0.007497430594
0.7147731862,2.339941947,0.00672385288,-0.0004094773907,0.007409135909,0.7147731862,2.339941947,0.6554461343,0.7552419249,-0.6955216162,0.7185051714,0,0,-1,0.42262,0.90631,0,0.90631,-0.42262,0,-0.4558769546,0.4709414371,0.7552419249,0.8835125791,0.1076385916,0.4558769546,0.00672385288,-0.0004094773907,0.007409135909
