0.00078896933700889348984,-5.1297371328473673202e-07,9.5819086709525436163e-06,2.049771137535572052e-05,1.553768743178807199e-05,-5.1297371328473673202e-07,0.00098234892357140779495,-4.2471387132536619902e-05,-2.6232475647702813148e-05,6.0894075431860983372e-05,9.5819086709525436163e-06,-4.2471387132536619902e-05,5.4930962505750358105e-05,-1.9060177880447781718e-09,5.5743296201171688153e-08,2.049771137535572052e-05,-2.6232475647702813148e-05,-1.9060177880447781718e-09,5.4931620979914441705e-05,5.1251568322641105624e-08,1.553768743178807199e-05,6.0894075431860983372e-05,5.5743296201171688153e-08,5.1251568322641105624e-08,5.4931060731178149581e-05,1289.873291015625,0.78137129545211791992,-224.0417633056640625,-480.609710693359375,-365.041351318359375,0.78137075901031494141,1150.314453125,890.5758056640625,550.2607421875,-1276.824462890625,-224.041748046875,890.5758056640625,18933.298828125,510.430908203125,-943.5693359375,-480.609710693359375,550.2607421875,510.430908203125,18647.04296875,-491.965728759765625,-365.04132080078125,-1276.824462890625,-943.5693359375,-491.965728759765625,19724.73828125,1289.873291015625,0.78136873245239257812,-224.041748046875,-480.609710693359375,-365.0413818359375,0.78136873245239257812,1150.314453125,890.57586669921875,550.2607421875,-1276.824462890625,-224.041748046875,890.57586669921875,18933.298828125,510.43084716796875,-943.5693359375,-480.609710693359375,550.2607421875,510.43084716796875,18647.041015625,-491.9656982421875,-365.0413818359375,-1276.824462890625,-943.5693359375,-491.9656982421875,19724.73828125
0.00016103133384604007006,2.9947244684080942534e-08,5.258243163552833721e-06,1.124759091908344999e-05,8.1455773397465236485e-06,2.9947244684080942534e-08,0.00024920896976254880428,-1.954137223947327584e-05,-1.061722377926344052e-05,2.7655558369588106871e-05,5.258243163552833721e-06,-1.954137223947327584e-05,4.0701452235225588083e-05,-3.853039345358411083e-07,7.2729346811684081331e-07,1.124759091908344999e-05,-1.061722377926344052e-05,-3.853039345358411083e-07,4.0916005673352628946e-05,3.6111455870013742242e-07,8.1455773397465236485e-06,2.7655558369588106871e-05,7.2729346811684081331e-07,3.6111455870013742242e-07,4.0106362575897946954e-05,6424.427734375,1.0443729162216186523,-823.37872314453125,-1762.2730712890625,-1274.71875,1.0443761348724365234,4602.43798828125,2278.991943359375,1243.927978515625,-3226.3759765625,-823.37872314453125,2278.991943359375,25813.529296875,1077.409423828125,-1882.06982421875,-1762.2730712890625,1243.927978515625,1077.409423828125,25264.275390625,-746.85614013671875,-1274.71875,-3226.3759765625,-1882.06982421875,-746.85614013671875,27458.212890625,6424.427734375,1.0443917512893676758,-823.3787841796875,-1762.273193359375,-1274.7188720703125,1.0443917512893676758,4602.4384765625,2278.991943359375,1243.9281005859375,-3226.3759765625,-823.3787841796875,2278.991943359375,25813.529296875,1077.409423828125,-1882.0699462890625,-1762.273193359375,1243.9281005859375,1077.409423828125,25264.275390625,-746.85614013671875,-1274.7188720703125,-3226.3759765625,-1882.0699462890625,-746.85614013671875,27458.212890625
0.0001332290557911619544,-1.5330476799135794863e-06,4.7144158088485710323e-06,9.9594735729624517262e-06,7.483386525564128533e-06,-1.5330476799135794863e-06,0.00021274729806464165449,-1.3318431228981353343e-05,-7.7601071097888052464e-06,1.7994234440266154706e-05,4.7144158088485710323e-06,-1.3318431228981353343e-05,3.5525550629245117307e-05,-8.0993032725018565543e-07,1.4199063116393517703e-06,9.9594735729624517262e-06,-7.7601071097888052464e-06,-8.0993032725018565543e-07,3.5949393350165337324e-05,5.6302963002963224426e-07,7.483386525564128533e-06,1.7994234440266154706e-05,1.4199063116393517703e-06,5.6302963002963224426e-07,3.4293174394406378269e-05,7794.93212890625,55.4484100341796875,-996.4276123046875,-2144.100830078125,-1653.6297607421875,55.4484100341796875,5108.400390625,2046.3837890625,1177.25244140625,-2796.62646484375,-996.42755126953125,2046.3837890625,29163.671875,1407.5235595703125,-2086.9638671875,-2144.10107421875,1177.25244140625,1407.5235595703125,28707.36328125,-679.44329833984375,-1653.6297607421875,-2796.62646484375,-2086.9638671875,-679.44329833984375,31086.177734375,7794.93212890625,55.448394775390625,-996.42742919921875,-2144.100830078125,-1653.6297607421875,55.448394775390625,5108.400390625,2046.3836669921875,1177.25244140625,-2796.626220703125,-996.42742919921875,2046.3836669921875,29163.669921875,1407.5234375,-2086.9638671875,-2144.100830078125,1177.25244140625,1407.5234375,28707.361328125,-679.4432373046875,-1653.6297607421875,-2796.626220703125,-2086.9638671875,-679.4432373046875,31086.177734375
0.00012487538333516567945,-2.2928816179046407342e-06,4.1173311728925909847e-06,8.6306035882444120944e-06,6.8145641307637561113e-06,-2.2928816179046407342e-06,0.00018121469474863260984,-8.687665285833645612e-06,-5.3044432206661440432e-06,1.0749040484370198101e-05,4.1173311728925909847e-06,-8.687665285833645612e-06,3.300052048871293664e-05,-1.0599153483781265095e-06,1.5694205330873955972e-06,8.6306035882444120944e-06,-5.3044432206661440432e-06,-1.0599153483781265095e-06,3.3365820854669436812e-05,5.0257818884347216226e-07,6.8145641307637561113e-06,1.0749040484370198101e-05,1.5694205330873955972e-06,5.0257818884347216226e-07,3.1566192774334922433e-05,8284.82421875,97.8778076171875,-993.717529296875,-2132.822265625,-1738.50830078125,97.8778076171875,5749.31591796875,1631.2606201171875,971.78082275390625,-2075.48486328125,-993.717529296875,1631.2606201171875,30995.771484375,1529.71826171875,-1906.373046875,-2132.822265625,971.78082275390625,1529.71826171875,30732.12890625,-435.831024169921875,-1738.50830078125,-2075.48486328125,-1906.373046875,-435.831024169921875,32863.24609375,8284.82421875,97.8778228759765625,-993.717529296875,-2132.822265625,-1738.508544921875,97.8778228759765625,5749.31591796875,1631.260498046875,971.7808837890625,-2075.485107421875,-993.717529296875,1631.260498046875,30995.76953125,1529.7181396484375,-1906.373046875,-2132.822265625,971.7808837890625,1529.7181396484375,30732.126953125,-435.831085205078125,-1738.508544921875,-2075.485107421875,-1906.373046875,-435.831085205078125,32863.25
0.00012050541408825665712,-8.659170021019235719e-07,3.4766085263981949538e-06,7.422210273944074288e-06,5.946992132521700114e-06,-8.659170021019235719e-07,0.00016177223005797713995,-5.7107813518086913973e-06,-3.5636828670249087736e-06,7.3888531915144994855e-06,3.4766085263981949538e-06,-5.7107813518086913973e-06,3.1630905141355469823e-05,-1.1514138122947770171e-06,1.4325131587611394934e-06,7.422210273944074288e-06,-3.5636828670249087736e-06,-1.1514138122947770171e-06,3.1835246772971004248e-05,3.2401155181105423253e-07,5.946992132521700114e-06,7.3888531915144994855e-06,1.4325131587611394934e-06,3.2401155181105423253e-07,3.02306943922303617e-05,8528.80859375,42.90386962890625,-929.00531005859375,-2000.7249755859375,-1622.810791015625,42.903873443603515625,6316.05712890625,1236.5308837890625,758.22515869140625,-1618.90380859375,-929.0052490234375,1236.5308837890625,32070.74609375,1531.7930908203125,-1655.596923828125,-2000.7249755859375,758.22515869140625,1531.7930908203125,32020.572265625,-207.519805908203125,-1622.810791015625,-1618.90380859375,-1655.596923828125,-207.5197906494140625,33874.5625,8528.80859375,42.903873443603515625,-929.00531005859375,-2000.72509765625,-1622.8109130859375,42.903873443603515625,6316.05712890625,1236.5308837890625,758.22515869140625,-1618.90380859375,-929.00531005859375,1236.5308837890625,32070.74609375,1531.7930908203125,-1655.596923828125,-2000.72509765625,758.22515869140625,1531.7930908203125,32020.57421875,-207.519805908203125,-1622.8109130859375,-1618.90380859375,-1655.596923828125,-207.519805908203125,33874.5625
0.00011720967449946328998,-7.6815746297143050469e-07,2.9582706702058203518e-06,6.3227189457393251359e-06,5.085214979771990329e-06,-7.6815746297143050469e-07,0.00014790422574151307344,-4.0608542803965974599e-06,-2.711241677388898097e-06,5.3028552429168485105e-06,2.9582706702058203518e-06,-4.0608542803965974599e-06,3.0822480766801163554e-05,-1.1516723361637559719e-06,1.2433199572114972398e-06,6.3227189457393251359e-06,-2.711241677388898097e-06,-1.1516723361637559719e-06,3.0867136956658214331e-05,1.5467657021872582845e-07,5.085214979771990329e-06,5.3028552429168485105e-06,1.2433199572114972398e-06,1.5467657021872582845e-07,2.9470309527823701501e-05,8714.171875,41.696079254150390625,-839.17919921875,-1805.2813720703125,-1466.287353515625,41.69608306884765625,6845.73974609375,973.438720703125,635.51141357421875,-1283.41357421875,-839.17919921875,973.438720703125,32765.5078125,1487.017333984375,-1420.5013427734375,-1805.2813720703125,635.51141357421875,1487.017333984375,32878.1953125,-38.143672943115234375,-1466.287353515625,-1283.41357421875,-1420.5013427734375,-38.1436767578125,34476.53515625,8714.171875,41.696079254150390625,-839.1793212890625,-1805.2813720703125,-1466.2872314453125,41.696079254150390625,6845.73974609375,973.43890380859375,635.51141357421875,-1283.4134521484375,-839.1793212890625,973.43890380859375,32765.51171875,1487.0174560546875,-1420.50146484375,-1805.2813720703125,635.51141357421875,1487.0174560546875,32878.1953125,-38.14366912841796875,-1466.2872314453125,-1283.4134521484375,-1420.50146484375,-38.14366912841796875,34476.53515625
0.00011429630831116810441,-6.394644742613309063e-07,2.5255214950448134914e-06,5.3758358262712135911e-06,4.3387080950196832418e-06,-6.394644742613309063e-07,0.00013631056935992091894,-3.1425402085005771369e-06,-2.041129619101411663e-06,3.9774440665496513247e-06,2.5255214950448134914e-06,-3.1425402085005771369e-06,3.0302346203825436532e-05,-1.1182809203091892414e-06,1.069536097020318266e-06,5.3758358262712135911e-06,-2.041129619101411663e-06,-1.1182809203091892414e-06,3.0223580324673093855e-05,2.6608022452023760707e-08,4.3387080950196832418e-06,3.9774440665496513247e-06,1.069536097020318266e-06,2.6608022452023760707e-08,2.9018512577749788761e-05,8891.048828125,38.46799468994140625,-750.19659423828125,-1605.4515380859375,-1305.4971923828125,38.467998504638671875,7393.75,819.95611572265625,523.752685546875,-1049.8828125,-750.19659423828125,819.95611572265625,33244.00390625,1419.929443359375,-1226.79931640625,-1605.4515380859375,523.752685546875,1419.929443359375,33460.140625,85.23574066162109375,-1305.497314453125,-1049.8828125,-1226.79931640625,85.23575592041015625,34844.9921875,8891.048828125,38.468006134033203125,-750.19659423828125,-1605.4517822265625,-1305.497314453125,38.468006134033203125,7393.75,819.95611572265625,523.75262451171875,-1049.8828125,-750.19659423828125,819.95611572265625,33244.00390625,1419.9295654296875,-1226.79931640625,-1605.4517822265625,523.75262451171875,1419.9295654296875,33460.14453125,85.2357940673828125,-1305.497314453125,-1049.8828125,-1226.79931640625,85.2357940673828125,34844.9921875
0.0001116509665735065937,-4.3959360596090846229e-07,2.1579826352535746992e-06,4.6077971092017833143e-06,3.7142310702620306984e-06,-4.3959360596090846229e-07,0.00012898865679744631052,-2.5986780656239716336e-06,-1.6398961406594025902e-06,3.2788013868412235752e-06,2.1579826352535746992e-06,-2.5986780656239716336e-06,2.9942439141450449824e-05,-1.0687498388506355695e-06,9.2241032234596787021e-07,4.6077971092017833143e-06,-1.6398961406594025902e-06,-1.0687498388506355695e-06,2.9785212973365560174e-05,-6.62295107645149983e-08,3.7142310702620306984e-06,3.2788013868412235752e-06,9.2241032234596787021e-07,-6.62295107645149983e-08,2.8741294954670593143e-05,9066.8740234375,28.7349700927734375,-666.27996826171875,-1427.5506591796875,-1156.8944091796875,28.7349700927734375,7796.16259765625,718.75299072265625,448.546417236328125,-915.13189697265625,-666.27996826171875,718.75299072265625,33588.82421875,1345.496337890625,-1070.7762451171875,-1427.55078125,448.546417236328125,1345.496337890625,33867.8984375,168.1731109619140625,-1156.89453125,-915.13189697265625,-1070.7762451171875,168.1731109619140625,35081.80078125,9066.875,28.734968185424804688,-666.2799072265625,-1427.55078125,-1156.8944091796875,28.734968185424804688,7796.16259765625,718.7529296875,448.54638671875,-915.13177490234375,-666.2799072265625,718.7529296875,33588.82421875,1345.496337890625,-1070.7762451171875,-1427.55078125,448.54638671875,1345.496337890625,33867.8984375,168.173126220703125,-1156.8944091796875,-915.13177490234375,-1070.7762451171875,168.173126220703125,35081.796875
0.00010927243420155718923,-2.2848074365811044117e-07,1.8654209270607680082e-06,3.9973856473807245493e-06,3.2084776648844126612e-06,-2.2848074365811044117e-07,0.00012310469173826277256,-2.3253526251210132614e-06,-1.297984113080019597e-06,2.8165354706288781017e-06,1.8654209270607680082e-06,-2.3253526251210132614e-06,2.9683509637834504247e-05,-1.0138520565305952914e-06,8.0570958971293293871e-07,3.9973856473807245493e-06,-1.297984113080019597e-06,-1.0138520565305952914e-06,2.9479922886821441352e-05,-1.2951318240084219724e-07,3.2084776648844126612e-06,2.8165354706288781017e-06,8.0570958971293293871e-07,-1.2951318240084219724e-07,2.8563439627760089934e-05,9238.5390625,15.969822883605957031,-595.03680419921875,-1276.9957275390625,-1028.3280029296875,15.969823837280273438,8158.7294921875,673.35418701171875,376.5980224609375,-823.58233642578125,-595.0367431640625,673.35418701171875,33848.015625,1270.241455078125,-948.573486328125,-1276.9957275390625,376.5980224609375,1270.241455078125,34155.8046875,225.34722900390625,-1028.328125,-823.58233642578125,-948.573486328125,225.3472137451171875,35234.2890625,9238.5390625,15.969818115234375,-595.0367431640625,-1276.9957275390625,-1028.3280029296875,15.969818115234375,8158.7294921875,673.354248046875,376.5980224609375,-823.58221435546875,-595.0367431640625,673.354248046875,33848.015625,1270.2415771484375,-948.57342529296875,-1276.9957275390625,376.5980224609375,1270.2415771484375,34155.8046875,225.3472137451171875,-1028.3280029296875,-823.58221435546875,-948.57342529296875,225.3472137451171875,35234.28515625
0.00010717483382904902101,-1.3858635838914779015e-07,1.6354822491848608479e-06,3.5203186143917264417e-06,2.8092842967453179881e-06,-1.3858635838914779015e-07,0.0001195959121105261147,-2.1754431145382113755e-06,-1.1236247701162938029e-06,2.5737940632097888738e-06,1.6354822491848608479e-06,-2.1754431145382113755e-06,2.9488846848835237324e-05,-9.5690779744472820312e-07,7.134252086871128995e-07,3.5203186143917264417e-06,-1.1236247701162938029e-06,-9.5690779744472820312e-07,2.9262937459861859679e-05,-1.7184808598358358722e-07,2.8092842967453179881e-06,2.5737940632097888738e-06,7.134252086871128995e-07,-1.7184808598358358722e-07,2.8448699595173820853e-05,9400.8125,10.170432090759277344,-535.7333984375,-1153.460693359375,-922.77484130859375,10.170432090759277344,8393.13671875,648.30950927734375,337.70355224609375,-774.56134033203125,-535.7333984375,648.30950927734375,34048.15234375,1197.722412109375,-852.361328125,-1153.4608154296875,337.70355224609375,1197.722412109375,34365.34375,260.903076171875,-922.77484130859375,-774.56134033203125,-852.361328125,260.903076171875,35335.140625,9400.8125,10.170436859130859375,-535.7333984375,-1153.460693359375,-922.77496337890625,10.170436859130859375,8393.13671875,648.3094482421875,337.703582763671875,-774.56146240234375,-535.7333984375,648.3094482421875,34048.1484375,1197.72216796875,-852.361328125,-1153.460693359375,337.703582763671875,1197.72216796875,34365.34375,260.903076171875,-922.77496337890625,-774.56146240234375,-852.361328125,260.903076171875,35335.14453125
