0.0007890001058,-1.269064728e-05,-7.951831327e-06,-1.6877403e-05,2.001322597e-05,-1.269064728e-05,0.000855502134,-3.88028328e-05,-1.874061333e-05,-3.111571751e-05,-7.951831327e-06,-3.88028328e-05,5.493150596e-05,2.122862593e-09,-5.971965636e-08,-1.6877403e-05,-1.874061333e-05,2.122862593e-09,5.493354923e-05,1.506517226e-07,2.001322597e-05,-3.111571751e-05,-5.971965636e-08,1.506517226e-07,5.492974337e-05,1290.083188,20.39216269,200.6408714,404.5650615,-459.3718132,20.39216269,1243.972937,882.4179089,428.7016299,697.0196518,200.6408714,882.4179089,18857.33231,360.7283223,446.2683209,404.5650615,428.7016299,360.7283223,18474.22173,45.1681713,-459.3718132,697.0196518,446.2683209,45.1681713,18767.63956
0.0001609878792,-7.044977105e-08,-4.283750839e-06,-8.994472075e-06,1.094799607e-05,-7.044977105e-08,0.0001854322827,-1.863417319e-05,-6.177006302e-06,-1.218287961e-05,-4.283750839e-06,-1.863417319e-05,4.075790841e-05,-2.740139658e-07,-3.538273678e-07,-8.994472075e-06,-6.177006302e-06,-2.740139658e-07,4.104659868e-05,-1.521430578e-08,1.094799607e-05,-1.218287961e-05,-3.538273678e-07,-1.521430578e-08,4.082506669e-05,6425.09399,4.306870282,671.8655099,1412.417502,-1715.373078,4.306870282,5806.848977,2676.538523,893.3211413,1755.235693,671.8655099,2676.538523,25841.59726,722.8333847,842.7868014,1412.417502,893.3211413,722.8333847,24811.27861,-96.6727809,-1715.373078,1755.235693,842.7868014,-96.6727809,25485.82372
0.0001331889445,6.21872648e-08,-3.792505051e-06,-8.130405466e-06,9.79005673e-06,6.21872648e-08,0.0001651305055,-1.548787172e-05,-5.758720863e-06,-1.075396037e-05,-3.792505051e-06,-1.548787172e-05,3.550708163e-05,-5.427968257e-07,-6.14645543e-07,-8.130405466e-06,-5.758720863e-06,-5.427968257e-07,3.628119949e-05,7.295920563e-08,9.79005673e-06,-1.075396037e-05,-6.14645543e-07,7.295920563e-08,3.577524775e-05,7795.235522,-2.680858137,821.6307718,1763.003829,-2123.486161,-2.680858137,6493.781719,2883.211456,1069.235645,2000.105212,821.6307718,2883.211456,29545.17718,1081.472719,1147.246784,1763.003829,1069.235645,1081.472719,28143.85912,-199.8594397,-2123.486161,2000.105212,1147.246784,-199.8594397,29154.73405
0.0001248401583,-1.003970271e-07,-3.30219187e-06,-7.234260975e-06,8.590569848e-06,-1.003970271e-07,0.0001571587156,-1.18651465e-05,-4.841646636e-06,-8.760645585e-06,-3.30219187e-06,-1.18651465e-05,3.272424822e-05,-8.141234574e-07,-8.421830958e-07,-7.234260975e-06,-4.841646636e-06,-8.141234574e-07,3.377246211e-05,1.50698271e-07,8.590569848e-06,-8.760645585e-06,-8.421830958e-07,1.50698271e-07,3.301699869e-05,8284.057479,3.959602806,827.1584411,1804.556971,-2141.485092,3.959602806,6684.733496,2496.445679,1011.182918,1831.742708,827.1584411,2496.445679,31611.24775,1291.532504,1247.616133,1804.556971,1011.182918,1291.532504,30173.93292,-305.9942036,-2141.485092,1831.742708,1247.616133,-305.9942036,31363.8641
0.0001204781679,-3.306927169e-08,-2.829643018e-06,-6.251220398e-06,7.409966793e-06,-3.306927169e-08,0.0001474197749,-8.765749679e-06,-3.768108643e-06,-6.623646062e-06,-2.829643018e-06,-8.765749679e-06,3.116983332e-05,-9.712374152e-07,-9.2545499e-07,-6.251220398e-06,-3.768108643e-06,-9.712374152e-07,3.224831382e-05,2.282857635e-07,7.409966793e-06,-6.623646062e-06,-9.2545499e-07,2.282857635e-07,3.135663912e-05,8529.340548,0.6854614929,767.6497321,1690.776031,-2005.098332,0.6854614929,6995.646919,2039.937114,868.147604,1531.455395,767.6497321,2039.937114,32804.11312,1366.593221,1207.728885,1690.776031,868.147604,1366.593221,31482.58989,-405.0369777,-2005.098332,1531.455395,1207.728885,-405.0369777,32727.09455
0.0001171745372,-1.473292806e-07,-2.409599289e-06,-5.350356536e-06,6.303152759e-06,-1.473292806e-07,0.0001375078798,-6.545398795e-06,-2.78413137e-06,-4.99961959e-06,-2.409599289e-06,-6.545398795e-06,3.027491676e-05,-1.028158359e-06,-9.033893377e-07,-5.350356536e-06,-2.78413137e-06,-1.028158359e-06,3.12663784e-05,3.048330512e-07,6.303152759e-06,-4.99961959e-06,-9.033893377e-07,3.048330512e-07,3.033243809e-05,8715.600563,7.76798537,693.5569439,1532.521009,-1804.587409,7.76798537,7411.706908,1664.593074,703.7376502,1262.542934,693.5569439,1664.593074,33525.13554,1358.470733,1115.07291,1532.521009,703.7376502,1358.470733,32357.57126,-487.1920498,-1804.587409,1262.542934,1115.07291,-487.1920498,33589.21161
0.0001142589154,-1.75506407e-07,-2.054300305e-06,-4.5678342e-06,5.356245878e-06,-1.75506407e-07,0.0001298150356,-5.094716237e-06,-2.14963171e-06,-3.906334877e-06,-2.054300305e-06,-5.094716237e-06,2.973337134e-05,-1.02160719e-06,-8.354824413e-07,-4.5678342e-06,-2.14963171e-06,-1.02160719e-06,3.060878953e-05,3.657848401e-07,5.356245878e-06,-3.906334877e-06,-8.354824413e-07,3.657848401e-07,2.968460638e-05,8892.990935,10.70575187,618.2150978,1367.663734,-1602.682144,10.70575187,7799.14684,1386.808478,582.9897805,1056.242471,618.2150978,1386.808478,33986.07488,1311.895098,1011.329689,1367.663734,582.9897805,1311.895098,32965.6291,-539.3520051,-1602.682144,1056.242471,1011.329689,-539.3520051,34150.78571
0.0001116121796,-2.051110911e-07,-1.761341731e-06,-3.927236567e-06,4.575184765e-06,-2.051110911e-07,0.0001239174763,-4.131580116e-06,-1.731182813e-06,-3.188112333e-06,-1.761341731e-06,-4.131580116e-06,2.938700996e-05,-9.867133276e-07,-7.58223173e-07,-3.927236567e-06,-1.731182813e-06,-9.867133276e-07,3.015236829e-05,4.054479053e-07,4.575184765e-06,-3.188112333e-06,-7.58223173e-07,4.054479053e-07,2.926252318e-05,9069.367473,13.8654498,549.8502044,1219.124185,-1419.126068,13.8654498,8139.727831,1185.296704,495.7160588,908.4883735,549.8502044,1185.296704,34293.79114,1249.611269,914.4422532,1219.124185,495.7160588,1249.611269,33400.65545,-567.0072053,-1419.126068,908.4883735,914.4422532,-567.0072053,34525.81188
0.00010923634,-7.825200075e-09,-1.534057321e-06,-3.383592848e-06,3.977323299e-06,-7.825200075e-09,0.0001195695013,-3.510189034e-06,-1.511254659e-06,-2.668488364e-06,-1.534057321e-06,-3.510189034e-06,2.915375144e-05,-9.384618769e-07,-6.846052777e-07,-3.383592848e-06,-1.511254659e-06,-9.384618769e-07,2.982595762e-05,4.253938531e-07,3.977323299e-06,-2.668488364e-06,-6.846052777e-07,4.253938531e-07,2.898069141e-05,9241.208785,0.3024331413,491.2519374,1081.986623,-1272.517078,0.3024331413,8417.425816,1046.547978,448.1544537,793.1636193,491.2519374,1046.547978,34510.25023,1182.816363,826.8115353,1081.986623,448.1544537,1182.816363,33718.70205,-574.2265319,-1272.517078,793.1636193,826.8115353,-574.2265319,34781.36727
0.0001071447153,1.392067792e-07,-1.352333562e-06,-2.949597614e-06,3.51571613e-06,1.392067792e-07,0.0001162696711,-3.09252943e-06,-1.369003981e-06,-2.319212876e-06,-1.352333562e-06,-3.09252943e-06,2.899059379e-05,-8.879879455e-07,-6.188398114e-07,-2.949597614e-06,-1.369003981e-06,-8.879879455e-07,2.958738265e-05,4.309324299e-07,3.51571613e-06,-2.319212876e-06,-6.188398114e-07,4.309324299e-07,2.878865645e-05,9403.263201,-11.1274527,442.4314555,966.9955065,-1154.202059,-11.1274527,8645.079265,949.6539052,417.028895,711.9773898,442.4314555,949.6539052,34666.14745,1117.523542,750.9277555,966.9955065,417.028895,1117.523542,33955.71058,-568.7501171,-1154.202059,711.9773898,750.9277555,-568.7501171,34958.86904
