0.0007889936859,3.088546519e-05,-1.022594032e-05,-2.162190591e-05,1.339637767e-05,3.088546519e-05,0.000973211276,-4.038987269e-05,-2.156605118e-05,-6.566448414e-05,-1.022594032e-05,-4.038987269e-05,5.493230891e-05,-1.719451657e-08,-4.595344354e-08,-2.162190591e-05,-2.156605118e-05,-1.719451657e-08,5.493162351e-05,1.282707237e-08,1.339637767e-05,-6.566448414e-05,-4.595344354e-08,1.282707237e-08,5.493079688e-05,1291.660094,-46.58362604,206.0414115,490.2790666,-370.6350153,-46.58362604,1169.259372,852.3623791,440.6506246,1409.707968,206.0414115,852.3623791,18870.24733,421.4136702,984.3562769,490.2790666,440.6506246,421.4136702,18570.46762,403.2035643,-370.6350153,1409.707968,984.3562769,403.2035643,19981.01317
0.0001610165877,4.317423644e-06,-5.330154661e-06,-1.134330926e-05,7.952319725e-06,4.317423644e-06,0.0002821330998,-2.056069046e-05,-1.325274793e-05,-3.225908981e-05,-5.330154661e-06,-2.056069046e-05,4.074565803e-05,-3.213238924e-07,-7.383355242e-07,-1.134330926e-05,-1.325274793e-05,-3.213238924e-07,4.097725638e-05,-3.197443136e-07,7.952319725e-06,-3.225908981e-05,-7.383355242e-07,-3.197443136e-07,3.991301199e-05,6428.036752,-114.1858192,772.6037675,1738.042074,-1344.803649,-114.1858192,4159.99745,2157.205607,1357.530793,3435.786249,772.6037675,2157.205607,25778.62946,1129.887976,2075.514882,1738.042074,1357.530793,1129.887976,25340.42068,974.8182713,-1344.803649,3435.786249,2075.514882,974.8182713,28145.55225
0.000133209588,1.693493524e-06,-4.697487528e-06,-1.003800106e-05,7.39707143e-06,1.693493524e-06,0.0002202429103,-1.253960869e-05,-7.763949328e-06,-1.81169257e-05,-4.697487528e-06,-1.253960869e-05,3.555563253e-05,-8.485857731e-07,-1.578459984e-06,-1.003800106e-05,-7.763949328e-06,-8.485857731e-07,3.589432388e-05,-7.32316166e-07,7.39707143e-06,-1.81169257e-05,-1.578459984e-06,-7.32316166e-07,3.377738396e-05,7796.576403,-63.41101556,985.9686526,2156.30495,-1648.595292,-63.41101556,4915.358558,1875.155762,1146.157073,2762.779065,985.9686526,1875.155762,29046.91858,1412.464424,2177.863931,2156.30495,1146.157073,1412.464424,28760.86078,832.0970831,-1648.595292,2762.779065,2177.863931,832.0970831,31568.30827
0.0001248767741,2.268994176e-06,-4.133498003e-06,-8.795706146e-06,6.610171752e-06,2.268994176e-06,0.0001903587967,-8.00471407e-06,-5.525623803e-06,-1.094722727e-05,-4.133498003e-06,-8.00471407e-06,3.309034098e-05,-1.059536723e-06,-1.634286372e-06,-8.795706146e-06,-5.525623803e-06,-1.059536723e-06,3.332345818e-05,-6.273138805e-07,6.610171752e-06,-1.094722727e-05,-1.634286372e-06,-6.273138805e-07,3.120280708e-05,8285.091312,-90.96158134,998.9484806,2171.688997,-1691.090003,-90.96158134,5459.634372,1440.496685,965.3038525,2029.588634,998.9484806,1440.496685,30837.99053,1519.552771,1939.491137,2171.688997,965.3038525,1519.552771,30801.35606,577.4373421,-1691.090003,2029.588634,1939.491137,577.4373421,33231.90375
0.0001205148475,1.329838697e-06,-3.529006589e-06,-7.566367251e-06,5.749563736e-06,1.329838697e-06,0.0001658685598,-5.196028101e-06,-3.65738185e-06,-7.089952462e-06,-3.529006589e-06,-5.196028101e-06,3.174814872e-05,-1.141859218e-06,-1.45642973e-06,-7.566367251e-06,-3.65738185e-06,-1.141859218e-06,3.178445966e-05,-4.334003682e-07,5.749563736e-06,-7.089952462e-06,-1.45642973e-06,-4.334003682e-07,2.995310035e-05,8528.915639,-61.47720992,938.8643092,2035.485831,-1576.592867,-61.47720992,6145.734042,1096.297327,752.8006692,1530.705433,938.8643092,1096.297327,31912.13164,1518.632559,1652.937037,2035.485831,752.8006692,1518.632559,32092.08939,325.664799,-1576.592867,1530.705433,1652.937037,325.664799,34135.56085
0.0001172172765,4.304570763e-07,-2.99309375e-06,-6.469052297e-06,4.890825825e-06,4.304570763e-07,0.0001501870128,-3.602362566e-06,-2.566866228e-06,-5.153942741e-06,-2.99309375e-06,-3.602362566e-06,3.094439388e-05,-1.140895396e-06,-1.241844804e-06,-6.469052297e-06,-2.566866228e-06,-1.140895396e-06,3.081106354e-05,-2.452221353e-07,4.890825825e-06,-5.153942741e-06,-1.241844804e-06,-2.452221353e-07,2.927420884e-05,8713.737536,-21.26826251,851.995481,1848.096399,-1407.920122,-21.26826251,6731.304502,852.9530097,597.6907196,1229.839543,851.995481,852.9530097,32608.20133,1468.554052,1403.404514,1848.096399,597.6907196,1468.554052,32949.14305,134.7712454,-1407.920122,1229.839543,1403.404514,134.7712454,34672.16757
0.0001143083722,1.012347439e-06,-2.562396486e-06,-5.50899023e-06,4.161032479e-06,1.012347439e-06,0.0001417054472,-2.752046856e-06,-2.294819207e-06,-4.013698402e-06,-2.562396486e-06,-2.752046856e-06,3.041991454e-05,-1.101015468e-06,-1.0529035e-06,-5.50899023e-06,-2.294819207e-06,-1.101015468e-06,3.01663321e-05,-1.040161689e-07,4.161032479e-06,-4.013698402e-06,-1.0529035e-06,-1.040161689e-07,2.887048084e-05,8890.684018,-57.73022432,759.6637304,1642.625602,-1255.795657,-57.73022432,7108.837783,693.9407854,559.1004056,1023.944025,759.6637304,693.9407854,33092.26554,1403.460363,1198.914162,1642.625602,559.1004056,1403.460363,33543.3166,13.01667045,-1255.795657,1023.944025,1198.914162,13.01667045,35004.57472
0.0001116619939,7.869139591e-07,-2.198996927e-06,-4.713011256e-06,3.573741815e-06,7.869139591e-07,0.0001331025094,-2.280821254e-06,-1.82733364e-06,-3.276025619e-06,-2.198996927e-06,-2.280821254e-06,3.005834853e-05,-1.053580643e-06,-9.018480057e-07,-4.713011256e-06,-1.82733364e-06,-1.053580643e-06,2.972027078e-05,-1.057602106e-08,3.573741815e-06,-3.276025619e-06,-9.018480057e-07,-1.057602106e-08,2.862133198e-05,9066.54897,-49.44161945,677.172363,1458.333125,-1115.858175,-49.44161945,7552.279597,612.9282265,478.552125,890.1047065,677.172363,612.9282265,33442.52798,1330.975189,1039.85667,1458.333125,478.552125,1330.975189,33954.9105,-72.83070827,-1115.858175,890.1047065,1039.85667,-72.83070827,35212.92503
0.0001092887155,8.108841184e-08,-1.89623389e-06,-4.095027078e-06,3.087515563e-06,8.108841184e-08,0.0001273428507,-1.998350541e-06,-1.431533717e-06,-2.940462491e-06,-1.89623389e-06,-1.998350541e-06,2.979677768e-05,-9.998453178e-07,-7.826787954e-07,-4.095027078e-06,-1.431533717e-06,-9.998453178e-07,2.940966567e-05,5.436730779e-08,3.087515563e-06,-2.940462491e-06,-7.826787954e-07,5.436730779e-08,2.846486979e-05,9237.531795,-4.491681615,605.5106911,1308.435831,-988.2865005,-4.491681615,7885.333149,563.7982616,400.8316324,829.7903862,605.5106911,563.7982616,33703.24704,1255.875018,916.87903,1308.435831,400.8316324,1255.875018,34247.06421,-131.3956316,-988.2865005,829.7903862,916.87903,-131.3956316,35349.40051
0.0001071997255,4.362955966e-07,-1.690717729e-06,-3.586753903e-06,2.717850089e-06,4.362955966e-07,0.0001220257141,-2.010436654e-06,-1.202312254e-06,-2.549856615e-06,-1.690717729e-06,-2.010436654e-06,2.959830183e-05,-9.451516567e-07,-6.911382744e-07,-3.586753903e-06,-1.202312254e-06,-9.451516567e-07,2.919438054e-05,1.003144236e-07,2.717850089e-06,-2.549856615e-06,-6.911382744e-07,1.003144236e-07,2.836252166e-05,9399.171882,-31.63705999,551.3716827,1174.380595,-894.2414799,-31.63705999,8224.00138,585.6534761,351.1667371,755.4176533,551.3716827,585.6534761,33914.09617,1186.984421,822.0371001,1174.380595,351.1667371,1186.984421,34450.9365,-173.8886657,-894.2414799,755.4176533,822.0371001,-173.8886657,35432.04719
