0.0007107294306,0.003161882325,4.492444395e-05,0.579451934,-0.7241007825,-0.3740564485,0.3790584462,0.1854351716,-0.1334482105,-0.03672046296,-0.04118794353,-0.1615375353
0.0006789490518,0.003070723425,0.0007692196485,0.578206707,-0.7257426542,-0.3727993061,0.3814118734,0.1848088306,-0.1419267637,-0.0385454579,-0.04215651405,-0.1584802668
0.001358793646,0.00343869463,0.002368610764,0.5739744068,-0.7323037954,-0.3664550124,0.3821600801,0.1852737547,-0.1375926339,-0.04011528003,-0.03606338989,-0.1599799179
0.001210602104,0.00384959706,0.001793711992,0.5787081957,-0.731379601,-0.3608122373,0.3862302839,0.1816955874,-0.1404130382,-0.03965851526,-0.03847303703,-0.1588720033
0.002073292147,0.003030842561,0.001664228626,0.5792421394,-0.7332197985,-0.3561910389,0.385636167,0.1830512259,-0.1365007511,-0.03802134878,-0.03688103405,-0.156874783
0.003343849436,0.004324489141,0.00134647693,0.5869280115,-0.7344562057,-0.3407263352,0.3848927387,0.1825825977,-0.1403021402,-0.03954168884,-0.0390534524,-0.1592975679
0.003119123752,0.003348455631,0.001945579804,0.5825671809,-0.7379317117,-0.3407009141,0.3892886706,0.1814736977,-0.1410204378,-0.03875120113,-0.03711981734,-0.1547412164
0.003743959051,0.00320612525,0.001187142054,0.5878103997,-0.7374299856,-0.3326872769,0.3903556864,0.1798174667,-0.1352950894,-0.03653412929,-0.03687452715,-0.1544179413
0.003696982008,0.00163578313,0.002346717206,0.5798950267,-0.7431936762,-0.3337510864,0.3832985724,0.177783887,-0.1426580622,-0.03854537808,-0.03782674895,-0.150705642
0.004848788111,0.001493781022,0.001599464126,0.5843773212,-0.7440170782,-0.3239546868,0.3866443065,0.1832743592,-0.132635541,-0.03526521818,-0.03474591999,-0.1508127602
0.004498471181,4.990643706e-05,0.002377959014,0.5769439103,-0.7487042803,-0.3264697862,0.3785597287,0.1800094907,-0.145340802,-0.03785464036,-0.03895555645,-0.1468452903
0.003741275323,-0.0003804536878,0.003341474359,0.5706117643,-0.752828837,-0.328109505,0.3864345408,0.1821052826,-0.140424786,-0.03681375587,-0.03361118075,-0.1448952211
