0.004150982797,0.00341556642,0.0002395611068,0.8766533507,0.1430473961,0.459369861,0.2624276787,0.2402588063,-0.2763182821,0.01460526218,-0.1440416607,-0.111373204
0.003198003216,0.002901349648,0.001836857994,0.8771429821,0.135185242,0.4608139061,0.259860561,0.2327477411,-0.2789056288,0.01277397951,-0.1467608623,-0.1105707541
0.002077045135,0.003529667605,0.003678288563,0.8747852675,0.1241404703,0.4683419239,0.2625738141,0.2371542464,-0.2767243896,0.00811383204,-0.1430945837,-0.114933882
0.002007682114,0.00181022675,0.004315531832,0.8787576037,0.1185683539,0.4623104245,0.2595957914,0.2394828842,-0.2741199257,0.01048196662,-0.1422554012,-0.1143538153
0.002739254103,0.00123770546,0.005485120128,0.8801308721,0.1129773962,0.4610965965,0.2601666521,0.2323307793,-0.2776251651,0.009532723484,-0.1417067823,-0.1096541461
0.00363844251,-9.2594594e-05,0.006195005512,0.88365893,0.1097973158,0.455077785,0.2686293396,0.2290676181,-0.2760209643,0.01085191829,-0.1369576323,-0.1030987448
0.004687988548,0.0002417773646,0.005675739518,0.8817023791,0.1149352994,0.4575971203,0.2612850141,0.2296423806,-0.2821628531,0.01148165814,-0.1389267272,-0.1024354511
0.005093725492,-0.0001193045404,0.005569973094,0.8822357424,0.1153319632,0.4564679305,0.2636818077,0.228934695,-0.2808547147,0.01237600976,-0.1376844607,-0.1006122379
0.005148100409,0.0002876167244,0.005598561411,0.8806043472,0.1151673308,0.459648553,0.259614145,0.2263168985,-0.2868927539,0.0116134836,-0.140231292,-0.1001129728
0.006536510039,-0.0004395967292,0.006097941615,0.8825992953,0.1155789934,0.4557020107,0.2655340484,0.2229104809,-0.2793265062,0.01235567039,-0.1353826905,-0.09629365229
0.006619402445,-0.0004508430965,0.007497430594,0.8838599673,0.1074279636,0.4552528259,0.2697910016,0.223348153,-0.2833949049,0.009696788472,-0.13173147,-0.09458841283
0.00672385288,-0.0004094773907,0.007409135909,0.8835125791,0.1076385916,0.4558769546,0.2670127651,0.2187885411,-0.2795233082,0.009893741005,-0.1336411386,-0.09515268971
0.006609804158,-0.001216914341,0.008949984064,0.8875450679,0.09577114945,0.4506617432,0.2676519625,0.2066512117,-0.2847783965,0.008897982835,-0.1351257413,-0.08969197067
0.006713537128,4.575046684e-06,0.009882639693,0.8850596261,0.08780526307,0.4571258354,0.2718356267,0.2083083567,-0.291705804,0.004373197593,-0.1319214491,-0.09013036077
0.007039583491,-0.0003420919358,0.01041277286,0.8863186019,0.08278060351,0.4556216088,0.2720941649,0.2071226303,-0.2908667114,0.004086909382,-0.1306481499,-0.08920981068
