0.0004922031172,-0.003117765037,0.00337028853,0.7616726126,-0.5797437316,-0.2894081172,0.3452425392,0.1016609189,0.2672067707,0.02762254434,0.1438655878,-0.09042430003
5.355828744e-05,-0.003011757461,0.002727660456,0.7590339761,-0.5814680097,-0.2928606961,0.345189984,0.09317901351,0.2762355951,0.0294111225,0.1450746756,-0.08568895713
0.002017312596,-0.0009460536279,0.0005183345067,0.7672509079,-0.5779447956,-0.2780484028,0.3465462743,0.09676041642,0.2707546202,0.03439457808,0.1355905947,-0.09247899546
0.002750391156,-0.0008062600113,-0.0003164049924,0.7688383697,-0.5779355517,-0.2736478201,0.3414178412,0.09827062704,0.2697329546,0.03572333869,0.134433399,-0.09419479214
0.003136402244,-0.002100244498,-0.0004859221743,0.7654244935,-0.5807856833,-0.2771613145,0.345860813,0.09484132294,0.274109356,0.03308390062,0.132270968,-0.08750952069
0.003753954366,-0.002927783953,-0.0007134383401,0.7625790801,-0.5836900161,-0.2788981284,0.342711556,0.1018115011,0.276490622,0.03166526451,0.1312646587,-0.08758454023
0.003768089191,-0.002433511493,-0.001999288765,0.766326769,-0.5805782666,-0.2750949386,0.3390920803,0.09986791221,0.2742091105,0.03378975055,0.1302032004,-0.08920549192
0.00445018147,-0.001897592569,-0.003336950016,0.7716507847,-0.576507479,-0.2686992334,0.3414365034,0.1027123789,0.2712520553,0.03506971005,0.1246870996,-0.09135778811
0.005163839924,-0.001585348426,-0.002871332303,0.7707976154,-0.5792938853,-0.2651315254,0.3385871052,0.1054403352,0.2732950998,0.03596846489,0.1253278749,-0.09291447802
0.006403088699,-0.0002865767737,-0.003731379695,0.7774832854,-0.576242394,-0.251931691,0.342884446,0.1050057159,0.2777488087,0.03892249542,0.1201983336,-0.09349249947
0.005850903993,-0.0005869595918,-0.003240656622,0.7759580624,-0.5782662949,-0.251996647,0.3364265886,0.1154531367,0.2704775041,0.03813288068,0.1224770599,-0.09970986602
0.005649018434,-1.499971408e-05,-0.00448587654,0.7818630034,-0.5731138408,-0.245430071,0.3393929418,0.1093980198,0.2703102557,0.03985943302,0.119945683,-0.09858978666
0.006090019141,0.000102227324,-0.006119440105,0.7898436416,-0.5655638624,-0.2372545287,0.3399117482,0.1171326234,0.269898664,0.04046925276,0.1147268595,-0.1007571956
0.005605393571,-0.0007567436851,-0.007324743816,0.7937907504,-0.5594872977,-0.2384855911,0.3352043612,0.1232304997,0.2757839647,0.03971934482,0.1151624747,-0.09973613566
0.005706773786,-0.0008398419371,-0.00725488277,0.7958211758,-0.5571170255,-0.2372645106,0.3334442714,0.1209833895,0.2684360481,0.03941844145,0.1152747151,-0.1009185593
0.005463306765,-0.001105153674,-0.006488209454,0.7952187798,-0.5576352824,-0.2380654408,0.3356872057,0.1245877017,0.2736761637,0.038040378,0.1165687387,-0.09972625701
0.004961605766,-0.001782385124,-0.006374599518,0.794626853,-0.5566821947,-0.2422359542,0.3272759835,0.1330882701,0.2633932101,0.03679690006,0.1184711241,-0.1055830506
0.005934715756,-0.001116056598,-0.005961279753,0.7969007274,-0.5563238784,-0.2354955406,0.3327610252,0.1413890633,0.266564745,0.03704742793,0.1145527864,-0.1070075912
0.005685407669,-0.001272837923,-0.00661142445,0.8004112843,-0.5520056467,-0.2337449958,0.3304510187,0.1380404387,0.2733455039,0.03763754319,0.1161725159,-0.1041680552
0.006156291012,-0.001635422577,-0.007714342114,0.8060600674,-0.5451249295,-0.2304586044,0.3337463603,0.1438356103,0.2648960575,0.03658504859,0.1100006934,-0.1058231819
0.006117770353,-0.00182418892,-0.007667447837,0.8087412501,-0.5415309962,-0.2295364072,0.3307968612,0.1463306791,0.2631924651,0.03615042865,0.1107950865,-0.1070363795
0.007710485408,-0.0007724095413,-0.00838935375,0.8176083148,-0.5339336777,-0.2154917572,0.3288584856,0.150864845,0.2642570485,0.03888405569,0.1069992565,-0.1094758988
