0,-0,-0,-0,-3.496e-06,2.1416e-05,8.8013e-06
1,-0.012428,0.0024873,0.020589,-2.408e-06,2.1198e-05,6.9988e-06
2,-0.022515,-0.01154,0.044059,-1.3865e-06,2.2467e-05,4.686e-06
3,-0.032528,-0.0094563,0.068417,-5.3003e-07,2.2275e-05,2.5936e-06
4,-0.050664,-0.01175,0.088623,1.2161e-06,2.252e-05,5.0627e-07
5,-0.060286,-0.011078,0.10659,2.2984e-06,2.2511e-05,-1.4878e-06
6,-0.091108,-0.0025305,0.12333,5.2468e-06,2.1786e-05,-3.3356e-06
7,-0.10013,0.0047744,0.14259,6.5134e-06,2.1137e-05,-5.6879e-06
8,-0.1086,0.017671,0.16301,7.6138e-06,1.9956e-05,-8.0103e-06
9,-0.13059,0.036341,0.1717,9.8504e-06,1.8244e-05,-9.1958e-06
10,-0.14067,0.050331,0.17696,1.1485e-05,1.6768e-05,-1.0616e-05
11,-0.14891,0.069703,0.1849,1.2885e-05,1.4751e-05,-1.2153e-05
12,-0.1588,0.094852,0.18912,1.4627e-05,1.2005e-05,-1.3557e-05
13,-0.15861,0.11596,0.19612,1.4885e-05,9.8957e-06,-1.453e-05
14,-0.16287,0.13988,0.19147,1.621e-05,6.9642e-06,-1.5233e-05
15,-0.1578,0.16168,0.1941,1.6149e-05,4.5796e-06,-1.5962e-05
16,-0.15752,0.18907,0.18711,1.6668e-05,1.4742e-06,-1.5981e-05
17,-0.14753,0.21691,0.18449,1.6222e-05,-1.67e-06,-1.6307e-05
18,-0.14294,0.2376,0.17531,1.6019e-05,-3.8446e-06,-1.5743e-05
19,-0.12247,0.2682,0.17234,1.4497e-05,-7.0453e-06,-1.5839e-05
20,-0.10183,0.27236,0.16164,1.3529e-05,-9.5123e-06,-1.618e-05
21,-0.092337,0.28397,0.14343,1.307e-05,-1.1747e-05,-1.5159e-05
22,-0.072605,0.30318,0.12531,1.1532e-05,-1.4454e-05,-1.3936e-05
23,-0.044938,0.32188,0.11482,9.0781e-06,-1.6281e-05,-1.3053e-05
24,-0.032506,0.33486,0.090476,8.0448e-06,-1.7823e-05,-1.1063e-05
25,-0.009785,0.32433,0.076069,6.2114e-06,-1.9593e-05,-1.0473e-05
26,0.012289,0.33136,0.050123,4.2261e-06,-2.0902e-05,-8.2727e-06
27,0.022038,0.32603,0.02817,3.2859e-06,-2.1756e-05,-6.4703e-06
28,0.046557,0.31932,0.011062,9.5547e-07,-2.2393e-05,-5.0115e-06
29,0.060556,0.31167,-0.014555,-4.8162e-07,-2.2775e-05,-2.7078e-06
30,0.07412,0.30833,-0.04083,-1.6481e-06,-2.238e-05,-4.1419e-07
31,0.076689,0.28062,-0.059341,-2.7215e-06,-2.3189e-05,1.8052e-06
32,0.09671,0.27518,-0.080004,-4.2806e-06,-2.1915e-05,3.4701e-06
33,0.10394,0.2569,-0.095165,-5.3357e-06,-2.1443e-05,5.1638e-06
34,0.093578,0.24263,-0.10767,-4.8362e-06,-2.1229e-05,6.6873e-06
35,0.097037,0.21868,-0.13476,-5.496e-06,-1.9969e-05,9.5329e-06
36,0.096735,0.19351,-0.1575,-5.8026e-06,-1.8452e-05,1.2047e-05
37,0.083147,0.17481,-0.15837,-5.3677e-06,-1.8392e-05,1.3536e-05
38,0.07396,0.15852,-0.17508,-4.4659e-06,-1.6771e-05,1.4933e-05
39,0.062937,0.13613,-0.18052,-3.9654e-06,-1.5816e-05,1.6739e-05
40,0.047447,0.11471,-0.18857,-2.7723e-06,-1.4392e-05,1.8339e-05
41,0.033001,0.10186,-0.20138,-1.2419e-06,-1.2587e-05,1.8284e-05
42,0.016666,0.089807,-0.19641,8.4936e-09,-1.2114e-05,1.9015e-05
43,0.0020714,0.060607,-0.20112,1.236e-06,-9.9385e-06,2.0413e-05
44,-0.020881,0.050121,-0.19019,3.3934e-06,-9.4607e-06,2.1088e-05
45,-0.035312,0.031056,-0.19027,4.6782e-06,-7.6991e-06,2.0938e-05
46,-0.058401,0.023732,-0.17711,6.9717e-06,-7.1828e-06,2.0683e-05
47,-0.074145,0.0092001,-0.16523,8.901e-06,-5.9701e-06,2.0846e-05
48,-0.091931,0.0011385,-0.15314,1.0533e-05,-5.2311e-06,1.9739e-05
49,-0.11134,-0.011129,-0.13838,1.225e-05,-4.1498e-06,1.8448e-05
50,-0.12175,-0.016069,-0.12149,1.3991e-05,-3.6178e-06,1.7876e-05
51,-0.13753,-0.018424,-0.097538,1.6311e-05,-3.2859e-06,1.6423e-05
52,-0.15243,-0.030023,-0.078039,1.7072e-05,-2.3459e-06,1.4339e-05
53,-0.15705,-0.031513,-0.057172,1.9169e-05,-1.8781e-06,1.3211e-05
54,-0.16772,-0.028159,-0.029668,2.0036e-05,-2.2007e-06,1.069e-05
55,-0.17063,-0.03454,-0.011153,2.0717e-05,-1.5597e-06,9.1095e-06
56,-0.1724,-0.031287,0.014186,2.1854e-05,-1.6603e-06,6.8528e-06
57,-0.17069,-0.026658,0.035896,2.2579e-05,-1.9308e-06,4.7585e-06
58,-0.16823,-0.029075,0.061325,2.3048e-05,-1.5956e-06,2.2327e-06
59,-0.16171,-0.029409,0.083632,2.353e-05,-1.3714e-06,-3.2446e-07
60,-0.1555,-0.02742,0.11374,2.2532e-05,-1.6301e-06,-2.8072e-06
61,-0.14244,-0.013185,0.12767,2.2756e-05,-2.7357e-06,-5.2256e-06
62,-0.12879,-0.0093482,0.1517,2.1742e-05,-3.0717e-06,-7.7282e-06
63,-0.11555,-0.0064135,0.16527,2.0952e-05,-3.3145e-06,-9.5368e-06
64,-0.098388,-0.0041412,0.18491,1.953e-05,-3.5142e-06,-1.1548e-05
65,-0.07842,0.0076677,0.19511,1.8295e-05,-4.6037e-06,-1.3742e-05
66,-0.058791,0.012224,0.20707,1.6642e-05,-5.0451e-06,-1.5291e-05
67,-0.035436,0.01004,0.2266,1.4426e-05,-4.8138e-06,-1.6226e-05
68,-0.022769,0.026495,0.21198,1.3713e-05,-6.5589e-06,-1.8119e-05
69,0.0026238,0.026351,0.2247,1.1349e-05,-6.4874e-06,-1.8811e-05
70,0.026109,0.031248,0.22275,9.0898e-06,-7.1595e-06,-2.0375e-05
71,0.049703,0.036923,0.22551,7.0027e-06,-7.6243e-06,-2.0291e-05
72,0.074414,0.04825,0.21553,4.3062e-06,-8.9661e-06,-2.1041e-05
73,0.088175,0.058439,0.20339,2.6376e-06,-1.0169e-05,-2.0924e-05
74,0.11382,0.06211,0.1973,2.4555e-07,-1.053e-05,-2.0447e-05
75,0.12671,0.072692,0.17962,-1.6499e-06,-1.1898e-05,-1.996e-05
76,0.14256,0.077008,0.16654,-3.4345e-06,-1.2478e-05,-1.9185e-05
77,0.15036,0.085232,0.14895,-4.7299e-06,-1.3552e-05,-1.8206e-05
78,0.17383,0.091012,0.13107,-6.6374e-06,-1.3967e-05,-1.6454e-05
79,0.1802,0.090081,0.11257,-8.58e-06,-1.4588e-05,-1.5755e-05
80,0.18266,0.099339,0.087112,-9.7786e-06,-1.5947e-05,-1.3951e-05
81,0.19328,0.10126,0.065675,-1.0966e-05,-1.6238e-05,-1.2079e-05
82,0.19036,0.10894,0.041695,-1.1283e-05,-1.7246e-05,-1.0085e-05
83,0.18835,0.10511,0.022817,-1.2825e-05,-1.7869e-05,-8.6354e-06
84,0.1904,0.10823,-0.0117,-1.3499e-05,-1.8433e-05,-5.3902e-06
85,0.17796,0.11102,-0.023004,-1.2914e-05,-1.9039e-05,-4.2786e-06
86,0.16716,0.11458,-0.049846,-1.2285e-05,-1.9609e-05,-1.7198e-06
87,0.15996,0.11081,-0.084933,-1.2151e-05,-1.9626e-05,1.7043e-06
88,0.1364,0.11187,-0.086445,-1.144e-05,-2.0865e-05,2.7236e-06
